,follower
2021-03-08,5657
2021-03-09,5808
2021-03-10,6056
2021-03-11,6314
2021-03-12,6819
2021-03-13,10414
2021-03-14,12464
2021-03-15,12752
2021-03-16,13136
2021-03-17,13557
2021-03-18,13968
2021-03-19,14282
2021-03-20,14661
2021-03-21,14947
2021-03-22,15110
2021-03-23,15408
2021-03-25,15817
2021-03-26,16034
2021-03-27,16530
2021-03-28,16877
2021-03-29,17044
2021-03-30,17159
2021-03-31,17366
2021-04-01,17536
2021-04-02,17816
2021-04-03,18254
2021-04-04,18925
2021-04-05,19271
2021-04-06,19423
2021-04-07,19549
2021-04-08,19723
2021-04-09,19923
2021-04-10,20228
2021-04-11,20249
2021-04-12,20470
2021-04-13,20659
2021-04-14,21035
2021-04-15,21824
2021-04-16,23113
2021-04-17,24687
2021-04-18,25462
2021-04-19,25697
2021-04-20,26007
2021-04-21,26182
2021-04-22,26383
2021-04-23,26814
2021-04-24,27285
2021-04-25,27533
2021-04-26,27715
2021-04-27,27874
2021-04-28,28057
2021-04-29,29310
2021-04-30,29650
2021-05-01,30641
2021-05-02,31350
2021-05-03,31769
2021-05-04,32229
2021-05-05,32505
2021-05-06,32746
2021-05-07,33029
2021-05-08,33333
2021-05-09,33664
2021-05-10,33802
2021-05-14,34239
2021-05-15,34488
2021-05-18,34938
2021-05-19,35046
2021-05-20,35707
2021-05-21,36031
2021-05-24,36448
2021-05-25,36558
2021-05-26,36633
2021-05-27,36706
2021-05-30,37257
2021-05-31,37486
2021-06-02,37633
2021-06-04,37862
2021-06-05,38515
2021-06-06,38938
2021-06-07,39161
2021-06-08,39352
2021-06-09,39584
2021-06-10,39809
2021-06-11,40073
2021-06-12,40338
2021-06-13,40732
2021-06-15,41002
2021-06-19,41291
2021-06-21,41664
2021-06-22,41849
2021-06-23,42158
2021-06-24,42467
2021-06-25,42731
2021-06-26,42959
2021-06-27,44357
2021-06-28,48659
2021-06-29,51884
2021-06-30,53602
2021-07-01,54690
2021-07-02,55834
2021-07-03,57019
2021-07-04,57912
2021-07-05,58585
2021-07-06,59224
2021-07-07,59983
2021-07-08,60713
2021-07-09,61387
2021-07-10,62003
2021-07-11,62578
2021-07-12,63239
2021-07-13,63949
2021-07-14,65340
2021-07-15,66410
2021-07-16,67484
2021-07-17,69260
2021-07-18,70607
2021-07-19,71556
2021-07-20,72353
2021-07-21,72953
2021-07-22,73505
2021-07-23,74043
2021-07-24,74524
2021-07-25,75259
2021-07-26,75861
2021-07-27,76380
2021-07-28,76829
2021-07-29,77284
2021-07-30,77930
2021-07-31,78469
2021-08-01,78940
2021-08-02,79452
2021-08-03,79867
2021-08-04,80260
2021-08-05,80614
2021-08-06,81006
2021-08-07,81444
2021-08-08,81900
2021-08-09,82320
2021-08-10,82683
2021-08-11,82992
2021-08-12,83318
2021-08-13,83597
2021-08-14,83837
2021-08-15,84073
2021-08-16,84310
2021-08-17,84561
2021-08-18,84928
2021-08-19,85208
2021-08-20,85468
2021-08-21,85814
2021-08-22,86143
2021-08-23,86371
2021-08-24,86557
2021-08-25,86707
2021-08-26,86903
2021-08-28,87244
2021-08-29,87503
2021-08-30,87714
2021-08-31,88034
2021-09-02,88145
2021-09-04,88412
2021-09-06,88604
2021-09-07,88678
2021-09-08,88752
2021-09-09,88825
2021-09-12,89126
2021-09-15,89346
2021-09-24,90089
2021-09-26,90239
2021-09-29,90475
2021-10-03,90837
2021-10-13,91338
2021-10-18,91517
2021-10-22,91631
2021-10-27,92094
2021-11-04,92715
2021-11-06,92907
2021-11-09,93053
2021-11-15,93384
2021-11-18,93489
2021-12-05,94439
2021-12-11,94685
2021-12-12,95107
2021-12-13,95359
2021-12-14,95517
2021-12-15,95795
2021-12-16,96027
2021-12-17,96335
2021-12-18,97113
2021-12-19,97235
2021-12-23,98078
2021-12-24,99753
2021-12-25,99753
2021-12-27,100014
2021-12-28,100205
2022-01-01,100582
2022-01-02,100699
2022-01-04,100862
2022-01-07,100938
2022-01-08,101091
2022-01-15,101716
2022-01-18,101865
2022-01-25,102211
2022-01-26,102284
2022-02-01,102445
2022-02-04,102488
2022-02-12,102765
2022-02-13,102843
2022-02-16,103024
2022-02-21,103482
2022-02-27,103923
2022-03-12,104601
2022-03-18,105000
2022-03-19,109282
2022-03-21,109278
2022-03-25,109290
2022-03-29,109336
2022-04-01,109417
2022-04-05,109478
2022-04-11,111358
2022-04-13,111388
2022-04-19,111557
2022-04-23,111557
2022-05-02,111754
2022-05-05,111833
2022-05-09,111859
2022-05-18,112064
2022-05-24,112150
2022-06-09,112438
2022-06-13,112412
2022-06-22,112478
2022-06-26,112501
2022-06-30,112535
2022-07-07,112607
2022-07-08,112342
2022-07-17,112304
2022-07-19,112340
2022-07-21,112443
2022-07-27,112590
2022-07-28,112626
2022-08-02,112798
2022-08-05,112846
2022-08-08,112932
2022-08-12,113010
2022-08-16,113051
2022-08-20,113098
2022-08-24,113172
2022-08-30,113336
2022-09-10,113384
