,follower
2021-05-04,2799
2021-05-05,2893
2021-05-06,2942
2021-05-07,3042
2021-05-08,3156
2021-05-09,3807
2021-05-10,4025
2021-05-11,4104
2021-05-12,4151
2021-05-13,4214
2021-05-14,4268
2021-05-15,4337
2021-05-16,4429
2021-05-18,4521
2021-05-20,4612
2021-05-21,4661
2021-05-22,4718
2021-05-23,4813
2021-05-24,4919
2021-05-25,4976
2021-05-27,5051
2021-05-28,5113
2021-05-29,5178
2021-05-31,5232
2021-06-02,5257
2021-06-04,5332
2021-06-05,5377
2021-06-06,5441
2021-06-08,5497
2021-06-09,5534
2021-06-13,5642
2021-06-15,5701
2021-06-18,5903
2021-06-19,5910
2021-06-20,6002
2021-06-21,6048
2021-06-23,6122
2021-06-25,6235
2021-06-26,6242
2021-06-28,6392
2021-06-29,6436
2021-06-30,6530
2021-07-01,6590
2021-07-02,6681
2021-07-03,6740
2021-07-04,6793
2021-07-05,6842
2021-07-08,6968
2021-07-09,7039
2021-07-11,7149
2021-07-12,7190
2021-07-15,7263
2021-07-16,7298
2021-07-17,7332
2021-07-19,7450
2021-07-20,7537
2021-07-21,7619
2021-07-22,7670
2021-07-23,7739
2021-07-24,7977
2021-07-25,8061
2021-07-26,8111
2021-07-27,8222
2021-07-28,8273
2021-07-30,8339
2021-07-31,8361
2021-08-01,8465
2021-08-03,8540
2021-08-04,8567
2021-08-06,8622
2021-08-07,8650
2021-08-12,8783
2021-08-13,8814
2021-08-14,8834
2021-08-15,8865
2021-08-19,9019
2021-08-20,9052
2021-08-21,9086
2021-08-22,9108
2021-08-23,9172
2021-08-24,9225
2021-08-26,9341
2021-08-28,9590
2021-08-29,9611
2021-08-31,9768
2021-09-02,9811
2021-09-03,9841
2021-09-04,9872
2021-09-06,9915
2021-09-09,9977
2021-09-10,10044
2021-09-16,10169
2021-09-20,10301
2021-09-25,10397
2021-09-30,10449
2021-10-06,10495
2021-10-07,10517
2021-10-09,10546
2021-10-11,10552
2021-10-14,10569
2021-10-15,10591
2021-10-16,10604
2021-10-21,10770
2021-10-22,10781
2021-10-25,10812
2021-11-07,10947
2021-11-17,11015
2021-11-21,11015
2021-12-07,11013
2021-12-15,11103
2021-12-19,11113
2021-12-25,11170
2022-01-04,11296
2022-01-15,11462
2022-01-16,11547
2022-01-17,11589
2022-01-18,11613
2022-01-23,11836
2022-01-24,11889
2022-01-25,11913
2022-02-01,11972
2022-02-04,11975
2022-02-07,11992
2022-02-09,12004
2022-02-14,12044
2022-02-18,12056
2022-02-24,12076
2022-02-28,12075
2022-03-04,12076
2022-03-08,12078
2022-03-12,12068
2022-03-16,12063
2022-03-20,12037
2022-03-24,12032
2022-03-28,12027
2022-04-01,12026
2022-04-05,12014
2022-05-02,12011
2022-05-05,12051
2022-05-09,13637
2022-05-10,16709
2022-05-11,17209
2022-05-12,17568
2022-05-13,17774
2022-05-14,17922
2022-05-15,18051
2022-05-18,18168
2022-05-24,18566
2022-05-25,18927
2022-05-27,19064
2022-05-29,19145
2022-05-31,19206
2022-06-21,19510
2022-06-25,19545
2022-07-11,19750
2022-07-15,19801
2022-07-19,19881
2022-07-20,19903
2022-07-21,20067
2022-08-02,20489
2022-08-04,20527
2022-08-08,20633
2022-08-19,20852
2022-08-20,20895
2022-08-23,20958
2022-08-24,20980
2022-08-25,21002
2022-08-26,21024
2022-08-27,21046
2022-08-31,21130
2022-09-03,21161
2022-09-10,21257
