,follower
1662790045773,16410
2020-01-25,8255
2020-01-26,8347
2020-01-27,8415
2020-01-28,8479
2020-01-29,8529
2020-01-30,8591
2020-01-31,8663
2020-02-01,8747
2020-02-02,8825
2020-02-03,8912
2020-02-04,9001
2020-02-05,9054
2020-02-06,9122
2020-02-07,9191
2020-02-08,9241
2020-02-09,9286
2020-02-10,9336
2020-02-11,9385
2020-02-12,9418
2020-02-13,9496
2020-02-14,9559
2020-02-15,9669
2020-02-16,9723
2020-02-17,9789
2020-02-18,9836
2020-02-19,9869
2020-02-20,9962
2020-02-21,10330
2020-02-22,10405
2020-02-23,10472
2020-02-24,10546
2020-02-25,10607
2020-02-26,10684
2020-02-27,10739
2020-02-28,10795
2020-02-29,11125
2020-03-01,11243
2020-03-02,11349
2020-03-03,11400
2020-03-04,11452
2020-03-05,11499
2020-03-06,11557
2020-03-07,11619
2020-03-08,11652
2020-03-09,11685
2020-03-10,11731
2020-03-11,11810
2020-03-12,11879
2020-03-13,11982
2020-03-14,12066
2020-03-15,12185
2020-03-16,12288
2020-03-17,12360
2020-03-18,12423
2020-03-19,12498
2020-03-20,12546
2020-03-21,12592
2020-03-22,12639
2020-03-23,12681
2020-03-24,12738
2020-03-25,12808
2020-03-26,12860
2020-03-27,12916
2020-03-28,12953
2020-03-29,12992
2020-03-30,13018
2020-03-31,13062
2020-04-01,13159
2020-04-02,13190
2020-04-03,13218
2020-04-04,13259
2020-04-05,13289
2020-04-06,13328
2020-04-07,13354
2020-04-08,13433
2020-04-09,13484
2020-04-11,13594
2020-04-12,13680
2020-04-13,13717
2020-04-14,13758
2020-04-15,13797
2020-04-16,13822
2020-04-17,13875
2020-04-18,13951
2020-04-19,13994
2020-04-20,14033
2020-04-21,14115
2020-04-22,14174
2020-04-23,14211
2020-04-24,14263
2020-04-25,14292
2020-04-26,14337
2020-04-27,14366
2020-04-28,14416
2020-04-29,14446
2020-04-30,14485
2020-05-01,14527
2020-05-02,14572
2020-05-03,14592
2020-05-04,14621
2020-05-05,14669
2020-05-06,14700
2020-05-07,14728
2020-05-08,14756
2020-05-09,14791
2020-05-10,14832
2020-05-12,14907
2020-05-13,14927
2020-05-14,14948
2020-05-15,14959
2020-05-20,15085
2020-05-28,15032
2020-07-08,15403
2020-07-14,15520
2020-07-20,15587
2020-07-23,15646
2020-07-27,15683
2020-08-05,15825
2020-08-16,16066
2020-09-01,16225
2020-09-18,16275
2020-09-22,16283
2020-09-24,16270
2020-09-26,16253
2020-09-27,16236
2020-10-02,16147
2020-10-08,16008
2020-10-12,15998
2020-10-16,15989
2020-10-19,15952
2020-10-20,15918
2020-10-22,15869
2020-10-26,15816
2020-10-30,15784
2020-11-03,15790
2020-11-07,15783
2020-11-11,15753
2020-11-15,15732
2020-11-19,15731
2020-11-23,15709
2020-11-27,15704
2020-12-01,15695
2020-12-08,15695
2020-12-31,15965
2021-01-04,15982
2021-01-08,15998
2021-01-12,16026
2021-01-16,16020
2021-01-20,16029
2021-01-24,16037
2021-01-28,16064
2021-02-01,16085
2021-02-05,16096
2021-02-09,16082
2021-02-13,16100
2021-02-17,16104
2021-02-21,16128
2021-02-25,16143
2021-03-01,16143
2021-03-05,16160
2021-03-09,16188
2021-03-13,16191
2021-03-17,16192
2021-03-21,16192
2021-03-25,16183
2021-04-01,16173
2021-04-05,16165
2021-04-09,16187
2021-04-13,16192
2021-04-25,16237
2021-04-29,16261
2021-05-03,16263
2021-05-07,16277
2021-05-11,16292
2021-05-16,16315
2021-05-20,16317
2021-05-24,16310
2021-05-28,16310
2021-06-01,16300
2021-06-16,16277
2021-06-20,16267
2021-06-24,16253
2021-06-28,16254
2021-07-02,16237
2021-07-06,16229
2021-07-10,16237
2021-07-14,16253
2021-08-02,16300
2021-08-06,16291
2021-08-10,16288
2021-08-14,16285
2021-08-18,16256
2021-08-22,16241
2021-08-26,16248
2021-08-30,16245
2021-09-05,16268
2021-09-20,16261
2021-09-24,16268
2021-09-28,16268
2021-10-02,16270
2021-10-17,16271
2021-10-21,16261
2021-10-25,16247
2021-11-07,16222
2021-11-11,16213
2021-11-21,16194
2021-12-05,16036
2021-12-20,15987
2021-12-25,15991
2021-12-29,15979
2022-01-05,15980
2022-01-09,15978
2022-01-13,15974
2022-01-17,15948
2022-01-31,15878
2022-02-06,15878
2022-02-14,15845
2022-02-18,15828
2022-02-22,15821
2022-03-21,15778
2022-03-25,15768
2022-03-29,15751
2022-04-02,15741
2022-04-06,15724
2022-04-10,15710
2022-05-02,15685
2022-05-05,15729
2022-05-10,15767
2022-05-15,15788
2022-05-19,15820
2022-05-23,15843
2022-05-27,15879
2022-05-31,15881
2022-06-04,15891
2022-06-08,15897
2022-06-12,15889
2022-06-16,15871
2022-06-20,15882
2022-06-24,15888
2022-06-28,15879
2022-07-02,15887
2022-07-06,15878
2022-07-10,15887
2022-07-14,15906
2022-07-18,15929
2022-07-22,15947
2022-08-07,16058
2022-08-11,16076
2022-08-20,16173
2022-08-22,16178
2022-08-25,16239
2022-08-30,16359
2022-09-03,16392
2022-09-10,16410
