,follower
2021-09-25,2029
2021-09-26,2205
2021-09-27,2343
2021-09-28,2410
2021-09-29,2452
2021-09-30,2556
2021-10-01,2634
2021-10-02,2979
2021-10-03,3491
2021-10-04,4413
2021-10-05,4566
2021-10-06,4654
2021-10-07,4805
2021-10-08,4863
2021-10-10,4931
2021-10-11,4972
2021-10-14,5021
2021-10-16,5087
2021-10-17,5114
2021-10-19,5132
2021-10-20,5138
2021-10-22,5150
2021-10-25,5205
2021-10-26,5229
2021-11-06,5589
2021-11-07,5595
2021-11-09,5640
2021-11-14,5702
2021-11-17,5719
2021-12-07,5797
2021-12-11,5820
2021-12-12,5834
2021-12-18,5851
2021-12-24,5879
2022-01-03,5980
2022-01-07,6011
2022-01-09,6005
2022-01-13,6020
2022-01-19,6044
2022-01-24,6070
2022-02-01,6117
2022-02-04,6128
2022-02-09,6190
2022-02-12,6239
2022-02-19,6974
2022-02-23,6973
2022-02-27,6972
2022-03-04,6962
2022-03-06,6965
2022-03-09,6949
2022-03-11,6954
2022-03-27,6971
2022-04-09,7001
2022-04-14,7017
2022-04-18,7019
2022-04-22,7016
2022-04-26,7022
2022-05-01,7034
2022-05-02,7059
2022-05-04,7109
2022-05-10,7182
2022-05-12,7207
2022-05-15,7263
2022-05-19,7312
2022-05-21,7336
2022-05-22,7352
2022-05-26,7390
2022-05-28,7422
2022-05-29,7438
2022-06-04,7499
2022-06-06,7523
2022-06-11,7554
2022-06-13,7567
2022-06-17,7585
2022-06-19,7591
2022-06-23,7623
2022-06-29,7717
2022-07-07,7764
2022-07-08,7677
2022-07-09,7583
2022-07-10,7591
2022-07-11,7599
2022-07-13,7648
2022-07-19,7729
2022-07-20,7755
2022-07-28,7934
2022-07-29,7950
2022-08-01,8026
2022-08-02,8044
2022-08-05,8098
2022-08-09,8161
2022-08-10,8180
2022-08-15,8308
2022-08-17,8353
2022-08-19,8407
2022-08-21,8461
2022-08-25,8613
2022-08-28,8754
2022-08-29,8782
2022-09-10,9058
