,follower
2020-12-05,484
2020-12-06,4658
2020-12-07,5479
2020-12-08,5796
2020-12-09,6025
2020-12-10,6119
2020-12-11,6284
2020-12-12,6482
2020-12-13,6611
2020-12-14,6867
2020-12-15,7014
2020-12-16,7068
2020-12-17,7144
2020-12-18,8022
2020-12-19,8303
2020-12-20,8505
2020-12-21,8649
2020-12-22,8809
2020-12-23,9052
2020-12-24,9109
2020-12-25,9248
2020-12-26,9522
2020-12-27,9533
2020-12-28,9671
2020-12-29,9775
2020-12-30,9867
2020-12-31,10004
2021-01-01,10042
2021-01-02,10137
2021-01-03,10247
2021-01-04,10303
2021-01-05,10395
2021-01-06,10484
2021-01-07,10544
2021-01-08,10605
2021-01-09,10713
2021-01-10,10746
2021-01-11,10768
2021-01-12,10834
2021-01-13,10845
2021-01-14,10938
2021-01-15,10985
2021-01-16,11046
2021-01-17,11118
2021-01-18,11246
2021-01-19,11333
2021-01-20,11390
2021-01-21,11445
2021-01-22,11458
2021-01-23,11646
2021-01-24,11700
2021-01-25,11731
2021-01-27,11836
2021-01-28,11863
2021-01-31,12093
2021-02-01,12181
2021-02-02,12338
2021-02-03,12380
2021-02-09,12659
2021-02-10,12738
2021-02-11,12791
2021-02-13,12934
2021-02-14,12975
2021-02-15,13002
2021-02-18,13192
2021-02-19,13271
2021-02-20,13420
2021-02-22,13706
2021-02-23,13841
2021-02-24,14008
2021-02-26,14161
2021-02-27,14386
2021-02-28,14531
2021-03-01,14595
2021-03-02,14679
2021-03-03,14696
2021-03-04,14830
2021-03-05,14855
2021-03-06,15120
2021-03-07,15360
2021-03-09,15522
2021-03-12,15685
2021-03-13,15769
2021-03-14,15785
2021-03-16,15885
2021-03-19,16047
2021-03-21,16193
2021-03-22,16274
2021-03-23,16321
2021-03-26,16391
2021-03-29,16595
2021-04-06,16917
2021-04-07,16954
2021-04-18,17202
2021-04-23,17350
2021-04-24,17369
2021-04-28,17535
2021-05-04,17648
2021-05-07,17671
2021-05-17,18012
2021-05-19,18029
2021-05-22,18142
2021-05-23,18201
2021-05-24,18261
2021-05-30,18372
2021-06-07,18483
2021-06-10,18531
2021-06-15,18667
2021-06-18,18737
2021-07-04,19319
2021-07-05,19532
2021-07-06,19715
2021-07-09,19861
2021-07-11,19967
2021-07-13,20032
2021-07-14,20074
2021-07-18,20242
2021-07-19,20315
2021-07-26,20592
2021-07-30,20765
2021-08-02,20945
2021-08-12,21195
2021-08-13,21239
2021-08-14,21329
2021-08-19,21484
2021-08-21,21550
2021-08-22,21572
2021-08-25,21865
2021-08-27,21934
2021-09-06,22258
2021-09-22,22742
2021-09-23,22913
2021-09-24,23016
2021-09-30,23255
2021-10-07,23617
2021-10-11,23796
2021-10-17,23923
2021-10-20,24034
2021-11-11,25016
2021-11-15,25041
2021-11-19,25054
2021-11-21,25043
2021-12-08,25279
2021-12-09,25373
2021-12-16,25505
2021-12-17,25586
2021-12-18,27700
2021-12-19,27929
2021-12-21,28043
2021-12-25,28047
2022-01-05,28079
2022-01-09,28047
2022-01-13,28054
2022-01-15,28262
2022-01-16,29699
2022-01-17,30776
2022-01-22,30552
2022-01-29,30629
2022-02-01,30666
2022-02-12,30591
2022-02-15,30550
2022-02-20,30485
2022-02-24,30468
2022-02-28,30468
2022-03-04,30450
2022-03-08,30434
2022-03-14,30405
2022-04-04,30309
2022-04-08,30281
2022-04-10,33278
2022-04-20,32983
2022-04-24,32927
2022-05-01,32979
2022-05-05,32960
2022-05-09,32980
2022-05-12,33120
2022-05-13,36138
2022-05-14,36709
2022-05-19,36356
2022-05-23,36396
2022-05-30,36522
2022-05-31,37288
2022-06-01,37492
2022-06-02,37749
2022-06-08,38441
2022-06-12,38577
2022-06-17,38797
2022-06-23,39125
2022-06-26,39269
2022-06-30,39302
2022-07-03,39514
2022-07-07,39455
2022-07-08,39469
2022-07-12,39310
2022-07-16,39551
2022-07-19,39621
2022-07-20,39696
2022-07-22,39722
2022-07-23,39758
2022-07-25,39813
2022-08-04,40204
2022-08-10,40362
2022-08-13,40497
2022-08-23,40945
2022-08-24,41725
2022-08-25,42077
2022-09-03,42733
2022-09-10,42776
