,176836079
2020-04-22,3864
2020-04-23,3900
2020-04-24,3971
2020-04-25,4030
2020-04-26,4083
2020-04-27,4116
2020-04-28,4156
2020-04-29,4197
2020-04-30,4232
2020-05-01,4259
2020-05-02,4295
2020-05-03,4324
2020-05-04,4366
2020-05-05,4405
2020-05-06,4428
2020-05-07,4467
2020-05-08,4497
2020-05-09,4534
2020-05-10,4577
2020-05-11,4590
2020-05-12,4617
2020-05-13,4627
2020-05-14,4649
2020-05-15,4665
2020-05-16,4686
2020-05-17,4698
2020-05-18,4717
2020-05-19,4737
2020-05-20,4743
2020-05-21,4757
2020-05-22,4761
2020-05-23,4779
2020-05-24,4792
2020-05-25,4804
2020-05-26,4806
2020-05-27,4810
2020-05-28,4814
2020-05-29,4826
2020-05-30,4827
2020-05-31,4833
2020-06-01,4834
2020-06-02,4838
2020-06-03,4840
2020-06-04,4841
2020-06-05,4844
2020-06-06,4859
2020-06-07,4870
2020-06-08,4873
2020-06-09,4876
2020-06-10,4880
2020-06-11,4884
2020-06-12,4887
2020-06-13,4898
2020-06-14,4916
2020-06-15,4926
2020-06-16,4934
2020-06-17,4951
2020-06-18,4963
2020-06-19,4972
2020-06-20,4976
2020-06-21,4987
2020-06-22,4997
2020-06-23,4999
2020-06-24,5018
2020-06-25,5036
2020-06-26,5050
2020-06-27,5047
2020-06-28,5055
2020-06-29,5065
2020-06-30,5068
2020-07-01,5072
2020-07-02,5079
2020-07-03,5083
2020-07-04,5086
2020-07-05,5093
2020-07-06,5100
2020-07-07,5100
2020-07-08,5107
2020-07-09,5133
2020-07-10,5136
2020-07-11,5142
2020-07-12,5140
2020-07-13,5148
2020-07-14,5151
2020-07-15,5164
2020-07-16,5169
2020-07-17,5181
2020-07-18,5193
2020-07-19,5201
2020-07-20,5203
2020-07-21,5211
2020-07-22,5225
2020-07-23,5229
2020-07-24,5239
2020-07-25,5250
2020-07-26,5254
2020-07-27,5259
2020-07-28,5270
2020-07-29,5282
2020-07-30,5285
2020-07-31,5282
2020-08-01,5291
2020-08-02,5311
2020-08-03,5317
2020-08-05,5342
2020-08-06,5348
2020-08-07,5354
2020-08-09,5357
2020-08-16,5575
2020-08-18,5582
2020-08-19,5594
2020-08-21,5592
2020-08-22,5596
2020-08-23,5599
2020-08-25,5602
2020-08-26,5608
2020-08-27,5611
2020-08-28,5615
2020-08-29,5609
2020-08-30,5607
2020-09-01,5611
2020-09-02,5612
2020-09-04,5612
2020-09-05,5611
2020-09-06,5616
2020-09-08,5620
2020-09-10,5629
2020-09-12,5636
2020-09-14,5636
2020-09-16,5638
2020-09-18,5639
2020-09-20,5642
2020-09-21,5644
2020-09-22,5645
2020-09-24,5644
2020-09-25,5643
2020-09-26,5639
2020-09-28,5639
2020-09-29,5637
2020-09-30,5643
2020-10-01,5649
2020-10-03,5654
2020-10-04,5654
2020-10-05,5655
2020-10-07,5665
2020-10-09,5667
2020-10-10,5669
2020-10-11,5687
2020-10-12,5705
2020-10-13,5717
2020-10-15,5719
2020-10-16,5721
2020-10-18,5724
2020-10-19,5724
2020-10-20,5722
2020-10-22,5725
2020-10-23,5725
2020-10-24,5726
2020-10-26,5725
2020-10-27,5725
2020-10-28,5726
2020-10-30,5726
2020-10-31,5726
2020-11-01,5720
2020-11-02,5725
2020-11-04,5730
2020-11-05,5729
2020-11-06,5729
2020-11-08,5728
2020-11-09,5727
2020-11-10,5727
2020-11-12,5727
2020-11-13,5728
2020-11-14,5725
