,follower
2022-01-21,13713
2022-01-22,13888
2022-01-23,14294
2022-01-24,15169
2022-01-25,17883
2022-01-26,19523
2022-01-27,20867
2022-01-28,21884
2022-01-29,22778
2022-01-30,23537
2022-01-31,23575
2022-02-01,25073
2022-02-04,26372
2022-02-05,27203
2022-02-06,27577
2022-02-07,27890
2022-02-08,28221
2022-02-09,28571
2022-02-10,28784
2022-02-13,29381
2022-02-15,29593
2022-02-21,30887
2022-02-23,30977
2022-02-28,31043
2022-03-04,31052
2022-03-06,31079
2022-03-09,31145
2022-03-10,31279
2022-03-11,33460
2022-03-19,36771
2022-03-22,37030
2022-03-24,37220
2022-03-27,37007
2022-04-12,39012
2022-04-27,38968
2022-04-28,39021
2022-05-01,39299
2022-05-03,39526
2022-05-04,39943
2022-05-10,40557
2022-05-21,40631
2022-05-25,40760
2022-05-30,40894
2022-05-31,40935
2022-06-01,41284
2022-06-02,41544
2022-06-03,41580
2022-06-09,41786
2022-06-13,41706
2022-06-23,41748
2022-06-25,42326
2022-06-28,42107
2022-07-07,42110
2022-07-08,42074
2022-07-10,41428
2022-07-14,41414
2022-07-19,41708
2022-07-21,41812
2022-07-28,42102
2022-08-01,42210
2022-08-06,42489
2022-08-07,42561
2022-08-09,42706
2022-08-13,42947
2022-08-18,43161
2022-08-22,43305
2022-08-26,43666
2022-08-30,43761
2022-09-03,43785
2022-09-10,43874
