date,558070433
2020-07-27,7516
2020-07-28,7758
2020-07-29,8528
2020-07-30,9963
2020-07-31,11559
2020-08-01,11976
2020-08-02,12233
2020-08-03,12246
2020-08-05,12734
2020-08-06,12927
2020-08-07,12999
2020-08-08,13074
2020-08-09,13160
2020-08-16,14406
2020-08-17,14569
2020-08-18,14706
2020-08-19,14862
2020-08-20,14958
2020-08-21,15089
2020-08-22,15255
2020-08-23,15377
2020-08-24,15482
2020-08-25,15514
2020-08-26,15598
2020-08-27,15647
2020-08-28,15699
2020-08-29,15715
2020-08-30,15748
2020-08-31,15780
2020-09-01,15815
2020-09-02,15882
2020-09-03,15935
2020-09-04,16039
2020-09-05,16102
2020-09-06,16140
2020-09-07,16185
2020-09-08,16228
2020-09-09,16247
2020-09-10,16290
2020-09-11,16332
2020-09-12,16351
2020-09-13,16371
2020-09-14,16397
2020-09-15,16414
2020-09-16,16431
2020-09-17,16460
2020-09-18,16496
2020-09-19,16531
2020-09-20,16568
2020-09-21,16585
2020-09-22,16585
2020-09-23,16602
2020-09-24,16601
2020-09-25,16584
2020-09-26,16566
2020-09-27,16561
2020-09-28,16578
2020-09-30,16561
2020-10-01,16544
2020-10-02,16538
2020-10-03,16456
2020-10-04,16422
2020-10-06,16439
2020-10-07,16504
2020-10-09,16512
2020-10-10,16508
2020-10-11,16519
2020-10-13,16543
2020-10-15,16560
2020-10-16,16568
2020-10-17,16577
2020-10-18,16746
2020-10-19,16763
2020-10-20,16780
2020-10-21,16808
2020-10-22,16826
2020-10-23,16860
2020-10-25,16857
2020-10-26,16873
2020-10-27,16862
2020-10-29,16883
2020-10-30,16919
2020-10-31,16936
2020-11-01,17108
2020-11-02,17358
2020-11-03,17395
2020-11-04,17618
2020-11-05,17655
2020-11-06,17693
2020-11-07,17731
2020-11-08,17893
2020-11-10,17912
2020-11-11,17923
2020-11-12,18175
2020-11-13,18194
2020-11-15,18252
2020-11-17,18290
2020-11-19,18328
2020-11-20,18368
2020-11-21,18488
2020-11-22,18546
2020-11-23,18565
2020-11-24,18652
2020-11-25,18728
2020-11-26,18830
2020-11-27,19049
2020-11-28,19165
2020-11-29,19345
2020-11-30,19577
2020-12-01,19804
2020-12-02,19847
2020-12-03,19892
2020-12-04,19937
2020-12-05,19977
2020-12-06,20066
2020-12-07,20110
2020-12-08,20176
2020-12-09,20240
2020-12-10,20283
2020-12-11,20348
2020-12-12,20411
2020-12-13,20432
2020-12-14,20457
2020-12-15,20479
2020-12-16,20494
2020-12-17,20592
2020-12-18,20639
2020-12-19,20702
2020-12-20,20787
2020-12-21,20923
2020-12-22,20965
2020-12-23,21034
2020-12-24,21101
2020-12-25,21169
2020-12-26,21214
2020-12-27,21307
2020-12-28,21364
2020-12-29,21435
2020-12-30,21747
2020-12-31,21865
2021-01-01,21957
2021-01-02,22025
2021-01-03,22643
2021-01-04,22975
2021-01-05,23024
2021-01-06,23132
2021-01-07,23254
2021-01-08,23367
2021-01-09,23466
2021-01-10,23594
2021-01-11,23670
2021-01-12,23746
2021-01-13,24193
2021-01-14,24244
2021-01-15,24269
2021-01-16,24347
2021-01-17,24401
2021-01-18,24519
2021-01-19,24573
2021-01-20,24602
2021-01-21,24655
2021-01-22,24680
2021-01-23,24865
2021-01-24,24890
2021-01-25,24940
2021-01-26,24967
2021-01-27,25017
2021-01-28,25127
2021-01-29,25179
2021-01-30,25231
2021-01-31,25257
2021-02-01,25310
2021-02-02,25388
2021-02-03,25415
2021-02-04,25441
2021-02-05,25528
2021-02-06,25556
2021-02-07,25583
2021-02-08,25637
2021-02-09,25664
2021-02-10,25685
2021-02-11,25770
2021-02-12,25792
2021-02-13,25850
2021-02-14,25865
2021-02-15,25892
2021-02-16,25998
2021-02-17,26086
2021-02-18,26175
2021-02-19,26323
2021-02-20,26560
2021-02-21,27172
2021-02-22,27385
2021-02-23,27608
2021-02-24,27754
2021-02-25,27897
2021-02-26,28014
2021-02-27,28933
2021-02-28,30807
2021-03-01,30876
2021-03-02,30942
2021-03-03,31008
2021-03-04,31074
2021-03-05,31176
2021-03-06,31274
2021-03-07,31373
2021-03-08,31406
2021-03-09,31438
2021-03-10,31502
2021-03-11,31601
2021-03-12,31669
2021-03-13,31802
2021-03-14,31964
2021-03-15,32028
2021-03-16,32061
2021-03-17,32094
2021-03-18,32127
2021-03-19,32196
2021-03-20,32338
2021-03-21,32406
2021-03-22,32440
2021-03-23,32473
2021-03-24,32613
2021-03-25,32719
2021-03-26,32752
2021-03-27,32785
2021-03-28,32851
2021-03-30,32873
2021-03-31,32894
2021-04-01,32928
2021-04-02,32940
2021-04-03,33008
2021-04-04,33042
2021-04-05,33077
2021-04-06,33115
2021-04-07,33136
2021-04-08,33170
2021-04-09,34813
2021-04-10,34740
2021-04-12,34722
2021-04-13,34741
2021-04-14,34811
2021-04-15,34881
2021-04-16,34916
2021-04-17,35183
2021-04-18,35255
2021-04-19,35292
2021-04-20,35329
2021-04-21,35347
2021-04-22,35364
2021-04-23,35572
2021-04-24,35681
2021-04-25,35718
2021-04-26,35754
2021-04-27,35790
2021-04-28,35820
2021-04-29,35892
2021-04-30,36041
2021-05-01,36950
2021-05-03,37193
2021-05-05,37206
2021-05-06,37208
2021-05-08,37203
2021-05-09,37743
2021-05-11,37758
2021-05-12,37775
2021-05-13,37789
2021-05-15,37864
2021-05-16,37940
2021-05-17,37977
2021-05-18,38013
2021-05-19,38164
2021-05-20,38315
2021-05-21,38388
2021-05-22,38463
2021-05-23,38537
2021-05-24,38652
2021-05-25,38804
2021-05-26,38878
2021-05-27,38950
2021-05-28,39024
2021-05-29,39211
2021-05-30,39283
2021-05-31,39383
2021-06-01,40192
2021-06-03,40427
2021-06-04,40448
2021-06-05,40484
2021-06-06,40560
2021-06-07,40632
2021-06-08,40706
2021-06-09,41360
2021-06-10,41396
2021-06-12,41612
2021-06-13,42193
2021-06-14,42157
2021-06-16,42123
2021-06-17,42515
2021-06-18,42501
2021-06-20,42558
2021-06-21,42595
2021-06-22,42668
2021-06-23,42740
2021-06-24,42814
2021-06-25,42850
2021-06-26,43565
2021-06-28,43592
2021-06-29,43585
2021-06-30,43622
2021-07-01,44410
2021-07-02,44803
2021-07-03,45169
2021-07-04,45324
2021-07-05,45360
2021-07-06,45468
2021-07-07,45540
2021-07-08,45613
2021-07-09,45686
2021-07-10,45758
2021-07-11,45794
2021-07-12,45830
2021-07-13,45968
2021-07-14,45982
2021-07-16,46023
2021-07-17,46352
2021-07-18,46346
2021-07-19,46752
2021-07-20,47011
2021-07-22,47027
2021-07-23,47055
2021-07-24,47092
2021-07-25,47164
2021-07-26,47677
2021-07-27,47715
2021-07-28,47752
2021-07-30,47822
2021-07-31,47935
2021-08-01,48722
2021-08-03,48788
2021-08-04,49131
2021-08-05,49351
2021-08-06,49828
2021-08-07,50054
2021-08-08,50182
2021-08-09,50218
2021-08-10,50291
2021-08-11,50825
2021-08-13,50861
2021-08-14,50897
2021-08-15,51193
2021-08-16,51163
2021-08-18,51186
2021-08-19,51184
2021-08-20,51200
2021-08-21,51409
2021-08-22,51485
2021-08-23,51559
2021-08-24,51693
2021-08-25,51849
2021-08-26,51886
2021-08-27,51998
2021-08-28,52652
2021-08-29,54599
2021-08-30,54707
2021-08-31,54782
2021-09-01,55036
2021-09-02,55145
2021-09-03,55220
2021-09-04,55293
2021-09-05,55403
2021-09-06,55720
2021-09-07,56114
2021-09-09,56322
2021-09-10,56536
2021-09-11,56751
2021-09-12,56852
2021-09-13,56926
2021-09-14,57048
2021-09-15,57346
2021-09-16,57418
2021-09-17,57697
2021-09-18,57892
2021-09-19,58418
2021-09-20,58592
2021-09-21,58832
2021-09-22,58948
2021-09-23,59141
2021-09-24,59177
2021-09-25,59214
2021-09-26,59404
2021-09-27,59409
2021-09-29,59534
2021-09-30,59676
2021-10-01,59788
2021-10-02,59867
2021-10-04,59985
2021-10-05,60022
2021-10-06,60134
2021-10-07,60171
2021-10-08,60212
2021-10-09,60250
2021-10-10,60287
2021-10-11,60454
2021-10-13,60594
2021-10-14,61466
2021-10-16,61492
2021-10-17,61616
2021-10-19,61638
2021-10-20,61802
2021-10-22,61879
2021-10-23,61915
2021-10-24,62171
2021-10-25,62134
2021-10-27,62289
2021-10-29,62315
2021-11-02,63363
2021-11-03,63340
2021-11-05,63550
2021-11-06,63544
2021-11-07,63506
2021-11-09,63484
2021-11-10,63521
2021-11-11,63501
2021-11-12,63518
2021-11-14,63576
2021-11-16,63607
2021-11-17,63669
2021-11-18,63710
2021-11-19,63729
2021-11-20,63765
2021-11-21,63802
2021-11-22,63770
2021-12-05,66934
2021-12-06,67029
2021-12-07,67098
2021-12-08,67125
2021-12-09,67243
2021-12-10,67274
2021-12-11,67735
2021-12-12,67860
2021-12-13,67824
2021-12-14,67827
2021-12-15,68090
2021-12-16,68126
2021-12-17,68200
2021-12-18,68238
2021-12-19,68489
2021-12-20,68513
2021-12-21,68605
2021-12-22,68643
2021-12-23,68799
2021-12-24,69105
2021-12-25,69669
2021-12-26,70153
2021-12-27,70261
2021-12-28,70297
2021-12-29,70371
2021-12-30,70410
2021-12-31,70486
2022-01-01,70774
2022-01-03,70884
2022-01-04,71053
2022-01-05,71395
2022-01-06,71729
2022-01-07,72403
2022-01-08,72995
2022-01-09,73341
2022-01-10,73610
2022-01-11,73763
2022-01-12,73880
2022-01-13,73960
2022-01-14,74075
2022-01-15,76437
2022-01-16,76628
2022-01-17,76875
2022-01-18,76999
2022-01-19,77115
2022-01-20,77265
2022-01-21,77476
2022-01-22,77638
2022-01-23,78693
2022-01-24,78919
2022-01-25,79556
2022-01-26,79761
2022-01-27,79799
2022-01-28,79910
2022-01-29,80513
2022-01-30,80817
2022-01-31,80934
2022-02-01,82182
2022-02-04,82640
2022-02-05,82910
2022-02-06,83328
2022-02-07,83667
2022-02-08,83741
2022-02-09,83947
2022-02-10,84244
2022-02-11,84286
2022-02-12,84361
2022-02-13,84885
2022-02-14,85372
2022-02-15,85521
2022-02-17,85502
2022-02-18,85611
2022-02-19,85726
2022-02-20,86480
2022-02-21,86671
2022-02-22,87318
2022-02-23,87583
2022-02-24,87950
2022-02-25,88100
2022-02-26,88392
2022-02-27,88828
2022-02-28,89966
2022-03-01,90211
2022-03-02,90168
2022-03-03,90135
2022-03-05,90568
2022-03-06,90793
2022-03-07,90757
2022-03-08,90848
2022-03-09,91134
2022-03-10,91220
2022-03-11,91460
2022-03-12,91388
2022-03-13,91350
2022-03-14,91277
2022-03-15,91240
2022-03-16,91588
2022-03-17,91991
2022-03-18,91845
2022-03-19,92214
2022-03-20,93498
2022-03-21,94235
2022-03-22,94125
2022-03-23,94230
2022-03-24,94376
2022-03-25,94267
2022-03-26,94592
2022-03-27,94759
2022-03-28,94969
2022-03-29,95164
2022-03-30,95527
2022-04-01,95984
2022-04-02,96230
2022-04-03,96636
2022-04-04,96729
2022-04-05,96724
2022-04-06,96696
2022-04-07,97195
2022-04-08,97158
2022-04-09,97440
2022-04-10,98427
2022-04-11,98484
2022-04-12,98411
2022-04-13,98648
2022-04-14,98534
2022-04-15,98631
2022-04-16,98645
2022-04-17,99012
2022-04-18,98944
2022-04-19,98890
2022-04-20,99057
2022-04-21,99026
2022-04-22,99258
2022-04-23,99474
2022-04-24,99599
2022-04-25,99553
2022-04-26,99517
2022-04-27,99715
2022-04-28,99865
2022-04-29,100018
2022-04-30,100132
2022-05-01,101283
2022-05-02,101243
2022-05-03,101581
2022-05-04,101701
2022-05-05,101949
2022-05-06,102099
2022-05-07,102138
2022-05-08,102279
2022-05-09,102264
2022-05-10,102497
2022-05-11,102459
2022-05-12,102455
2022-05-14,102485
2022-05-15,102707
2022-05-16,102671
2022-05-17,102793
2022-05-18,103261
2022-05-19,103470
2022-05-20,103890
2022-05-21,104578
2022-05-22,105060
2022-05-23,106805
2022-05-24,106580
2022-05-25,106544
2022-05-26,106550
2022-05-27,106514
2022-05-28,106552
2022-05-29,106514
2022-05-30,106514
2022-06-01,106607
2022-06-02,106534
2022-06-03,106760
2022-06-04,106684
2022-06-05,106648
2022-06-06,106612
2022-06-07,106871
2022-06-08,107114
2022-06-09,107006
2022-06-10,107155
