,follower
2019-08-14,1681
2019-08-15,2561
2019-08-16,5253
2019-08-17,7245
2019-08-18,7559
2019-08-19,7741
2019-08-20,7871
2019-08-21,9586
2019-08-22,9775
2019-08-23,10181
2019-08-24,10335
2019-08-25,10603
2019-08-26,10734
2019-08-27,10854
2019-08-28,10962
2019-08-29,11045
2019-08-30,11109
2019-08-31,11189
2019-09-01,11259
2019-09-02,11287
2019-09-03,11344
2019-09-04,11392
2019-09-05,11461
2019-09-06,11515
2019-09-07,11541
2019-09-08,11582
2019-09-09,11656
2019-09-10,11760
2019-09-11,11831
2019-09-12,11888
2019-09-13,11934
2019-09-14,11948
2019-09-15,12116
2019-09-16,12154
2019-09-17,12199
2019-09-18,12211
2019-09-19,12305
2019-09-21,12467
2019-09-22,12585
2019-09-23,12604
2019-09-24,12633
2019-09-25,12727
2019-09-26,12763
2019-09-27,12831
2019-09-28,12910
2019-09-29,12971
2019-09-30,13030
2019-10-01,13090
2019-10-02,13139
2019-10-03,13209
2019-10-04,13295
2019-10-05,13511
2019-10-06,13661
2019-10-07,13913
2019-10-08,14082
2019-10-09,14228
2019-10-10,14445
2019-10-11,14579
2019-10-12,14686
2019-10-13,14854
2019-10-14,15024
2019-10-15,15178
2019-10-16,15283
2019-10-17,15423
2019-10-18,15492
2019-10-19,15645
2019-10-20,16019
2019-10-21,16134
2019-10-22,16274
2019-10-23,16428
2019-10-24,16503
2019-10-25,16593
2019-10-26,16763
2019-10-27,16856
2019-10-28,16965
2019-10-29,17097
2019-10-30,17182
2019-10-31,17279
2019-11-01,17463
2019-11-02,17542
2019-11-03,17680
2019-11-04,18023
2019-11-05,18264
2019-11-06,18479
2019-11-07,18635
2019-11-08,19066
2019-11-09,19296
2019-11-10,19463
2019-11-11,19565
2019-11-12,19667
2019-11-13,19911
2019-11-14,20045
2019-11-15,20258
2019-11-16,20391
2019-11-17,20559
2019-11-18,20674
2019-11-19,20783
2019-11-20,20915
2019-11-21,21093
2019-11-22,21193
2019-11-23,21334
2019-11-24,21636
2019-11-25,21764
2019-11-26,21833
2019-11-27,21911
2019-11-28,21988
2019-11-29,22049
2019-11-30,22167
2019-12-01,22253
2019-12-02,22353
2019-12-03,22427
2019-12-04,22519
2019-12-05,22591
2019-12-06,22653
2019-12-07,22730
2019-12-08,22880
2019-12-09,22923
2019-12-10,22963
2019-12-11,23001
2019-12-12,23080
2019-12-13,23138
2019-12-14,23176
2019-12-15,23312
2019-12-16,23433
2019-12-17,23453
2019-12-18,23553
2019-12-19,23733
2019-12-20,23813
2019-12-21,23904
2019-12-22,23986
2019-12-23,24037
2019-12-24,24165
2019-12-25,24252
2019-12-26,24334
2019-12-27,24401
2019-12-28,24469
2019-12-29,24611
2019-12-30,24712
2019-12-31,25299
2020-01-01,25646
2020-01-02,25773
2020-01-03,25838
2020-01-04,25975
2020-01-05,26099
2020-01-06,26167
2020-01-07,26201
2020-01-08,26271
2020-01-09,26318
2020-01-10,26362
2020-01-11,26391
2020-01-12,26462
2020-01-13,26511
2020-01-14,26534
2020-01-15,26583
2020-01-16,26631
2020-01-17,26650
2020-01-18,26711
2020-01-19,26784
2020-01-20,26867
2020-01-21,26954
2020-01-22,27127
2020-01-23,27257
2020-01-24,27370
2020-01-25,27498
2020-01-26,27762
2020-01-27,27990
2020-01-28,28160
2020-01-29,28355
2020-01-30,28487
2020-01-31,28848
2020-02-01,29176
2020-02-02,29438
2020-02-03,29717
2020-02-04,29879
2020-02-05,29987
2020-02-06,30118
2020-02-07,30302
2020-02-08,30529
2020-02-09,30711
2020-02-10,30829
2020-02-11,31033
2020-02-12,31253
2020-02-13,31405
2020-02-14,31574
2020-02-15,31637
2020-02-16,31785
2020-02-17,32011
2020-02-18,32255
2020-02-19,32462
2020-02-20,32665
2020-02-21,32848
2020-02-22,33036
2020-02-23,33701
2020-02-24,34376
2020-02-25,34421
2020-02-26,34643
2020-02-27,34748
2020-02-28,34840
2020-02-29,34983
2020-03-01,35133
2020-03-02,35380
2020-03-03,35499
2020-03-04,35592
2020-03-05,35903
2020-03-06,36105
2020-03-07,36349
2020-03-08,37460
2020-03-09,38126
2020-03-10,38343
2020-03-11,38559
2020-03-12,38716
2020-03-13,39039
2020-03-14,39181
2020-03-15,39231
2020-03-16,39343
2020-03-17,39485
2020-03-18,39652
2020-03-19,39894
2020-03-20,40061
2020-03-21,40814
2020-03-22,43027
2020-03-23,43165
2020-03-24,43315
2020-03-25,43548
2020-03-26,43732
2020-03-27,43821
2020-03-28,44016
2020-03-29,44075
2020-03-30,44200
2020-03-31,44510
2020-04-01,45545
2020-04-02,46000
2020-04-03,46184
2020-04-04,46291
2020-04-05,46369
2020-04-06,46482
2020-04-07,46720
2020-04-08,46850
2020-04-09,47041
2020-04-10,47239
2020-04-11,47430
2020-04-12,47726
2020-04-13,47993
2020-04-14,48135
2020-04-15,48676
2020-04-16,49219
2020-04-17,49541
2020-04-18,49672
2020-04-19,49792
2020-04-20,49991
2020-04-21,50183
2020-04-22,50320
2020-04-23,50465
2020-04-24,50633
2020-04-25,50839
2020-04-26,50941
2020-04-27,51044
2020-04-28,51119
2020-04-29,52339
2020-04-30,53414
2020-05-01,53658
2020-05-02,54365
2020-05-03,54487
2020-05-04,54631
2020-05-05,54658
2020-05-06,54740
2020-05-07,54814
2020-05-08,54895
2020-05-09,54979
2020-05-10,55159
2020-05-12,55237
2020-05-13,55323
2020-05-14,55356
2020-05-18,55655
2020-05-20,55783
2020-05-21,55906
2020-05-22,56022
2020-05-23,56142
2020-05-25,56314
2020-05-28,56483
2020-05-29,56571
2020-05-30,56793
2020-05-31,56928
2020-06-05,57208
2020-06-08,57480
2020-06-16,57694
2020-06-17,57777
2020-06-18,57821
2020-06-19,57980
2020-06-20,58140
2020-06-21,58225
2020-06-22,58748
2020-06-23,58802
2020-06-24,58881
2020-06-25,59083
2020-06-26,59231
2020-06-27,59373
2020-06-29,59519
2020-06-30,59614
2020-07-04,59847
2020-07-05,59911
2020-07-09,60043
2020-07-10,60188
2020-07-11,60262
2020-07-12,60326
2020-07-17,60911
2020-07-19,61065
2020-07-21,61187
2020-07-24,61356
2020-07-29,61577
2020-07-30,61618
2020-07-31,61789
2020-08-01,62302
2020-08-02,62341
2020-08-05,63040
2020-08-06,63151
2020-08-07,63231
2020-08-17,65365
2020-08-18,65474
2020-08-19,65651
2020-08-25,66161
2020-08-28,66429
2020-08-29,67144
2020-08-30,67575
2020-09-01,67978
2020-09-03,68171
2020-09-18,69174
2020-09-22,69204
2020-09-23,69245
2020-09-26,69220
2020-09-29,69274
2020-10-01,69291
2020-10-02,69331
2020-10-03,69452
2020-10-05,69554
2020-10-06,69630
2020-10-07,69878
2020-10-08,70047
2020-10-11,70099
2020-10-14,70108
2020-10-16,70157
2020-10-17,70238
2020-10-18,70275
2020-10-19,70316
2020-10-25,70286
2020-10-29,70267
2020-11-17,70173
2020-11-21,70135
2020-11-25,70100
2020-11-29,70130
2020-12-04,70439
2020-12-07,70545
2020-12-11,70514
2020-12-15,70538
2020-12-24,70774
2020-12-26,71001
2020-12-27,71078
2020-12-29,71245
2020-12-30,71318
2020-12-31,71435
2021-01-01,71739
2021-01-02,72006
2021-01-05,72083
2021-01-07,72089
2021-01-09,72161
2021-01-17,72331
2021-01-21,72388
2021-01-25,72419
2021-01-29,72429
2021-02-02,72444
2021-02-06,72434
2021-02-10,72451
2021-02-14,72455
2021-02-25,72476
2021-03-01,72518
2021-03-05,72553
2021-03-09,72585
2021-03-15,72660
2021-03-19,72698
2021-03-26,72837
2021-03-30,72849
2021-04-03,72906
2021-04-07,72987
2021-04-11,72999
2021-04-14,73040
2021-04-18,73047
2021-04-22,73042
2021-04-26,73071
2021-04-30,73052
2021-05-04,73029
2021-05-19,73043
2021-05-23,73026
2021-05-27,73005
2021-05-31,72978
2021-06-04,72932
2021-06-08,72903
2021-06-10,72946
2021-06-21,73399
2021-06-22,74374
2021-06-23,75037
2021-06-24,75410
2021-06-26,75918
2021-06-28,76154
2021-06-29,76231
2021-07-03,76678
2021-07-05,76823
2021-07-06,77048
2021-07-09,77740
2021-07-10,77900
2021-07-12,78136
2021-07-15,78435
2021-07-17,78727
2021-07-20,78887
2021-07-24,78869
2021-07-28,78840
2021-08-01,78778
2021-08-05,78851
2021-08-09,78881
2021-08-13,78898
2021-08-17,78869
2021-09-05,78766
2021-09-09,78750
2021-09-13,78762
2021-09-17,78763
2021-09-21,78742
2021-09-25,78727
2021-09-29,78706
2021-10-03,78695
2021-10-14,78621
2021-10-18,78595
2021-10-22,78587
2021-10-26,78576
2021-11-07,78466
2021-11-11,78431
2021-11-15,78405
2021-12-05,77903
2021-12-14,77694
2021-12-18,77628
2021-12-22,77577
2021-12-26,77520
2022-01-05,77432
2022-01-09,77410
2022-01-13,77385
2022-01-17,77330
2022-02-01,77065
2022-02-06,77021
2022-02-14,76927
2022-02-18,76852
2022-02-22,76787
2022-02-26,76751
2022-03-02,76713
2022-03-06,76663
2022-03-10,76605
2022-03-14,76525
2022-03-22,76364
2022-03-26,76286
2022-03-30,76221
2022-04-03,76140
2022-04-07,76044
2022-04-11,75983
2022-04-15,75911
2022-04-19,75842
2022-05-04,75624
2022-05-08,75551
2022-05-11,75492
2022-05-14,75392
2022-05-21,75340
2022-05-25,75304
2022-05-29,75291
2022-06-02,75239
2022-06-06,75215
2022-06-10,75142
2022-06-22,74959
2022-06-26,74927
2022-06-30,74873
2022-07-04,74826
2022-07-08,74793
2022-07-12,74759
2022-07-16,74731
2022-07-20,74714
2022-07-24,74709
2022-07-28,74668
2022-08-01,74641
2022-08-05,74640
2022-08-09,74629
2022-08-13,74619
2022-08-17,74595
2022-08-21,74593
2022-08-28,74693
2022-09-01,74717
2022-09-09,74706
