date,14387072
2021-01-05,131386
2021-01-07,131355
2021-01-08,131319
2021-01-09,131283
2021-01-10,131247
2021-01-11,131211
2021-01-12,131175
2021-01-13,131539
2021-01-14,131576
2021-01-15,131608
2021-01-16,131561
2021-01-17,131524
2021-01-19,131508
2021-01-20,132077
2021-01-21,132150
2021-01-22,132186
2021-01-23,132508
2021-01-24,132855
2021-01-25,133045
2021-01-26,133154
2021-01-27,133190
2021-01-28,133402
2021-01-29,133445
2021-01-30,133572
2021-01-31,133703
2021-02-01,133741
2021-02-02,134471
2021-02-03,134961
2021-02-04,135193
2021-02-05,135155
2021-02-06,135193
2021-02-07,135270
2021-02-08,135349
2021-02-09,135425
2021-02-10,135677
2021-02-11,142210
2021-02-12,156548
2021-02-13,164297
2021-02-14,168206
2021-02-15,173540
2021-02-16,176748
2021-02-17,183668
2021-02-18,189781
2021-02-19,194470
2021-02-20,197040
2021-02-21,200322
2021-02-22,202511
2021-02-23,208818
2021-02-24,209386
2021-02-25,211465
2021-02-26,215247
2021-02-27,218028
2021-02-28,218822
2021-03-01,219333
2021-03-02,219524
2021-03-03,219943
2021-03-04,220258
2021-03-05,222659
2021-03-06,224828
2021-03-07,225721
2021-03-08,226100
2021-03-09,226291
2021-03-10,227268
2021-03-11,228516
2021-03-12,228953
2021-03-13,229562
2021-03-14,230274
2021-03-15,230544
2021-03-16,231399
2021-03-17,231669
2021-03-18,232351
2021-03-19,232423
2021-03-20,232877
2021-03-21,233618
2021-03-22,233741
2021-03-23,234177
2021-03-24,234581
2021-03-25,234838
2021-03-26,235120
2021-03-27,237995
2021-03-28,241071
2021-03-29,242073
2021-03-30,243280
2021-03-31,243997
2021-04-01,243993
2021-04-02,244156
2021-04-03,244651
2021-04-04,244804
2021-04-05,245012
2021-04-07,244997
2021-04-08,245033
2021-04-09,245175
2021-04-10,246024
2021-04-11,246165
2021-04-12,246334
2021-04-14,246428
2021-04-15,246609
2021-04-16,246689
2021-04-17,246725
2021-04-18,246737
2021-04-20,246809
2021-04-22,246885
2021-04-23,246977
2021-04-24,247090
2021-04-25,247052
2021-04-26,247016
2021-04-27,247047
2021-04-28,248729
2021-04-29,249485
2021-04-30,249527
2021-05-01,249696
2021-05-02,249814
2021-05-03,249851
2021-05-04,249941
2021-05-05,250005
2021-05-07,249999
2021-05-08,250020
2021-05-09,250008
2021-05-10,249972
2021-05-12,250017
2021-05-14,250014
2021-05-15,250050
2021-05-16,250034
2021-05-17,249998
2021-05-19,249996
2021-05-20,249968
2021-05-21,250002
2021-05-23,249977
2021-05-24,249941
2021-05-25,249935
2021-05-26,249923
2021-05-27,249959
2021-05-28,250691
2021-05-29,252250
2021-05-30,252325
2021-05-31,252362
2021-06-01,252402
2021-06-02,252438
2021-06-03,252486
2021-06-04,252522
2021-06-05,252638
2021-06-06,252674
2021-06-07,252711
2021-06-08,254000
2021-06-10,253951
2021-06-11,254620
2021-06-12,254845
2021-06-13,254809
2021-06-14,255212
2021-06-15,255174
2021-06-16,256091
2021-06-17,256016
2021-06-19,256000
2021-06-20,256533
2021-06-21,256461
2021-06-23,256446
2021-06-24,256458
2021-06-25,256457
2021-06-27,256421
2021-06-28,256376
2021-06-30,256576
2021-07-01,256910
2021-07-02,256985
2021-07-03,257021
2021-07-04,257058
2021-07-05,257097
2021-07-06,257208
2021-07-07,257244
2021-07-08,257280
2021-07-09,257732
2021-07-10,257847
2021-07-11,257976
2021-07-12,258287
2021-07-13,258531
2021-07-14,258820
2021-07-15,259153
2021-07-16,259348
2021-07-17,259503
2021-07-18,259583
2021-07-19,259832
2021-07-20,259962
2021-07-21,260263
2021-07-22,260342
2021-07-23,260420
2021-07-24,260852
2021-07-25,260926
2021-07-26,260962
2021-07-27,261239
2021-07-28,261425
2021-07-29,261572
2021-07-30,262049
2021-07-31,262460
2021-08-01,262570
2021-08-02,262729
2021-08-03,262801
2021-08-04,262838
2021-08-05,262914
2021-08-06,262950
2021-08-07,262973
2021-08-08,263250
2021-08-09,263455
2021-08-10,263729
2021-08-11,264067
2021-08-12,264160
2021-08-13,264318
2021-08-14,264597
2021-08-15,265043
2021-08-16,265292
2021-08-17,265483
2021-08-18,265597
2021-08-19,265941
2021-08-20,266096
2021-08-21,266320
2021-08-22,269736
2021-08-23,270109
2021-08-24,270641
2021-08-25,271384
2021-08-26,272122
2021-08-27,272347
2021-08-28,272685
2021-08-29,273276
2021-08-30,273778
2021-08-31,274151
2021-09-01,274414
2021-09-02,274691
2021-09-03,274800
2021-09-04,275150
2021-09-05,275315
2021-09-06,275507
2021-09-07,275788
2021-09-08,275950
2021-09-09,275988
2021-09-10,276062
2021-09-11,276099
2021-09-12,276175
2021-09-13,276211
2021-09-14,276286
2021-09-15,276322
2021-09-16,276358
2021-09-17,276432
2021-09-18,276468
2021-09-19,276956
2021-09-20,277096
2021-09-21,277209
2021-09-22,277603
2021-09-23,277890
2021-09-24,278426
2021-09-25,279140
2021-09-26,279306
2021-09-27,279683
2021-09-28,280009
2021-09-29,281219
2021-09-30,281955
2021-10-01,282165
2021-10-02,282474
2021-10-03,282803
2021-10-04,283025
2021-10-05,283268
2021-10-06,283625
2021-10-07,283852
2021-10-08,284135
2021-10-09,284301
2021-10-10,284643
2021-10-11,284874
2021-10-12,285008
2021-10-13,285279
2021-10-14,285488
2021-10-15,285624
2021-10-16,285936
2021-10-17,286051
2021-10-18,286209
2021-10-19,286282
2021-10-20,286363
2021-10-21,286437
2021-10-22,286560
2021-10-23,287076
2021-10-24,287399
2021-10-25,287435
2021-10-26,288585
2021-10-27,288625
2021-10-28,288662
2021-10-29,288743
2021-11-02,289560
2021-11-03,289605
2021-11-04,289694
2021-11-05,289807
2021-11-06,290136
2021-11-07,290394
2021-11-08,290475
2021-11-09,290512
2021-11-10,290549
2021-11-11,290629
2021-11-12,290714
2021-11-13,290792
2021-11-14,290844
2021-11-15,290881
2021-11-16,290905
2021-11-18,290926
2021-11-19,290932
2021-11-20,290927
2021-11-21,291240
2021-11-22,291277
2021-12-05,294470
2021-12-06,294785
2021-12-07,295214
2021-12-08,295472
2021-12-09,295745
2021-12-10,295934
2021-12-11,296283
2021-12-12,296438
2021-12-14,296780
2021-12-15,296894
2021-12-16,297407
2021-12-17,297951
2021-12-18,298355
