,follower
2019-10-29,2206
2019-10-30,2378
2019-10-31,2499
2019-11-01,2592
2019-11-02,3185
2019-11-03,3455
2019-11-04,3881
2019-11-05,5434
2019-11-06,6702
2019-11-07,7394
2019-11-08,7961
2019-11-09,9717
2019-11-10,11924
2019-11-11,13186
2019-11-12,13719
2019-11-13,14115
2019-11-14,14391
2019-11-15,14553
2019-11-16,14832
2019-11-17,15097
2019-11-18,15252
2019-11-19,15339
2019-11-20,15537
2019-11-21,15717
2019-11-22,15894
2019-11-23,16159
2019-11-24,16306
2019-11-25,16424
2019-11-26,16544
2019-11-27,16667
2019-11-28,16772
2019-11-29,16897
2019-11-30,17091
2019-12-01,17608
2019-12-02,17850
2019-12-03,17924
2019-12-04,18047
2019-12-05,18159
2019-12-06,18230
2019-12-07,18331
2019-12-08,18419
2019-12-09,18510
2019-12-10,18578
2019-12-11,18669
2019-12-12,18725
2019-12-13,18812
2019-12-14,18892
2019-12-15,18946
2019-12-16,19009
2019-12-17,19076
2019-12-18,19186
2019-12-19,19214
2019-12-20,19252
2019-12-21,19342
2019-12-22,19430
2019-12-23,19463
2019-12-24,19513
2019-12-25,19568
2019-12-26,19609
2019-12-27,19626
2019-12-28,19808
2019-12-29,20109
2019-12-30,20785
2019-12-31,21105
2020-01-01,21296
2020-01-02,21328
2020-01-03,21362
2020-01-04,21385
2020-01-05,21401
2020-01-06,21428
2020-01-07,21440
2020-01-08,21480
2020-01-09,21514
2020-01-10,21568
2020-01-11,21687
2020-01-12,21786
2020-01-13,21803
2020-01-14,21811
2020-01-15,21860
2020-01-16,21957
2020-01-17,22008
2020-01-18,22063
2020-01-19,22143
2020-01-20,22194
2020-01-21,22244
2020-01-22,22278
2020-01-23,22336
2020-01-24,22452
2020-01-25,22549
2020-01-26,22674
2020-01-27,22764
2020-01-28,22896
2020-01-29,23065
2020-01-30,23166
2020-01-31,23413
2020-02-01,23560
2020-02-02,23713
2020-02-03,24056
2020-02-04,24175
2020-02-05,24269
2020-02-06,24307
2020-02-07,24456
2020-02-08,24526
2020-02-09,24633
2020-02-10,24670
2020-02-11,24847
2020-02-12,25176
2020-02-13,25315
2020-02-14,25434
2020-02-15,25476
2020-02-16,25495
2020-02-17,25562
2020-02-18,25642
2020-02-19,25725
2020-02-20,25853
2020-02-21,25970
2020-02-22,25945
2020-02-23,26045
2020-02-24,26118
2020-02-25,26166
2020-02-26,26237
2020-02-27,26275
2020-02-28,26317
2020-02-29,26337
2020-03-01,26368
2020-03-02,26412
2020-03-03,26469
2020-03-04,26579
2020-03-05,26668
2020-03-06,26792
2020-03-07,26869
2020-03-08,26889
2020-03-09,26938
2020-03-10,27005
2020-03-11,27053
2020-03-12,27094
2020-03-13,27167
2020-03-14,27274
2020-03-15,27314
2020-03-16,27359
2020-03-17,27374
2020-03-18,27595
2020-03-19,27998
2020-03-20,28151
2020-03-21,28244
2020-03-22,28338
2020-03-23,28425
2020-03-24,28489
2020-03-25,28647
2020-03-26,28730
2020-03-27,28765
2020-03-28,28822
2020-03-29,28869
2020-03-30,28922
2020-03-31,29050
2020-04-01,29163
2020-04-02,29546
2020-04-03,29714
2020-04-04,29810
2020-04-05,29896
2020-04-06,30008
2020-04-07,30134
2020-04-08,30309
2020-04-09,30449
2020-04-10,30598
2020-04-11,30694
2020-04-12,30751
2020-04-13,30809
2020-04-14,30932
2020-04-15,31032
2020-04-16,31136
2020-04-17,31277
2020-04-18,31448
2020-04-19,31632
2020-04-20,31727
2020-04-21,31907
2020-04-22,32160
2020-04-23,32242
2020-04-24,32325
2020-04-25,32365
2020-04-26,32426
2020-04-27,32483
2020-04-28,32546
2020-04-29,32758
2020-04-30,32897
2020-05-01,32954
2020-05-02,33017
2020-05-03,33113
2020-05-04,33226
2020-05-05,33330
2020-05-06,33370
2020-05-07,33414
2020-05-08,33568
2020-05-09,33826
2020-05-10,33894
2020-05-12,34048
2020-05-13,34112
2020-05-14,34194
2020-05-16,35214
2020-05-17,36036
2020-05-19,36211
2020-05-22,36428
2020-05-23,36465
2020-05-28,36946
2020-05-29,37144
2020-05-30,37559
2020-06-01,37842
2020-06-05,38197
2020-06-06,38398
2020-06-12,38810
2020-06-16,38984
2020-06-20,39284
2020-06-21,39382
2020-06-24,39603
2020-06-25,39671
2020-06-29,40190
2020-07-02,40419
2020-07-04,40751
2020-07-07,40924
2020-07-08,40987
2020-07-09,41117
2020-07-11,41340
2020-07-12,41464
2020-07-13,41621
2020-07-14,41727
2020-07-15,42118
2020-07-17,42273
2020-07-19,42426
2020-07-20,42543
2020-07-21,42718
2020-07-22,42865
2020-07-24,42987
2020-07-25,43038
2020-07-26,43130
2020-07-27,43230
2020-07-28,43371
2020-07-29,43506
2020-08-01,43832
2020-08-02,43928
2020-08-06,45057
2020-08-07,45779
2020-08-17,47184
2020-08-19,47460
2020-08-20,47540
2020-08-21,47618
2020-08-22,47737
2020-08-23,47810
2020-08-24,47888
2020-08-25,47965
2020-08-26,48044
2020-08-27,48154
2020-08-28,48230
2020-08-30,48457
2020-08-31,48529
2020-09-02,48676
2020-09-03,48749
2020-09-22,50310
2020-09-26,50333
2020-09-29,51172
2020-09-30,51659
2020-10-02,53282
2020-10-06,53256
2020-10-19,53466
2020-10-20,53430
2020-10-21,53356
2020-10-23,53370
2020-10-27,53489
2020-10-28,53613
2020-11-01,54391
2020-11-02,54477
2020-12-01,55023
2020-12-05,55075
2020-12-10,55149
2020-12-14,55195
2020-12-23,55496
2020-12-27,55579
2021-01-05,55731
2021-01-09,55803
2021-01-13,55856
2021-01-17,55896
2021-01-27,56237
2021-01-30,56423
2021-01-31,56733
2021-02-02,56901
2021-02-03,56937
2021-02-06,57021
2021-02-07,57184
2021-02-08,57257
2021-02-10,57447
2021-02-11,57610
2021-02-12,58928
2021-02-13,60791
2021-02-14,61516
2021-02-15,62328
2021-02-16,63203
2021-02-17,64203
2021-02-18,65182
2021-02-19,66443
2021-02-20,67266
2021-02-21,68630
2021-02-22,70043
2021-02-23,71151
2021-02-24,71928
2021-02-25,72693
2021-02-26,73260
2021-02-27,73818
2021-02-28,74471
2021-03-01,74844
2021-03-02,75221
2021-03-03,75573
2021-03-04,75927
2021-03-05,76287
2021-03-06,76679
2021-03-07,77083
2021-03-08,77515
2021-03-09,78042
2021-03-10,78578
2021-03-11,79190
2021-03-12,80086
2021-03-13,81237
2021-03-14,82452
2021-03-15,83277
2021-03-16,84189
2021-03-17,84798
2021-03-18,85171
2021-03-19,85213
2021-03-20,87191
2021-03-21,89313
2021-03-22,90296
2021-03-23,90910
2021-03-24,91329
2021-03-25,91639
2021-03-26,92285
2021-03-27,97174
2021-03-28,97704
2021-03-31,99863
2021-04-01,100676
2021-04-02,101468
2021-04-03,102276
2021-04-04,103364
2021-04-05,104711
2021-04-06,105461
2021-04-07,105850
2021-04-08,106198
2021-04-09,106441
2021-04-10,107039
2021-04-11,107982
2021-04-12,108544
2021-04-13,108940
2021-04-14,109207
2021-04-15,109534
2021-04-16,109846
2021-04-17,110828
2021-04-18,111097
2021-04-19,111257
2021-04-21,111604
2021-04-22,111794
2021-04-23,111982
2021-04-24,112133
2021-04-25,112289
2021-04-27,113280
2021-04-28,113372
2021-04-29,114096
2021-04-30,115392
2021-05-08,116274
2021-05-11,116239
2021-05-14,118818
2021-05-15,118705
2021-05-20,118444
2021-05-23,119598
2021-05-24,119887
2021-05-29,121220
2021-06-02,121138
2021-06-15,121421
2021-06-21,121474
2021-06-26,123215
2021-06-27,123398
2021-06-28,123816
2021-07-12,124417
2021-07-14,124359
2021-07-17,124332
2021-07-18,124260
2021-08-07,127941
2021-08-18,127905
2021-08-28,128411
2021-08-29,128495
2021-09-07,128801
2021-09-10,128852
2021-09-11,129207
2021-09-12,129319
2021-09-15,129449
2021-09-16,129522
2021-09-20,130296
2021-09-21,130689
2021-09-26,130661
2021-09-29,130681
2021-10-05,131111
2021-10-10,131369
2021-10-11,131405
2021-10-12,131441
2021-10-13,131477
2021-10-15,133440
2021-10-17,132813
2021-10-21,132948
2021-10-24,133002
2021-10-27,133052
2021-11-04,134800
2021-11-08,134891
2021-11-11,134903
2021-11-12,139825
2021-11-13,147620
2021-11-14,147888
2021-11-19,147971
2021-12-05,157290
2021-12-08,157356
2021-12-10,157424
2021-12-11,157808
2021-12-14,157921
2021-12-19,159543
2021-12-20,159434
2021-12-23,159346
2021-12-24,159342
2021-12-25,159519
2021-12-27,159719
2021-12-30,159953
2021-12-31,160310
2022-01-02,160339
2022-01-06,160580
2022-01-08,160612
2022-01-11,160670
2022-01-14,161452
2022-01-18,162645
2022-01-23,162488
2022-01-29,162203
2022-01-30,162578
2022-02-01,163354
2022-02-04,163227
2022-02-09,162987
2022-02-10,162837
2022-02-11,162649
2022-02-20,162844
2022-02-24,162661
2022-02-25,162589
2022-03-06,162194
2022-03-13,163553
2022-03-14,163538
2022-03-19,165820
2022-03-22,165457
2022-03-27,165711
2022-04-02,165734
2022-04-03,165913
2022-04-04,165802
2022-04-08,165467
2022-04-10,166569
2022-04-12,166337
2022-04-17,165967
2022-04-21,165784
2022-05-02,166199
2022-05-04,166520
2022-05-05,166570
2022-05-06,167264
2022-05-07,167153
2022-05-08,167081
2022-05-09,167117
2022-05-11,167025
2022-05-15,168341
2022-05-16,168583
2022-05-17,168741
2022-05-18,169090
2022-05-19,169018
2022-05-21,168986
2022-05-23,169022
2022-05-27,169296
2022-05-30,169175
2022-05-31,168687
2022-06-01,167954
2022-06-05,167878
2022-06-11,167983
2022-06-19,167616
2022-06-27,167562
2022-06-28,167979
2022-07-07,168401
2022-07-08,166601
2022-07-09,166452
2022-07-12,165218
2022-07-15,166087
2022-07-24,166530
2022-07-26,166785
2022-07-27,167402
2022-07-28,167660
2022-07-29,167699
2022-08-06,168006
2022-08-08,168323
2022-08-13,169023
2022-08-20,169649
2022-08-21,169768
2022-08-31,170724
2022-09-01,170780
2022-09-02,171090
2022-09-08,171431
2022-09-10,171966
