,follower
2022-01-21,18873
2022-01-22,19268
2022-01-23,19654
2022-01-24,20115
2022-01-25,21037
2022-01-26,22060
2022-01-27,22735
2022-01-28,23557
2022-01-29,24657
2022-01-30,25232
2022-01-31,25264
2022-02-01,26252
2022-02-04,27263
2022-02-05,27738
2022-02-06,27940
2022-02-07,28176
2022-02-08,28356
2022-02-10,28698
2022-02-11,28883
2022-02-12,29015
2022-02-13,29107
2022-02-14,29200
2022-02-17,29388
2022-02-25,30531
2022-02-26,32489
2022-02-27,33113
2022-02-28,33280
2022-03-05,33337
2022-03-06,33478
2022-03-10,33628
2022-03-12,34260
2022-03-15,34782
2022-03-16,34924
2022-03-18,35149
2022-03-19,35223
2022-03-20,35261
2022-03-23,39126
2022-03-26,39058
2022-03-28,39139
2022-03-31,39661
2022-04-01,39790
2022-04-03,42667
2022-04-05,42769
2022-04-09,43906
2022-04-10,45382
2022-04-12,45302
2022-04-18,46355
2022-04-19,46316
2022-04-20,46321
2022-04-22,46560
2022-04-24,46874
2022-04-25,47037
2022-05-02,48307
2022-05-03,48386
2022-05-04,48748
2022-05-06,48937
2022-05-08,49176
2022-05-09,49809
2022-05-10,49900
2022-05-14,50220
2022-05-17,50228
2022-05-24,50766
2022-05-25,50913
2022-05-28,51154
2022-05-29,53602
2022-05-30,54420
2022-05-31,55223
2022-06-01,55729
2022-06-02,56105
2022-06-03,56142
2022-06-07,57452
2022-06-08,57778
2022-06-10,58198
2022-06-11,58419
2022-06-12,59332
2022-06-14,59572
2022-06-23,60750
2022-06-24,60866
2022-06-27,61359
2022-07-01,61613
2022-07-07,61969
2022-07-08,61933
2022-07-11,61672
2022-07-12,61882
2022-07-13,62001
2022-07-15,62190
2022-07-16,62623
2022-07-18,62882
2022-07-19,63430
2022-07-20,63691
2022-07-22,64032
2022-07-23,64104
2022-07-25,64324
2022-07-26,64432
2022-07-29,64724
2022-08-01,65188
2022-08-04,65699
2022-08-05,66330
2022-08-06,66599
2022-08-07,66746
2022-08-08,66965
2022-08-09,69263
2022-08-10,70263
2022-08-13,70346
2022-08-14,70458
2022-08-17,70674
2022-08-19,70894
2022-08-21,71159
2022-08-23,71493
2022-08-26,72051
2022-08-27,72228
2022-08-28,72379
2022-08-29,72528
2022-08-30,72653
2022-09-01,72834
2022-09-05,73264
2022-09-10,73810
