date,690608704
2021-05-04,2919
2021-05-05,3084
2021-05-06,3182
2021-05-07,3306
2021-05-08,3518
2021-05-09,4172
2021-05-10,4425
2021-05-11,4597
2021-05-12,4707
2021-05-13,4760
2021-05-14,4883
2021-05-15,4988
2021-05-16,5124
2021-05-17,5225
2021-05-18,5268
2021-05-19,5356
2021-05-20,5404
2021-05-21,5488
2021-05-22,5644
2021-05-23,5808
2021-05-24,5930
2021-05-25,6027
2021-05-26,6085
2021-05-27,6160
2021-05-28,6206
2021-05-29,6298
2021-05-30,6390
2021-05-31,6436
2021-06-01,6491
2021-06-02,6568
2021-06-03,6676
2021-06-04,6828
2021-06-05,6953
2021-06-06,7079
2021-06-07,7161
2021-06-08,7211
2021-06-09,7281
2021-06-10,7336
2021-06-11,7368
2021-06-12,7444
2021-06-13,7504
2021-06-14,7539
2021-06-15,7582
2021-06-16,7627
2021-06-17,7651
2021-06-18,7716
2021-06-19,7798
2021-06-20,7851
2021-06-21,7885
2021-06-22,7893
2021-06-23,7926
2021-06-24,7952
2021-06-25,8005
2021-06-26,8108
2021-06-27,8197
2021-06-28,8224
2021-06-29,8261
2021-06-30,8279
2021-07-01,8297
2021-07-02,8325
2021-07-03,8343
2021-07-04,8361
2021-07-05,8380
2021-07-06,8407
2021-07-07,8425
2021-07-08,8463
2021-07-09,8491
2021-07-10,8540
2021-07-11,8576
2021-07-12,8614
2021-07-13,8642
2021-07-14,8680
2021-07-15,8719
2021-07-16,8829
2021-07-17,8905
2021-07-18,8943
2021-07-19,9055
2021-07-20,9227
2021-07-21,10236
2021-07-22,10343
2021-07-23,10462
2021-07-24,10912
2021-07-25,11095
2021-07-26,11215
2021-07-27,11527
2021-07-28,11708
2021-07-29,11798
2021-07-30,12144
2021-07-31,12381
2021-08-01,12450
2021-08-02,12518
2021-08-03,12585
2021-08-04,12628
2021-08-05,12671
2021-08-06,12774
2021-08-07,12877
2021-08-08,12929
2021-08-09,13009
2021-08-10,13053
2021-08-11,13083
2021-08-12,13112
2021-08-13,13221
2021-08-14,13360
2021-08-15,13482
2021-08-16,13552
2021-08-17,13594
2021-08-18,13636
2021-08-19,13664
2021-08-20,13721
2021-08-21,13765
2021-08-22,13779
2021-08-23,13808
2021-08-24,13867
2021-08-25,13913
2021-08-26,13943
2021-08-27,14005
2021-08-28,14039
2021-08-29,14086
2021-08-30,14118
2021-08-31,14164
2021-09-02,14189
2021-09-03,14205
2021-09-04,14221
2021-09-05,14253
2021-09-07,14265
2021-09-08,14279
2021-09-09,14294
2021-09-11,14321
2021-09-13,14323
2021-09-14,14328
2021-09-15,14343
2021-09-17,14366
2021-09-18,14414
2021-09-19,14495
2021-09-20,14525
2021-09-21,14570
2021-09-23,14582
2021-09-24,14611
2021-09-26,14623
2021-09-27,14638
2021-09-28,14646
2021-09-29,14662
2021-09-30,14665
2021-10-01,14697
2021-10-02,14747
2021-10-03,14779
2021-10-04,14811
2021-10-05,14889
2021-10-06,14936
2021-10-07,14968
2021-10-08,15016
2021-10-09,15067
2021-10-10,15099
2021-10-11,15116
2021-10-12,15151
2021-10-13,15168
2021-10-14,15184
2021-10-15,15204
2021-10-16,15236
2021-10-17,15304
2021-10-18,15321
2021-10-19,15353
2021-10-20,15371
2021-10-21,15456
2021-10-22,15521
2021-10-23,15588
2021-10-24,15640
2021-10-25,15656
2021-10-26,15672
2021-10-27,15704
2021-10-28,15721
2021-10-29,15737
2021-11-02,15878
2021-11-03,15890
2021-11-04,15909
2021-11-05,15926
2021-11-06,15959
2021-11-07,15992
2021-11-08,16025
2021-11-09,16060
2021-11-10,16079
2021-11-11,16096
2021-11-12,16166
2021-11-13,16279
2021-11-14,16355
2021-11-15,16407
2021-11-16,16441
2021-11-17,16458
2021-11-18,16475
2021-11-19,16493
2021-11-20,16546
2021-11-21,16563
2021-11-22,16566
2021-12-05,17061
2021-12-06,17101
2021-12-07,17124
2021-12-08,17156
2021-12-10,17163
2021-12-11,17172
2021-12-12,17209
2021-12-13,17227
2021-12-14,17247
2021-12-15,17284
2021-12-17,17336
2021-12-18,17376
2021-12-19,17430
2021-12-20,17448
2021-12-21,17466
2021-12-22,17484
2021-12-23,17503
2021-12-24,17535
2021-12-25,17553
2021-12-26,17630
2021-12-27,17666
2021-12-28,17702
2021-12-29,17738
2021-12-30,17807
2021-12-31,17883
2022-01-01,17955
2022-01-02,18014
2022-01-03,18084
2022-01-04,18147
2022-01-05,18168
2022-01-06,18211
2022-01-07,18230
2022-01-08,18291
2022-01-09,18331
2022-01-10,18370
2022-01-11,18389
2022-01-12,18408
2022-01-13,18469
2022-01-14,18511
2022-01-15,18663
2022-01-16,19250
2022-01-17,19425
2022-01-18,19468
2022-01-19,19549
2022-01-20,19613
2022-01-21,19727
2022-01-22,19892
2022-01-23,19962
2022-01-24,20046
2022-01-25,20186
2022-01-26,20228
2022-01-27,20507
2022-01-28,20528
2022-01-29,20594
2022-01-30,20615
2022-01-31,20638
2022-02-01,20680
2022-02-04,20991
2022-02-05,21246
2022-02-07,21754
2022-02-09,21762
2022-02-10,21961
2022-02-12,21967
2022-02-13,21973
2022-02-14,22094
2022-02-16,22092
2022-02-17,22125
2022-02-18,22100
2022-02-20,22113
2022-02-21,22116
2022-02-22,22142
2022-02-23,22212
2022-02-24,22231
2022-02-26,22269
2022-02-27,22292
2022-02-28,22304
2022-03-02,22304
2022-03-03,22315
2022-03-04,22323
2022-03-05,22393
2022-03-06,22440
2022-03-07,22463
2022-03-09,22471
2022-03-10,22495
2022-03-11,22504
2022-03-12,22845
2022-03-13,23038
2022-03-14,23087
2022-03-15,23135
2022-03-17,23184
2022-03-18,23208
2022-03-19,23290
2022-03-20,23342
2022-03-21,23367
2022-03-22,23391
2022-03-23,23415
2022-03-24,23463
2022-03-26,23482
2022-03-27,23507
2022-03-28,23534
2022-03-29,23550
2022-03-30,23659
2022-03-31,25171
2022-04-01,25355
2022-04-02,25482
2022-04-03,25567
2022-04-04,25594
2022-04-05,25674
2022-04-06,25700
2022-04-07,25726
2022-04-08,25754
2022-04-09,25780
2022-04-10,28564
2022-04-11,28500
2022-04-12,28469
2022-04-14,28447
2022-04-15,28447
2022-04-16,28476
2022-04-17,28512
2022-04-18,28516
2022-04-19,28545
2022-04-21,28560
2022-04-22,28567
2022-04-23,28596
2022-04-25,28595
2022-04-26,28687
2022-04-27,28657
2022-04-28,28643
2022-04-30,28643
2022-05-01,28692
2022-05-02,28702
2022-05-03,28732
2022-05-04,28821
2022-05-05,28850
2022-05-06,28879
2022-05-07,28908
2022-05-08,28938
2022-05-09,29289
2022-05-10,29918
2022-05-11,30011
2022-05-12,30092
2022-05-13,30154
2022-05-14,30216
2022-05-15,30278
2022-05-16,30383
2022-05-18,30398
2022-05-19,30421
2022-05-20,30452
2022-05-21,30486
2022-05-22,30555
2022-05-23,32937
2022-05-24,33686
2022-05-25,36292
2022-05-26,40465
2022-05-27,43188
2022-05-28,45410
2022-05-29,47803
2022-05-30,49456
2022-05-31,50690
2022-06-01,51767
2022-06-02,52827
2022-06-03,53559
2022-06-04,54218
2022-06-05,54734
2022-06-06,55297
2022-06-07,56388
2022-06-08,60774
2022-06-09,64433
2022-06-10,67096
2022-06-11,69186
2022-06-12,71076
2022-06-13,72444
2022-06-14,73781
2022-06-15,74853
2022-06-16,75823
2022-06-17,77880
2022-06-18,78594
2022-06-19,79215
2022-06-20,79591
2022-06-21,80276
2022-06-22,80959
2022-06-23,81563
2022-06-24,81934
2022-06-25,82346
2022-06-26,82704
2022-06-27,82964
2022-06-28,83298
2022-06-29,83598
2022-06-30,83893
2022-07-01,84077
2022-07-02,84218
2022-07-03,84433
2022-07-04,84619
2022-07-05,84766
2022-07-06,84964
2022-07-07,84964
2022-07-08,84742
2022-07-09,84522
2022-07-11,84540
2022-07-12,84574
2022-07-13,84610
2022-07-14,85732
2022-07-15,89269
2022-07-16,90488
2022-07-17,91282
2022-07-18,92818
2022-07-19,93902
2022-07-20,94514
2022-07-21,95201
2022-07-22,96012
2022-07-23,96500
2022-07-24,96942
2022-07-25,97406
2022-07-26,98014
2022-07-27,99022
2022-07-28,99739
2022-07-29,100372
2022-07-30,100820
2022-07-31,101156
2022-08-01,101415
2022-08-02,101674
2022-08-03,101896
2022-08-04,102124
2022-08-05,102420
2022-08-06,102602
2022-08-07,102785
2022-08-08,103042
2022-08-09,103264
2022-08-10,103411
2022-08-11,103597
2022-08-12,103705
2022-08-13,103777
2022-08-14,103885
2022-08-15,103997
2022-08-16,104033
2022-08-17,104225
2022-08-18,104662
2022-08-19,105378
2022-08-20,107167
2022-08-21,108570
2022-08-22,109229
2022-08-23,109724
2022-08-24,109943
2022-08-25,110190
2022-08-26,110573
2022-08-27,110846
2022-08-28,111078
2022-08-29,111477
2022-08-30,111667
2022-08-31,111849
2022-09-01,111993
2022-09-02,112385
2022-09-03,112953
2022-09-04,113136
2022-09-05,113210
2022-09-06,113246
2022-09-07,113318
2022-09-08,113430
2022-09-09,113661
2022-09-10,114029
