,follower
2021-09-25,2007
2021-09-26,2199
2021-09-27,2358
2021-09-28,2509
2021-09-29,2595
2021-09-30,2702
2021-10-01,2788
2021-10-02,3070
2021-10-03,3263
2021-10-04,3953
2021-10-05,4271
2021-10-06,4468
2021-10-07,4660
2021-10-08,4773
2021-10-09,4932
2021-10-10,5001
2021-10-11,5062
2021-10-12,5096
2021-10-15,5162
2021-10-18,5245
2021-10-20,5295
2021-10-24,5366
2021-10-26,5396
2021-11-08,5528
2021-11-13,5647
2021-11-14,5673
2021-12-05,5843
2021-12-08,5852
2021-12-15,5919
2021-12-16,5937
2021-12-17,5955
2021-12-21,6021
2021-12-24,6042
2022-01-03,6118
2022-01-10,6156
2022-01-14,6185
2022-01-25,7115
2022-01-30,7032
2022-02-01,7123
2022-02-08,7111
2022-02-14,7121
2022-02-18,7120
2022-02-21,7124
2022-02-22,7132
2022-03-02,7172
2022-03-05,7217
2022-03-12,7711
2022-03-13,7909
2022-03-17,8037
2022-03-19,8111
2022-03-26,8282
2022-03-27,8402
2022-03-30,8467
2022-04-01,8493
2022-04-09,8563
2022-04-16,8623
2022-05-01,8690
2022-05-09,8827
2022-05-11,8884
2022-05-16,9026
2022-05-21,10518
2022-05-22,10351
2022-05-27,11767
2022-05-28,11743
2022-05-31,11662
2022-06-01,11743
2022-06-02,11792
2022-06-04,11857
2022-06-11,12714
2022-06-12,12962
2022-06-13,13064
2022-06-15,13145
2022-06-17,13452
2022-06-18,13580
2022-06-19,13665
2022-06-20,13721
2022-06-25,14009
2022-06-26,14024
2022-06-30,15156
2022-07-05,15319
2022-07-07,15319
2022-07-08,15250
2022-07-10,15147
2022-07-13,15172
2022-07-15,15233
2022-07-19,15263
2022-07-20,15295
2022-07-25,15496
2022-07-26,15546
2022-08-08,15912
2022-08-09,15944
2022-08-13,16061
2022-08-14,16095
2022-08-15,16166
2022-08-17,16458
2022-08-18,16913
2022-08-19,17527
2022-08-20,19199
2022-08-22,20169
2022-08-23,20302
2022-08-24,20391
2022-08-25,20500
2022-08-26,20670
2022-08-28,20895
2022-09-10,21911
