,follower
2019-10-29,13148
2019-10-30,13189
2019-10-31,13280
2019-11-01,13437
2019-11-02,13558
2019-11-03,13643
2019-11-04,13718
2019-11-05,13802
2019-11-06,13891
2019-11-07,13946
2019-11-08,14080
2019-11-09,14220
2019-11-10,14306
2019-11-11,14432
2019-11-12,14503
2019-11-13,14575
2019-11-14,14667
2019-11-15,14755
2019-11-16,14822
2019-11-18,14932
2019-11-19,14991
2019-11-20,15064
2019-11-21,15146
2019-11-22,15174
2019-11-23,15206
2019-11-24,15234
2019-11-25,15264
2019-11-26,15314
2019-11-27,15365
2019-11-28,15410
2019-11-29,15445
2019-11-30,15456
2019-12-01,15484
2019-12-02,15517
2019-12-03,15577
2019-12-04,15658
2019-12-05,15725
2019-12-06,15795
2019-12-07,15835
2019-12-08,15867
2019-12-09,15894
2019-12-10,15906
2019-12-11,15964
2019-12-12,16010
2019-12-13,16088
2019-12-14,16159
2019-12-15,16263
2019-12-16,16347
2019-12-17,16446
2019-12-18,16506
2019-12-19,16592
2019-12-21,16763
2019-12-22,16775
2019-12-23,16879
2019-12-24,16993
2019-12-25,17056
2019-12-26,17106
2019-12-27,17125
2019-12-28,17197
2019-12-29,17244
2019-12-30,17332
2019-12-31,17423
2020-01-01,17473
2020-01-02,17504
2020-01-03,17533
2020-01-04,17563
2020-01-05,17573
2020-01-06,17578
2020-01-07,17619
2020-01-08,17663
2020-01-09,17681
2020-01-10,17697
2020-01-11,17729
2020-01-12,17747
2020-01-13,17781
2020-01-14,17833
2020-01-15,17888
2020-01-16,17922
2020-01-17,17928
2020-01-18,18358
2020-01-19,18583
2020-01-20,18663
2020-01-21,18690
2020-01-22,18762
2020-01-23,18975
2020-01-24,19096
2020-01-25,19148
2020-01-26,19279
2020-01-27,19447
2020-01-28,19537
2020-01-29,19614
2020-01-30,19680
2020-01-31,19958
2020-02-01,20225
2020-02-02,20412
2020-02-03,20565
2020-02-04,20722
2020-02-05,20805
2020-02-06,20913
2020-02-07,21177
2020-02-08,21656
2020-02-09,21930
2020-02-10,22082
2020-02-11,22207
2020-02-12,22306
2020-02-13,22369
2020-02-14,22464
2020-02-15,22584
2020-02-16,22747
2020-02-17,22892
2020-02-18,23061
2020-02-19,23181
2020-02-20,23337
2020-02-21,23426
2020-02-22,23749
2020-02-23,24811
2020-02-24,25710
2020-02-25,25923
2020-02-26,26066
2020-02-27,26282
2020-02-28,26419
2020-02-29,26502
2020-03-01,26727
2020-03-02,26884
2020-03-03,26976
2020-03-04,27118
2020-03-05,27190
2020-03-06,27296
2020-03-07,27552
2020-03-08,28711
2020-03-09,29694
2020-03-10,29963
2020-03-11,30086
2020-03-12,30269
2020-03-13,30467
