,follower
2022-01-21,7487
2022-01-22,7805
2022-01-23,8093
2022-01-24,8365
2022-01-25,8615
2022-01-26,8912
2022-01-27,9123
2022-01-28,9308
2022-01-29,9526
2022-01-30,9670
2022-02-01,9951
2022-02-04,10207
2022-02-05,10376
2022-02-06,10452
2022-02-07,10545
2022-02-08,10613
2022-02-14,12642
2022-02-19,12666
2022-02-22,12675
2022-02-25,12743
2022-02-28,12756
2022-03-03,12742
2022-03-05,12728
2022-03-07,12758
2022-03-10,12755
2022-03-24,12939
2022-03-28,12928
2022-03-30,13196
2022-03-31,13393
2022-04-04,13449
2022-04-08,13461
2022-04-10,13474
2022-04-11,14304
2022-04-15,14266
2022-04-17,14308
2022-04-21,14983
2022-04-22,15395
2022-04-23,15838
2022-04-24,16844
2022-04-28,16858
2022-04-29,16916
2022-05-04,17187
2022-05-11,17095
2022-05-18,17236
2022-05-19,17255
2022-05-21,17997
2022-05-28,18044
2022-05-30,18287
2022-06-01,18346
2022-06-03,18644
2022-06-04,18591
2022-06-15,18883
2022-06-17,19151
2022-06-18,19992
2022-06-20,19911
2022-06-26,20115
2022-06-27,20051
2022-06-30,20384
2022-07-03,20329
2022-07-07,20360
2022-07-08,20121
2022-07-10,20069
2022-07-15,20590
2022-07-16,20521
2022-07-17,21181
2022-07-18,20999
2022-07-29,21512
2022-07-30,21610
2022-08-01,21645
2022-08-03,21683
2022-08-05,21723
2022-08-11,21808
2022-08-18,21999
2022-08-21,22261
2022-08-22,22310
2022-08-23,22357
2022-08-24,22380
2022-09-10,22780
