,666726799
2020-10-10,9029
2020-10-11,9166
2020-10-12,9262
2020-10-13,9339
2020-10-14,9430
2020-10-15,9548
2020-10-16,9672
2020-10-17,9820
2020-10-18,9966
2020-10-19,10079
2020-10-20,10132
2020-10-21,10157
2020-10-22,10214
2020-10-23,10252
2020-10-24,10291
2020-10-25,10336
2020-10-26,10348
2020-10-27,10395
2020-10-28,10466
2020-10-29,10547
2020-10-30,10582
2020-10-31,10605
2020-11-01,10667
2020-11-02,10725
2020-11-03,10782
2020-11-04,10819
2020-11-05,10863
2020-11-06,11052
2020-11-07,11137
2020-11-08,11234
2020-11-09,11270
2020-11-10,11306
2020-11-11,11355
2020-11-12,11404
2020-11-13,11493
2020-11-14,11542
2020-11-15,11622
2020-11-16,11678
2020-11-17,11702
2020-11-18,11727
2020-11-19,11776
2020-11-20,11814
2020-11-21,11902
2020-11-22,12132
2020-11-23,12366
2020-11-24,12613
2020-11-25,12746
2020-11-26,12817
2020-11-27,13241
2020-11-28,14008
2020-11-29,14866
2020-11-30,15700
2020-12-01,16322
2020-12-02,16628
2020-12-03,16905
2020-12-04,17130
2020-12-05,17536
2020-12-06,17958
2020-12-07,18092
2020-12-08,18215
2020-12-09,18299
2020-12-10,18359
2020-12-11,18500
2020-12-12,18683
2020-12-13,18825
2020-12-14,19051
2020-12-15,19265
2020-12-16,19506
2020-12-17,19612
2020-12-18,19725
2020-12-19,19871
2020-12-20,20233
2020-12-21,20504
2020-12-22,20732
2020-12-23,20879
2020-12-24,20990
2020-12-25,22024
2020-12-26,23462
2020-12-27,23558
2020-12-28,23592
2020-12-29,23640
2020-12-31,23653
2021-01-01,23703
2021-01-02,23779
2021-01-03,23877
2021-01-04,23901
2021-01-05,23925
2021-01-06,23973
2021-01-07,23997
2021-01-08,24048
2021-01-09,24154
2021-01-10,24267
2021-01-11,24317
2021-01-12,24487
2021-01-13,24899
2021-01-14,25409
2021-01-15,25822
2021-01-16,26238
2021-01-17,26622
2021-01-18,26926
2021-01-19,27145
2021-01-20,27411
2021-01-21,27759
2021-01-22,28012
2021-01-23,30135
2021-01-24,32235
2021-01-25,32847
2021-01-26,33284
2021-01-27,33691
2021-01-28,34305
2021-01-29,34849
2021-01-30,35588
2021-01-31,36407
2021-02-01,37182
2021-02-02,37951
2021-02-03,38596
2021-02-04,39176
2021-02-05,39733
2021-02-06,40384
2021-02-07,41080
2021-02-08,41752
2021-02-09,42224
2021-02-10,42341
2021-02-11,42455
2021-02-12,42563
2021-02-13,42672
2021-02-14,42817
2021-02-15,42926
2021-02-16,43086
2021-02-17,43282
2021-02-18,43429
2021-02-19,43574
2021-02-20,43759
2021-02-21,43834
