date,61639371
2019-04-22,1997
2019-04-23,2004
2019-04-24,2017
2019-04-25,2028
2019-04-26,2052
2019-04-27,2062
2019-04-28,2069
2019-04-29,2078
2019-04-30,2093
2019-05-01,2105
2019-05-02,2113
2019-05-03,2121
2019-05-04,2128
2019-05-05,2132
2019-05-06,2138
2019-05-07,2144
2019-05-08,2148
2019-05-09,2153
2019-05-10,2157
2019-05-11,2161
2019-05-12,2162
2019-05-13,2164
2019-05-14,2166
2019-05-15,2171
2019-05-16,2430
2019-05-17,3970
2019-05-18,5425
2019-05-19,6986
2019-05-20,7267
2019-05-21,7537
2019-05-22,7745
2019-05-23,7858
2019-05-24,7967
2019-05-25,8092
2019-05-26,8196
2019-05-27,8258
2019-05-28,8305
2019-05-29,8406
2019-05-30,8473
2019-05-31,8517
2019-06-01,8723
2019-06-02,8837
2019-06-03,8887
2019-06-04,9003
2019-06-05,9057
2019-06-06,9196
2019-06-07,9475
2019-06-08,9712
2019-06-09,9699
2019-06-10,9852
2019-06-11,9997
2019-06-12,10167
2019-06-13,10348
2019-06-14,10534
2019-06-15,10730
2019-06-16,10930
2019-06-17,11082
2019-06-18,11125
2019-06-19,11148
2019-06-20,11154
2019-06-21,11168
2019-06-22,11174
2019-06-23,11197
2019-06-24,11207
2019-06-25,11224
2019-06-26,11232
2019-06-27,11236
2019-06-28,11283
2019-06-29,11300
2019-06-30,11328
2019-07-01,11362
2019-07-02,11377
2019-07-03,11410
2019-07-04,11421
2019-07-05,11455
2019-07-06,11540
2019-07-07,11701
2019-07-08,11754
2019-07-09,11774
2019-07-10,11837
2019-07-11,11884
2019-07-12,11914
2019-07-13,11945
2019-07-14,11966
2019-07-15,12004
2019-07-16,12020
2019-07-17,12036
2019-07-18,12040
2019-07-19,12056
2019-07-20,12066
2019-07-21,12082
2019-07-22,12121
2019-07-23,12126
2019-07-24,12150
2019-07-25,12169
2019-07-26,12201
2019-07-27,12225
2019-07-28,12238
2019-07-29,12260
2019-07-30,12285
2019-07-31,12368
2019-08-01,12415
2019-08-02,12468
2019-08-03,12480
2019-08-04,12489
2019-08-05,12495
2019-08-06,12506
2019-08-07,12523
2019-08-08,12527
2019-08-09,12561
2019-08-10,12619
2019-08-11,12940
2019-08-12,13558
2019-08-13,13734
2019-08-14,14137
2019-08-15,14333
2019-08-16,14454
2019-08-17,14532
2019-08-18,14629
2019-08-19,14901
2019-08-20,15036
2019-08-21,15130
2019-08-22,15226
2019-08-23,15367
2019-08-24,15481
2019-08-25,15562
2019-08-26,15677
2019-08-27,15712
2019-08-28,15741
2019-08-29,15853
2019-08-30,16002
2019-08-31,16088
2019-09-01,15950
2019-09-02,15898
2019-09-03,15871
2019-09-04,15860
2019-09-05,15853
2019-09-06,15844
2019-09-07,15828
2019-09-08,15816
2019-09-09,15805
2019-09-10,15798
2019-09-11,15795
2019-09-12,15789
2019-09-13,15779
2019-09-14,15774
2019-09-15,15776
2019-09-16,15966
2019-09-17,16046
2019-09-18,16080
2019-09-19,16145
2019-09-20,16187
2019-09-21,16340
2019-09-22,16379
2019-09-23,16406
2019-09-24,16446
2019-09-25,16531
2019-09-26,16549
2019-09-27,16677
2019-09-28,17121
2019-09-29,17654
2019-09-30,18100
2019-10-01,18183
2019-10-02,18262
2019-10-03,18373
2019-10-04,18471
2019-10-05,18580
2019-10-06,18656
2019-10-07,18710
2019-10-08,18777
2019-10-09,18857
2019-10-10,18922
2019-10-11,18962
2019-10-12,19025
2019-10-13,19098
2019-10-14,19136
2019-10-15,19168
2019-10-16,19230
2019-10-17,19249
2019-10-18,19291
2019-10-19,19332
2019-10-20,19359
2019-10-21,19397
2019-10-22,19419
2019-10-23,19450
2019-10-24,19481
2019-10-25,19506
2019-10-26,19525
2019-10-27,19554
2019-10-28,19671
2019-10-29,19732
2019-10-30,19780
2019-10-31,19785
2019-11-01,19801
2019-11-02,19817
2019-11-03,19823
2019-11-04,19840
2019-11-05,19847
2019-11-06,19860
2019-11-07,19888
2019-11-08,19899
2019-11-09,19919
2019-11-10,19940
2019-11-11,19952
2019-11-12,20036
2019-11-13,20158
