,follower
2020-04-18,9365
2020-04-19,9538
2020-04-20,9655
2020-04-21,9764
2020-04-22,9904
2020-04-23,9982
2020-04-24,10051
2020-04-25,10180
2020-04-26,11462
2020-04-27,11728
2020-04-28,11879
2020-04-29,11995
2020-04-30,12076
2020-05-01,12161
2020-05-02,12227
2020-05-03,12268
2020-05-04,12331
2020-05-05,12386
2020-05-06,12512
2020-05-07,12620
2020-05-08,12689
2020-05-09,12743
2020-05-10,12800
2020-05-12,13039
2020-05-13,13106
2020-05-14,13186
2020-05-18,13366
2020-05-24,13554
2020-05-25,13613
2020-05-26,13685
2020-05-28,13725
2020-05-29,13753
2020-06-01,13882
2020-06-04,14063
2020-06-06,14345
2020-06-07,14429
2020-06-10,14579
2020-06-11,14652
2020-06-12,14669
2020-07-09,15022
2020-07-13,15156
2020-07-14,15197
2020-07-15,15238
2020-07-16,15287
2020-07-18,15320
2020-07-29,15625
2020-07-30,15842
2020-08-02,16098
2020-08-16,17288
2020-08-17,17474
2020-08-18,17571
2020-08-19,17644
2020-08-20,17719
2020-08-23,17935
2020-08-25,17953
2020-08-26,18033
2020-08-30,18078
2020-09-17,18298
2020-09-22,18361
2020-09-28,18333
2020-09-30,18304
2020-10-01,18266
2020-10-02,18323
2020-10-03,18303
2020-10-08,18743
2020-10-12,18737
2020-10-14,18752
2020-10-17,18792
2020-10-19,18759
2020-10-23,18736
2020-10-26,18713
2020-11-01,18889
2020-11-02,18989
2020-11-06,19019
2020-11-10,19013
2020-11-16,19031
2020-11-20,19026
2020-11-23,19046
2020-12-01,19193
2020-12-07,19287
2020-12-11,19318
2020-12-15,19340
2020-12-23,19521
2020-12-25,19541
2020-12-30,19662
2021-01-03,19693
2021-01-05,19707
2021-01-06,19728
2021-01-08,19811
2021-01-09,19893
2021-01-10,19933
2021-01-22,20100
2021-02-07,20390
2021-02-12,20419
2021-02-16,20519
2021-02-17,20582
2021-02-19,20625
2021-02-20,20691
2021-02-25,21070
2021-02-26,21116
2021-02-28,21231
2021-03-01,22451
2021-03-02,22826
2021-03-03,23791
2021-03-06,23836
2021-03-09,24006
2021-03-12,24074
2021-03-15,24149
2021-03-30,24602
2021-04-03,24647
2021-04-07,24674
2021-04-12,24790
2021-04-16,24803
2021-04-20,24834
2021-04-27,24845
2021-05-07,25054
2021-05-10,25154
2021-05-14,25183
2021-05-23,25290
2021-05-27,25293
2021-05-31,25390
2021-06-02,25416
2021-06-09,25678
2021-06-15,25806
2021-06-28,26049
2021-07-02,26103
2021-07-06,26140
2021-07-14,26461
2021-07-18,26256
2021-07-22,26092
2021-07-27,25384
2021-07-28,25302
2021-07-29,25247
2021-07-30,25195
2021-08-06,24933
2021-08-07,24908
2021-08-13,24776
2021-08-14,24750
2021-08-21,24575
2021-08-23,24550
2021-09-01,24402
2021-09-05,24366
2021-09-09,24315
2021-09-13,24269
2021-09-17,24229
2021-09-21,24181
2021-09-28,24118
2021-10-02,24074
2021-10-14,23928
2021-10-19,23856
2021-10-23,23821
2021-10-27,23777
2021-11-03,23715
2021-11-07,23676
2021-11-11,23640
2021-12-05,23147
2021-12-09,23089
2021-12-21,22964
2021-12-25,22908
2021-12-29,22849
2022-01-02,22804
2022-01-22,22568
2022-01-26,22523
2022-02-01,22421
2022-02-06,22351
2022-02-14,22211
2022-02-18,22171
2022-02-22,22118
2022-02-26,22080
2022-03-02,22049
2022-03-06,22024
2022-04-02,21799
2022-04-06,21756
2022-04-10,21713
2022-04-14,21672
2022-04-18,21639
2022-04-22,21603
2022-04-28,21545
2022-05-11,21406
2022-05-15,21359
2022-05-19,21337
2022-05-23,21302
2022-05-27,21278
2022-05-31,21252
2022-06-04,21230
2022-06-08,21204
2022-06-12,21170
2022-06-16,21132
2022-06-20,21103
2022-06-24,21074
2022-06-28,21048
2022-07-02,21033
2022-07-06,21010
2022-07-10,20986
2022-07-14,20959
2022-07-18,20923
2022-07-22,20906
2022-07-27,20866
2022-07-31,20842
2022-08-04,20813
2022-08-08,20793
2022-08-12,20775
2022-08-16,20773
2022-08-20,20771
2022-09-04,20742
2022-09-10,20733
