,follower
2020-12-05,7362
2020-12-06,7378
2020-12-08,7385
2020-12-09,7512
2020-12-10,7617
2020-12-11,7769
2020-12-12,8317
2020-12-13,8408
2020-12-14,8634
2020-12-15,8768
2020-12-16,8823
2020-12-17,8879
2020-12-18,9441
2020-12-19,9431
2020-12-23,9584
2020-12-24,9790
2020-12-25,9821
2020-12-28,10230
2020-12-29,10747
2020-12-30,10828
2020-12-31,10934
2021-01-01,11479
2021-01-02,11828
2021-01-04,11955
2021-01-05,12148
2021-01-06,12262
2021-01-07,12355
2021-01-08,12490
2021-01-09,12646
2021-01-10,12711
2021-01-12,12794
2021-01-13,12847
2021-01-15,12984
2021-01-16,13067
2021-01-17,13113
2021-01-20,13978
2021-01-21,14187
2021-01-24,14424
2021-01-25,14471
2021-01-26,14547
2021-01-27,14757
2021-01-28,15196
2021-01-29,15445
2021-01-30,16936
2021-01-31,17065
2021-02-01,17598
2021-02-02,17718
2021-02-05,17848
2021-02-08,17940
2021-02-10,17982
2021-02-12,18079
2021-02-19,18331
2021-02-24,18514
2021-03-06,18741
2021-03-07,18780
2021-03-11,18843
2021-03-13,18951
2021-03-14,19210
2021-03-15,19363
2021-03-22,19517
2021-03-26,20121
2021-03-27,20901
2021-03-31,21100
2021-04-01,21321
2021-04-06,21832
2021-04-09,23446
2021-04-13,23250
2021-04-21,23434
2021-04-25,23428
2021-04-29,23426
2021-05-03,23439
2021-05-07,23449
2021-05-11,23428
2021-05-23,23365
2021-05-27,23343
2021-06-04,23517
2021-06-05,23615
2021-06-06,23737
2021-06-08,24011
2021-06-09,24146
2021-06-11,24436
2021-06-12,24890
2021-06-13,25452
2021-06-14,25868
2021-06-15,26137
2021-06-16,26433
2021-06-17,26678
2021-06-18,26986
2021-06-19,27477
2021-06-20,27936
2021-06-21,28173
2021-06-22,28400
2021-06-23,28717
2021-06-24,29003
2021-06-25,29384
2021-06-26,29779
2021-06-27,30345
2021-06-28,30657
2021-06-29,31175
2021-06-30,31627
2021-07-01,31837
2021-07-02,31997
2021-07-04,32564
2021-07-05,32872
2021-07-06,33152
2021-07-07,33431
2021-07-09,33890
2021-07-12,34253
2021-07-19,35113
2021-07-21,35638
2021-07-24,36054
2021-07-27,36355
2021-07-28,37193
2021-07-29,37241
2021-08-20,38981
2021-08-25,40442
2021-08-26,40853
2021-08-27,41002
2021-08-28,41523
2021-08-29,42161
2021-08-31,42385
2021-09-01,42459
2021-09-02,42531
2021-09-18,43711
2021-09-24,43951
2021-09-25,43987
2021-09-29,44422
2021-09-30,44502
2021-10-02,45047
2021-10-10,45265
2021-10-14,45286
2021-10-25,45950
2021-10-28,45993
2021-11-03,46226
2021-11-07,46273
2021-11-11,46338
2021-12-05,46278
2021-12-16,46337
2021-12-24,46446
2021-12-28,46436
2022-01-01,46459
2022-01-12,46467
2022-01-17,46790
2022-01-18,47173
2022-01-19,47616
2022-01-20,48025
2022-01-24,48894
2022-01-25,49044
2022-01-27,49280
2022-01-29,49791
2022-01-30,49985
2022-02-01,50357
2022-02-04,50665
2022-02-05,50828
2022-02-11,51520
2022-02-13,51592
2022-02-17,51622
2022-02-21,51582
2022-02-25,51605
2022-03-02,51806
2022-03-14,52503
2022-03-18,52567
2022-03-22,52565
2022-03-24,52594
2022-03-25,52796
2022-03-29,52896
2022-03-31,52992
2022-04-02,53082
2022-04-10,56317
2022-04-12,56205
2022-04-17,56089
2022-04-20,55991
2022-04-24,55931
2022-05-01,55916
2022-05-04,55842
2022-05-08,55878
2022-05-12,55853
2022-05-16,55861
2022-05-21,55919
2022-05-25,56005
2022-05-28,56161
2022-06-01,56167
2022-06-05,56066
2022-06-09,56064
2022-06-12,56082
2022-06-16,56033
2022-06-21,56000
2022-06-25,55947
2022-07-07,55807
2022-07-10,55458
2022-07-14,55412
2022-07-18,55381
2022-07-22,55371
2022-07-26,55382
2022-07-30,55395
2022-08-03,55392
2022-08-07,55428
2022-08-11,55446
2022-08-21,55685
2022-08-25,55707
2022-08-29,55728
2022-09-02,55726
2022-09-10,55702
