,follower
2021-03-09,4793
2021-03-10,4963
2021-03-11,5119
2021-03-12,5313
2021-03-13,6295
2021-03-14,6694
2021-03-15,6938
2021-03-16,7239
2021-03-17,7545
2021-03-18,7905
2021-03-19,8149
2021-03-20,8877
2021-03-21,9276
2021-03-22,9599
2021-03-23,9788
2021-03-24,10136
2021-03-25,10380
2021-03-26,10722
2021-03-27,13392
2021-03-28,15812
2021-03-29,17592
2021-03-30,19995
2021-03-31,22589
2021-04-01,23979
2021-04-02,25417
2021-04-03,27560
2021-04-04,29640
2021-04-05,31306
2021-04-06,32432
2021-04-07,33488
2021-04-08,33675
2021-04-09,33925
2021-04-10,34224
2021-04-11,34602
2021-04-12,34968
2021-04-13,35372
2021-04-14,35638
2021-04-15,35825
2021-04-16,35972
2021-04-17,36273
2021-04-18,36463
2021-04-19,36579
2021-04-21,36768
2021-04-22,36842
2021-04-23,37919
2021-04-28,38299
2021-05-02,39566
2021-05-03,40099
2021-05-04,40605
2021-05-05,40650
2021-05-08,41354
2021-05-09,41464
2021-05-10,41538
2021-05-11,41620
2021-05-13,41734
2021-05-15,41939
2021-05-18,42159
2021-05-20,42308
2021-05-21,42380
2021-05-23,42605
2021-05-24,42971
2021-05-25,43276
2021-05-26,43581
2021-05-27,44017
2021-05-28,44359
2021-05-29,44879
2021-05-30,46169
2021-05-31,46620
2021-06-01,46732
2021-06-04,47103
2021-06-05,47375
2021-06-06,48887
2021-06-07,48968
2021-06-10,49751
2021-06-11,49902
2021-06-12,50101
2021-06-13,50292
2021-06-14,50575
2021-06-15,50726
2021-06-18,51177
2021-06-20,51601
2021-06-25,51940
2021-06-29,52197
2021-06-30,54693
2021-07-01,54870
2021-07-02,55325
2021-07-03,56115
2021-07-04,56589
2021-07-05,56897
2021-07-06,57204
2021-07-07,57473
2021-07-08,57661
2021-07-09,58786
2021-07-10,58944
2021-07-11,59136
2021-07-15,59615
2021-07-16,59727
2021-07-17,59763
2021-07-18,60343
2021-07-19,60563
2021-07-20,60835
2021-07-21,61416
2021-07-22,61757
2021-07-23,62053
2021-07-24,62320
2021-07-25,62621
2021-07-26,63011
2021-07-27,63442
2021-07-28,63710
2021-07-29,63935
2021-07-31,64941
2021-08-03,65278
2021-08-04,65391
2021-08-05,65546
2021-08-06,65660
2021-08-07,65773
2021-08-09,66078
2021-08-11,66267
2021-08-12,66384
2021-08-13,66457
2021-08-15,66639
2021-08-16,66690
2021-08-18,68450
2021-08-19,68524
2021-08-20,68598
2021-08-21,69105
2021-08-22,69391
2021-08-23,69573
2021-08-26,70025
2021-08-28,70233
2021-08-29,70635
2021-08-30,71110
2021-08-31,71185
2021-09-03,71295
2021-09-04,71369
2021-09-09,71669
2021-09-10,71742
2021-09-12,71892
2021-09-19,72331
2021-09-24,72587
2021-10-07,73335
2021-10-09,73368
2021-11-06,74457
2021-11-12,74769
2021-11-15,75294
2021-11-16,75409
2021-11-18,75752
2021-11-19,75788
2021-12-05,77601
2021-12-06,77718
2021-12-07,77795
2021-12-08,77960
2021-12-09,78214
2021-12-10,78367
2021-12-13,78637
2021-12-14,78677
2021-12-15,78719
2021-12-16,78757
2021-12-17,78830
2021-12-18,78904
2021-12-19,78977
2021-12-21,79240
2021-12-22,80179
2021-12-23,80405
2021-12-24,80525
2021-12-25,80847
2021-12-26,81118
2021-12-29,81717
2021-12-30,82352
2021-12-31,82450
2022-01-05,83295
2022-01-08,83468
2022-01-09,83548
2022-01-14,83751
2022-01-15,84086
2022-01-19,87443
2022-01-20,87515
2022-01-21,87591
2022-01-26,88041
2022-01-27,88080
2022-01-28,88199
2022-01-29,88873
2022-01-30,89329
2022-02-01,94844
2022-02-04,99217
2022-02-05,100705
2022-02-06,101317
2022-02-07,102033
2022-02-08,102704
2022-02-09,103164
2022-02-10,103241
2022-02-11,103574
2022-02-12,103797
2022-02-13,104112
2022-02-14,104510
2022-02-15,104734
2022-02-17,104918
2022-02-19,105138
2022-02-20,105387
2022-02-21,105882
2022-02-22,106624
2022-02-23,107180
2022-02-24,107593
2022-02-25,107955
2022-02-26,108180
2022-02-27,108483
2022-03-03,108818
2022-03-08,109151
2022-03-15,109339
2022-03-18,111741
2022-03-19,111905
2022-03-26,112443
2022-03-27,112499
2022-03-28,112889
2022-03-30,112953
2022-04-01,113211
2022-04-02,113638
2022-04-04,113732
2022-04-07,113747
2022-04-08,113709
2022-04-10,115715
2022-04-17,116286
2022-04-23,116174
2022-04-27,116167
2022-04-30,116933
2022-05-01,116973
2022-05-06,117771
2022-05-08,117835
2022-05-09,117907
2022-05-13,118008
2022-05-19,118477
2022-05-20,118705
2022-05-21,119416
2022-05-22,120093
2022-05-23,120290
2022-05-25,120829
2022-05-27,121496
2022-05-28,121593
2022-05-31,121629
2022-06-08,122183
2022-06-09,122337
2022-06-10,122445
2022-06-11,122626
2022-06-12,122817
2022-06-15,122881
2022-06-17,123141
2022-06-18,123382
2022-06-19,123457
2022-06-20,123539
2022-06-21,123833
2022-06-22,123943
2022-06-27,124354
2022-06-29,124462
2022-06-30,124730
2022-07-04,125727
2022-07-07,125467
2022-07-08,124424
2022-07-14,123527
2022-07-26,124259
2022-07-31,124554
2022-08-02,124663
2022-08-05,124762
2022-08-13,125280
2022-08-14,125860
2022-08-15,126800
2022-08-16,129030
2022-08-17,129257
2022-08-18,129219
2022-08-25,129179
2022-08-30,129345
2022-09-03,129513
2022-09-05,129522
2022-09-10,129910
