,follower
2020-04-18,14813
2020-04-19,16455
2020-04-20,17056
2020-04-21,17893
2020-04-22,18868
2020-04-23,19617
2020-04-24,19920
2020-04-25,21396
2020-04-26,22168
2020-04-27,22458
2020-04-28,22824
2020-04-29,23126
2020-04-30,23488
2020-05-01,23628
2020-05-02,23843
2020-05-03,24030
2020-05-04,24188
2020-05-05,24362
2020-05-06,24459
2020-05-07,24577
2020-05-08,24670
2020-05-09,24881
2020-05-10,25035
2020-05-12,25337
2020-05-13,25484
2020-05-14,25594
2020-05-16,25906
2020-05-17,25964
2020-05-18,26124
2020-05-19,26213
2020-05-21,26288
2020-05-22,26358
2020-05-23,26574
2020-05-25,26865
2020-05-26,26990
2020-05-29,27188
2020-05-30,27372
2020-05-31,27569
2020-06-02,27681
2020-06-03,27749
2020-06-13,28793
2020-06-18,29101
2020-06-21,29235
2020-06-23,29471
2020-06-28,29907
2020-07-02,30105
2020-07-03,30308
2020-07-05,30498
2020-07-15,31941
2020-07-16,32623
2020-07-17,32972
2020-07-21,33315
2020-07-27,33609
2020-07-31,34638
2020-08-01,34701
2020-08-16,37636
2020-08-17,37881
2020-08-18,37918
2020-08-20,38338
2020-08-24,38633
2020-08-25,38670
2020-08-26,38782
2020-08-27,38820
2020-09-18,39656
2020-09-20,39690
2020-09-22,39846
2020-09-23,39918
2020-09-28,39849
2020-10-02,39823
2020-10-03,39787
2020-10-05,39602
2020-10-09,39573
2020-10-13,39598
2020-10-22,39566
2020-10-25,39506
2020-10-29,39519
2020-11-02,39578
2020-11-17,39761
2020-11-26,39904
2020-11-27,45805
2020-11-28,48686
2020-11-29,50679
2020-11-30,51331
2020-12-01,54677
2020-12-02,56094
2020-12-03,56707
2020-12-04,57054
2020-12-05,57974
2020-12-06,58627
2020-12-07,58841
2020-12-08,59026
2020-12-09,59181
2020-12-10,59329
2020-12-11,59562
2020-12-12,60236
2020-12-13,60631
2020-12-14,60870
2020-12-15,61140
2020-12-16,61601
2020-12-17,61867
2020-12-19,62249
2020-12-20,62898
2020-12-21,63657
2020-12-22,64025
2020-12-23,64248
2020-12-24,64285
2020-12-26,64836
2020-12-27,65185
2020-12-28,65406
2020-12-29,65558
2021-01-01,65973
2021-01-03,66267
2021-01-05,66453
2021-01-09,66742
2021-01-14,66906
2021-01-17,67042
2021-01-22,67124
2021-01-25,67218
2021-01-28,67480
2021-01-29,67673
2021-01-30,68476
2021-01-31,69223
2021-02-01,69771
2021-02-02,70249
2021-02-03,70780
2021-02-04,71230
2021-02-05,71666
2021-02-06,72181
2021-02-07,72601
2021-02-08,72879
2021-02-09,73103
2021-02-10,73299
2021-02-12,73604
2021-02-13,73884
2021-02-14,74371
2021-02-15,74654
2021-02-16,75062
2021-02-17,75786
2021-02-18,76332
2021-02-19,76756
2021-02-20,76990
2021-02-21,77264
2021-02-22,77494
2021-02-23,77761
2021-02-24,77993
2021-03-03,78596
2021-03-06,78836
2021-03-07,79076
2021-03-10,79258
2021-03-16,79642
2021-03-20,79954
2021-03-25,80247
2021-04-01,80507
2021-04-08,80701
2021-04-10,80940
2021-04-13,81059
2021-04-17,81167
2021-04-21,81225
2021-04-25,81300
2021-04-29,81311
2021-05-04,81371
2021-05-08,81431
2021-05-12,81448
2021-05-23,81415
2021-05-27,81372
2021-06-01,81423
2021-06-03,81460
2021-06-07,82463
2021-06-16,82967
2021-06-20,83266
2021-06-21,83821
2021-06-22,84355
2021-06-23,84760
2021-06-24,84949
2021-06-25,85296
2021-06-29,86095
2021-06-30,86324
2021-07-01,86651
2021-07-02,86886
2021-07-04,87180
2021-07-05,87486
2021-07-06,88056
2021-07-07,88541
2021-07-08,88741
2021-07-11,89241
2021-07-16,89987
2021-07-20,90400
2021-07-23,90892
2021-07-24,91983
2021-07-25,92831
2021-07-26,93555
2021-07-27,94226
2021-07-28,94812
2021-07-29,96097
2021-07-30,97025
2021-07-31,97585
2021-08-01,97949
2021-08-02,98269
2021-08-06,99001
2021-08-08,99657
2021-08-11,100492
2021-08-18,101187
2021-08-20,101297
2021-08-24,101365
2021-08-25,101641
2021-08-26,101827
2021-08-29,102047
2021-08-30,102083
2021-09-05,102284
2021-09-09,102373
2021-09-13,102414
2021-09-17,102419
2021-10-03,102467
2021-10-07,102446
2021-10-11,102456
2021-10-15,102451
2021-10-19,102790
2021-10-21,102812
2021-10-22,102884
2021-10-26,102938
2021-11-03,103104
2021-11-09,103230
2021-11-13,103277
2021-11-17,103313
2021-12-05,103657
2021-12-10,103573
2021-12-16,103419
2021-12-21,103306
2021-12-28,103264
2022-01-11,103230
2022-01-15,103193
2022-01-19,103148
2022-01-23,103112
2022-01-31,103002
2022-02-06,103013
2022-02-13,103043
2022-02-17,103036
2022-02-21,103015
2022-02-25,103012
2022-03-01,102996
2022-03-05,102969
2022-03-09,102944
2022-03-13,102896
2022-03-17,102850
2022-03-21,102890
2022-03-25,102868
2022-03-29,102790
2022-04-02,102699
2022-04-06,102629
2022-04-10,102610
2022-04-18,102472
2022-04-22,102394
2022-04-26,102347
2022-04-30,102262
2022-05-04,102164
2022-05-06,102128
2022-05-07,102166
2022-05-08,101932
2022-05-11,102085
2022-05-16,102266
2022-05-21,102422
2022-05-25,102417
2022-05-30,102516
2022-06-03,102575
2022-06-07,102636
2022-06-11,102677
2022-06-15,102655
2022-06-19,102658
2022-06-26,102693
2022-06-30,102737
2022-07-04,102758
2022-07-08,102830
2022-07-12,102859
2022-07-29,103376
2022-08-04,103519
2022-08-06,103545
2022-08-18,103834
2022-08-22,103889
2022-09-10,104249
