,follower
2021-08-19,13529
2021-08-20,13589
2021-08-21,13699
2021-08-22,13790
2021-08-23,13867
2021-08-24,13882
2021-08-28,14334
2021-08-29,14382
2021-09-01,14478
2021-09-03,14532
2021-09-05,14623
2021-09-07,14628
2021-09-08,14659
2021-09-11,14686
2021-09-14,14747
2021-09-15,14778
2021-09-20,14864
2021-09-23,14881
2021-09-24,14927
2021-09-28,14848
2021-09-30,15255
2021-10-01,15299
2021-10-02,15710
2021-10-05,15745
2021-10-07,15771
2021-10-11,15777
2021-10-17,15871
2021-10-20,15912
2021-10-24,15905
2021-10-28,15934
2021-11-07,16077
2021-11-11,16089
2021-11-17,16301
2021-12-12,16665
2021-12-21,16768
2021-12-31,16979
2022-01-01,17026
2022-01-02,17154
2022-01-04,17228
2022-01-07,17253
2022-01-11,17319
2022-01-17,17616
2022-01-21,17740
2022-01-23,17754
2022-01-31,17838
2022-03-15,18108
2022-03-19,18226
2022-03-20,18246
2022-03-21,18933
2022-03-22,18933
2022-03-28,19046
2022-04-02,19295
2022-04-03,19530
2022-04-04,19638
2022-04-08,19648
2022-04-10,22710
2022-04-11,22670
2022-04-12,22596
2022-04-16,22622
2022-04-18,22585
2022-04-22,22552
2022-04-24,22536
2022-05-10,22539
2022-05-19,22701
2022-05-21,22800
2022-05-25,22839
2022-05-29,22890
2022-06-01,23114
2022-06-02,23211
2022-06-03,23283
2022-06-07,23330
2022-06-12,23427
2022-06-15,23447
2022-06-17,23618
2022-06-20,23826
2022-06-21,24300
2022-06-24,24580
2022-06-25,24657
2022-06-26,24691
2022-07-07,25056
2022-07-22,25220
2022-07-25,25286
2022-07-26,25312
2022-07-28,25391
2022-07-30,25469
2022-08-04,25673
2022-08-13,25956
2022-08-18,26563
2022-08-19,27608
2022-08-20,28947
2022-08-21,29250
2022-08-22,29638
2022-08-26,30091
2022-09-01,30516
2022-09-04,30719
2022-09-07,30802
2022-09-10,31100
