,follower
2020-04-19,3477
2020-04-20,3478
2020-04-21,3476
2020-04-22,3477
2020-04-23,3481
2020-04-24,3480
2020-04-25,3484
2020-04-26,3486
2020-04-27,3501
2020-04-28,3511
2020-04-29,3513
2020-04-30,3523
2020-05-01,3529
2020-05-02,3537
2020-05-03,3543
2020-05-04,3551
2020-05-05,3554
2020-05-06,3570
2020-05-07,3572
2020-05-08,3582
2020-05-09,3600
2020-05-10,3606
2020-05-12,3674
2020-05-13,3681
2020-05-14,3692
2020-05-17,3746
2020-05-18,3750
2020-05-19,3760
2020-05-20,3791
2020-05-23,3806
2020-05-27,3833
2020-05-30,3841
2020-06-04,3860
2020-06-05,3864
2020-06-09,3870
2020-06-13,3876
2020-06-15,3880
2020-06-18,3879
2020-06-19,3887
2020-06-23,3915
2020-06-25,3926
2020-06-29,3940
2020-06-30,3952
2020-07-05,4033
2020-07-07,4050
2020-07-10,4063
2020-07-15,4077
2020-07-19,4086
2020-07-23,4089
2020-07-26,4094
2020-07-29,4101
2020-08-01,4112
2020-08-05,4115
2020-08-17,4400
2020-08-22,4442
2020-08-30,4470
2020-09-01,4501
2020-09-17,4580
2020-09-24,4593
2020-09-28,4599
2020-10-02,4609
2020-10-06,4612
2020-10-08,4611
2020-10-09,4616
2020-10-13,4629
2020-10-22,4658
2020-11-05,4691
2020-11-11,4711
2020-12-03,4724
2020-12-07,4735
2020-12-15,4761
2020-12-17,4763
2020-12-20,4778
2020-12-30,4846
2021-01-03,4849
2021-01-07,4855
2021-01-11,4858
2021-01-15,4861
2021-01-19,4857
2021-01-22,4868
2021-01-27,4881
2021-02-02,4896
2021-02-06,4896
2021-02-12,4906
2021-02-16,4910
2021-02-20,4910
2021-02-24,4918
2021-02-26,4924
2021-03-01,4923
2021-03-02,4933
2021-03-15,5517
2021-03-16,5554
2021-03-17,5771
2021-03-18,5810
2021-03-19,5852
2021-03-20,6110
2021-03-21,6162
2021-03-22,6191
2021-03-23,6215
2021-03-26,6266
2021-03-28,6341
2021-03-29,6348
2021-03-30,6391
2021-03-31,6420
2021-04-03,6587
2021-04-04,6642
2021-04-05,6678
2021-04-07,6721
2021-04-09,6767
2021-04-16,6873
2021-04-17,7064
2021-04-18,7125
2021-04-19,7157
2021-04-21,7183
2021-04-24,7366
2021-04-25,7408
2021-04-26,7433
2021-04-28,7542
2021-04-29,7658
2021-04-30,7835
2021-05-01,7845
2021-05-02,8004
2021-05-04,8207
2021-05-05,8338
