,follower
1662824118100,47614
2021-08-14,11739
2021-08-15,11778
2021-08-17,11884
2021-08-19,11947
2021-08-25,12188
2021-08-26,12232
2021-08-28,12361
2021-08-29,12417
2021-08-31,12565
2021-09-04,12697
2021-09-06,12775
2021-09-08,12818
2021-09-12,12916
2021-09-13,12929
2021-09-18,13242
2021-09-19,13318
2021-09-20,13375
2021-09-22,13894
2021-09-23,14151
2021-09-24,14322
2021-09-25,14453
2021-09-26,14501
2021-09-30,14672
2021-10-05,15143
2021-10-07,15333
2021-10-08,15429
2021-10-09,15607
2021-10-10,15697
2021-10-12,15821
2021-10-14,15885
2021-10-17,16056
2021-10-18,16095
2021-10-19,16150
2021-10-20,16273
2021-10-22,16535
2021-10-23,16783
2021-10-24,16892
2021-10-25,16965
2021-10-27,17265
2021-10-28,17728
2021-10-29,17753
2021-11-02,23287
2021-11-03,23471
2021-11-04,23620
2021-11-05,23844
2021-11-06,24019
2021-11-07,24231
2021-11-08,24284
2021-11-09,24338
2021-11-13,24628
2021-11-14,24794
2021-11-15,24915
2021-11-18,25222
2021-11-19,25313
2021-12-05,26910
2021-12-06,27099
2021-12-07,27308
2021-12-09,28051
2021-12-10,28288
2021-12-11,28473
2021-12-12,28672
2021-12-14,28857
2021-12-16,29037
2021-12-18,29675
2021-12-19,29874
2021-12-23,30224
2021-12-25,30415
2021-12-26,30606
2021-12-27,30700
2021-12-28,30763
2021-12-29,30794
2021-12-30,31180
2021-12-31,31329
2022-01-08,32049
2022-01-12,32219
2022-01-13,32253
2022-01-14,32287
2022-01-15,32584
2022-01-16,34534
2022-01-30,35419
2022-01-31,35648
2022-02-06,35914
2022-02-07,35986
2022-02-09,36133
2022-02-15,36542
2022-02-17,36665
2022-02-18,36814
2022-02-19,36851
2022-02-20,38637
2022-02-21,38565
2022-02-25,38527
2022-03-01,38511
2022-03-03,38498
2022-03-04,38534
2022-03-06,38714
2022-03-10,38734
2022-03-14,38772
2022-03-23,38996
2022-03-29,39310
2022-04-07,39385
2022-04-09,39389
2022-04-10,42275
2022-04-11,42195
2022-05-11,42034
2022-05-17,42014
2022-05-26,42277
2022-06-15,43258
2022-06-17,43603
2022-07-07,43686
2022-07-08,43388
2022-07-10,43015
2022-07-22,43410
2022-07-24,43520
2022-07-25,43592
2022-08-01,44238
2022-08-04,44381
2022-08-09,44707
2022-08-13,45635
2022-08-15,45779
2022-08-20,45997
2022-08-24,46210
2022-08-25,46282
2022-08-31,46754
2022-09-01,46900
2022-09-10,47614
