,follower
2020-07-16,448
2020-07-17,524
2020-07-18,569
2020-07-19,615
2020-07-20,646
2020-07-21,655
2020-07-22,675
2020-07-23,679
2020-07-24,696
2020-07-25,1363
2020-07-26,1780
2020-07-27,1810
2020-07-28,1815
2020-08-16,2253
2020-08-24,2268
2020-09-18,5426
2020-09-19,5450
2020-09-22,5528
2020-09-23,5541
2020-09-25,5558
2020-09-26,5565
2020-09-27,5612
2020-09-28,5618
2020-09-29,5648
2020-09-30,5654
2020-10-06,5730
2020-10-07,5744
2020-10-13,5850
2020-10-16,6004
2020-10-17,6406
2020-10-18,6443
2020-10-19,6657
2020-10-24,6934
2020-10-25,7053
2020-10-28,7536
2020-11-04,7630
2020-11-05,7646
2020-11-07,7967
2020-11-08,8238
2020-11-09,8247
2020-11-11,8282
2020-11-16,8319
2020-11-21,8395
2020-11-22,8473
2020-11-27,8514
2020-11-29,8522
2020-12-05,8591
2020-12-06,8609
2020-12-08,8629
2020-12-09,8765
2020-12-10,8872
2020-12-11,9060
2020-12-12,9640
2020-12-13,9752
2020-12-14,9816
2020-12-15,9877
2020-12-18,9979
2020-12-19,10040
2020-12-20,10062
2020-12-24,10153
2020-12-25,10187
2020-12-26,10280
2020-12-27,10314
2020-12-28,10693
2020-12-29,10835
2020-12-30,11248
2020-12-31,11426
2021-01-01,12090
2021-01-02,12540
2021-01-03,12665
2021-01-04,12772
2021-01-05,12964
2021-01-06,13080
2021-01-07,13166
2021-01-08,13285
2021-01-09,13452
2021-01-12,13586
2021-01-14,13708
2021-01-15,13764
2021-01-16,13837
2021-01-17,13879
2021-01-19,13950
2021-01-20,14797
2021-01-21,15015
2021-01-23,15173
2021-01-24,15265
2021-01-25,15297
2021-01-26,15368
2021-01-30,15541
2021-01-31,15574
2021-02-05,15635
2021-02-09,15631
2021-02-22,15747
2021-02-27,16130
2021-02-28,16328
2021-03-01,16700
2021-03-02,16754
2021-03-04,16883
2021-03-12,17358
2021-03-13,17416
2021-03-14,17579
2021-03-23,17824
2021-03-25,18007
2021-03-26,18491
2021-03-27,18933
2021-03-30,19070
2021-03-31,19110
2021-04-01,19200
2021-04-03,19432
2021-04-04,19497
2021-04-10,19727
2021-04-11,19747
2021-04-14,19939
2021-04-15,20003
2021-04-17,20142
2021-04-20,20232
2021-04-23,20246
2021-04-27,20441
2021-04-28,20464
2021-04-29,20685
2021-05-06,20879
2021-05-09,20942
2021-05-20,21274
2021-05-22,21371
2021-05-24,21466
2021-05-28,21496
2021-06-01,21622
2021-06-05,21634
2021-06-09,21647
2021-06-21,21741
2021-06-28,21909
2021-06-29,22212
2021-06-30,22235
2021-07-02,22532
2021-07-06,22696
2021-07-07,22743
2021-07-09,22858
2021-07-10,22908
2021-07-13,23032
2021-07-17,23074
2021-07-21,23362
2021-07-22,23521
2021-07-25,23828
2021-07-28,23861
2021-08-09,24204
2021-08-12,24419
2021-08-14,24521
2021-08-17,24623
2021-08-20,24723
2021-08-23,24907
2021-08-25,25759
2021-08-26,26072
2021-08-27,26194
2021-08-28,26693
2021-08-29,27213
2021-08-30,27332
2021-08-31,27487
2021-09-01,27722
2021-09-04,28836
2021-09-05,29413
2021-09-06,29486
2021-09-08,30530
2021-09-09,30766
2021-09-11,31000
2021-09-13,31348
2021-09-15,31569
2021-09-16,31708
2021-09-18,31808
2021-09-21,32102
2021-09-23,32279
2021-09-25,32502
2021-09-29,33095
2021-10-06,33515
2021-10-13,33781
2021-10-17,33805
2021-10-21,33770
2021-10-25,33760
2021-11-03,33724
2021-11-07,34376
2021-11-11,34328
2021-12-05,35179
2021-12-16,35086
2021-12-20,35051
2021-12-24,35840
2021-12-28,35741
2022-01-07,35779
2022-01-11,35721
2022-01-14,35909
2022-01-19,35790
2022-01-22,35836
2022-01-23,35944
2022-01-27,35919
2022-01-30,36081
2022-02-01,35986
2022-02-06,35822
2022-02-14,35627
2022-02-18,35560
2022-02-22,35528
2022-02-26,35823
2022-03-02,35753
2022-03-16,36757
2022-03-19,36649
2022-03-22,36543
2022-03-27,36429
2022-04-01,36301
2022-04-07,36168
2022-04-15,36061
2022-04-18,35969
2022-04-22,35910
2022-04-26,35878
2022-05-01,35878
2022-05-05,35844
2022-05-07,36086
2022-05-08,36421
2022-05-10,36533
2022-05-13,36574
2022-05-14,37077
2022-05-16,37373
2022-05-17,37488
2022-05-21,38212
2022-05-25,38171
2022-05-29,38143
2022-06-11,37907
2022-06-16,37778
2022-06-20,37732
2022-06-22,37750
2022-06-23,37789
2022-06-26,37707
2022-06-28,37688
2022-07-01,37623
2022-07-05,37567
2022-07-07,37466
2022-07-08,37086
2022-07-10,36602
2022-07-16,37084
2022-07-20,36958
2022-07-23,36903
2022-07-27,36871
2022-07-31,36863
2022-08-04,36855
2022-08-08,36841
2022-08-12,36850
2022-08-16,36845
2022-08-20,36847
2022-08-24,36859
2022-08-28,36889
2022-09-09,36857
