,follower
1662798364483,38963
2021-08-14,12031
2021-08-15,12134
2021-08-16,12205
2021-08-18,12367
2021-08-19,12452
2021-08-20,12548
2021-08-21,12577
2021-08-22,12862
2021-08-23,12996
2021-08-24,13073
2021-08-26,13288
2021-08-27,13378
2021-08-29,13581
2021-08-31,13714
2021-09-04,13888
2021-09-06,14020
2021-09-12,14240
2021-09-14,14287
2021-09-19,14363
2021-09-25,14467
2021-09-28,14580
2021-09-29,14751
2021-09-30,15060
2021-10-01,15133
2021-10-02,15823
2021-10-05,15946
2021-10-06,15978
2021-10-07,16028
2021-10-17,16171
2021-10-21,16195
2021-11-10,16418
2021-11-13,16502
2021-12-07,16952
2021-12-10,16998
2021-12-11,17116
2021-12-12,17172
2021-12-19,17367
2021-12-21,17422
2021-12-27,17506
2022-01-03,17601
2022-01-11,17634
2022-01-15,17898
2022-01-17,19649
2022-01-22,19952
2022-01-23,19911
2022-01-28,19873
2022-02-01,20028
2022-02-05,22185
2022-02-11,22780
2022-02-12,22986
2022-02-13,22916
2022-02-20,23314
2022-02-21,24005
2022-02-22,24217
2022-02-24,24493
2022-02-25,24654
2022-02-26,24735
2022-02-27,24902
2022-03-01,25254
2022-03-03,25671
2022-03-05,25809
2022-03-06,25731
2022-03-10,26235
2022-03-13,26769
2022-03-16,27052
2022-03-17,27199
2022-03-18,27331
2022-03-20,27940
2022-03-23,28374
2022-03-24,28540
2022-03-26,28816
2022-03-27,29111
2022-03-29,29367
2022-04-07,30806
2022-04-10,32124
2022-04-12,31991
2022-04-16,32038
2022-04-20,32179
2022-04-24,32134
2022-05-03,32803
2022-05-08,32918
2022-05-12,32985
2022-05-16,32947
2022-05-22,33071
2022-05-29,33341
2022-06-02,33752
2022-06-04,33993
2022-06-09,34347
2022-06-16,34666
2022-06-18,35039
2022-06-20,35219
2022-06-30,35948
2022-07-06,36389
2022-07-07,36047
2022-07-08,35124
2022-07-13,34441
2022-07-14,34512
2022-07-18,34863
2022-07-22,35224
2022-07-23,35334
2022-07-27,35738
2022-07-31,36065
2022-08-01,36137
2022-08-04,36391
2022-08-20,37631
2022-08-30,38405
2022-09-10,38963
