,follower
2021-05-04,2734
2021-05-05,2934
2021-05-06,2987
2021-05-07,3123
2021-05-08,3306
2021-05-09,3823
2021-05-10,3950
2021-05-11,4054
2021-05-12,4250
2021-05-13,4734
2021-05-14,5466
2021-05-15,6119
2021-05-16,6693
2021-05-17,6977
2021-05-18,7201
2021-05-19,7459
2021-05-20,7654
2021-05-21,7856
2021-05-22,8061
2021-05-23,8277
2021-05-24,8459
2021-05-25,8580
2021-05-26,8684
2021-05-27,8795
2021-05-28,8892
2021-05-29,9060
2021-05-30,9229
2021-05-31,9305
2021-06-01,9426
2021-06-02,9540
2021-06-03,9606
2021-06-05,9710
2021-06-07,9780
2021-06-09,9899
2021-06-10,9951
2021-06-11,9982
2021-06-12,10205
2021-06-13,10319
2021-06-14,10398
2021-06-18,13336
2021-06-19,13771
2021-06-22,13905
2021-06-23,13950
2021-06-24,13964
2021-06-25,14095
2021-06-26,14198
2021-06-27,14264
2021-06-30,14373
2021-07-02,14453
2021-07-03,14581
2021-07-04,14642
2021-07-05,14673
2021-07-10,14966
2021-07-11,15079
2021-07-13,15213
2021-07-15,15319
2021-07-16,15367
2021-07-17,15453
2021-07-18,15486
2021-07-19,15633
2021-07-20,15864
2021-07-22,16013
2021-07-23,16030
2021-07-24,16213
2021-07-27,17331
2021-07-28,17414
2021-07-29,17760
2021-08-02,17911
2021-08-05,18009
2021-08-06,18051
2021-08-07,18150
2021-08-08,18170
2021-08-13,18431
2021-08-16,18531
2021-08-18,18569
2021-08-19,18627
2021-08-21,18687
2021-08-22,18706
2021-08-23,18726
2021-08-26,19624
2021-08-27,19964
2021-08-29,20270
2021-08-30,20378
2021-09-04,20611
2021-09-10,21141
2021-09-11,21286
2021-09-12,21360
2021-09-19,21628
2021-09-22,21956
2021-09-23,22129
2021-09-24,22259
2021-09-30,22512
2021-10-01,22582
2021-10-06,22935
2021-10-07,22990
2021-10-10,23087
2021-10-13,23146
2021-10-16,23185
2021-10-20,23349
2021-10-22,23429
2021-10-27,23504
2021-11-09,23844
2021-11-11,23919
2021-11-12,23970
2021-11-15,24013
2021-11-20,24122
2021-11-21,24147
2021-12-10,24265
2021-12-12,24337
2021-12-16,24389
2021-12-20,24416
2021-12-24,24460
2021-12-28,24492
2022-01-01,24520
2022-01-07,24652
2022-01-11,24684
2022-01-16,24825
2022-01-20,24877
2022-01-30,25058
2022-02-01,25125
2022-02-04,25154
2022-02-09,25597
2022-02-13,25619
2022-02-17,25648
2022-02-21,25699
2022-02-26,25775
2022-03-02,25781
2022-03-09,27381
2022-03-13,27336
2022-03-17,27302
2022-03-21,27236
2022-03-25,27203
2022-03-29,28494
2022-04-04,28257
2022-04-10,28159
2022-04-14,28160
2022-04-16,30450
2022-04-17,30280
2022-04-19,30148
2022-04-25,29969
2022-05-09,30377
2022-05-10,31047
2022-05-11,31114
2022-05-12,31210
2022-05-15,31338
2022-05-19,31355
2022-05-23,31407
2022-06-03,32100
2022-06-07,32178
2022-06-09,32880
2022-06-12,32796
2022-06-15,33970
2022-06-16,34170
2022-06-25,34007
2022-06-28,34010
2022-06-29,33992
2022-07-07,33852
2022-07-08,33605
2022-07-10,33268
2022-07-14,33274
2022-07-18,33286
2022-07-20,33389
2022-07-24,33474
2022-07-31,33719
2022-08-04,33847
2022-08-09,33916
2022-08-18,34271
2022-08-21,34332
2022-08-27,34585
2022-09-10,34958
