,follower
2020-12-05,464
2020-12-06,5464
2020-12-07,6850
2020-12-08,7146
2020-12-09,7285
2020-12-10,7393
2020-12-11,7586
2020-12-12,7841
2020-12-13,8290
2020-12-14,8638
2020-12-15,8852
2020-12-16,8952
2020-12-17,9234
2020-12-18,10310
2020-12-19,10640
2020-12-20,11012
2020-12-21,11203
2020-12-22,11432
2020-12-23,11637
2020-12-24,11753
2020-12-25,11901
2020-12-26,12382
2020-12-27,12539
2020-12-28,12731
2020-12-29,12916
2020-12-30,13067
2020-12-31,13233
2021-01-01,13417
2021-01-02,13621
2021-01-03,13755
2021-01-04,13886
2021-01-05,13993
2021-01-06,14153
2021-01-07,14258
2021-01-08,14291
2021-01-09,14466
2021-01-10,14577
2021-01-11,14668
2021-01-12,14685
2021-01-14,14907
2021-01-15,15058
2021-01-16,15594
2021-01-17,16217
2021-01-18,16668
2021-01-19,17089
2021-01-20,17347
2021-01-21,17493
2021-01-22,17829
2021-01-23,18004
2021-01-24,18149
2021-01-25,18331
2021-01-26,18472
2021-01-27,18594
2021-01-28,18749
2021-01-29,18870
2021-01-30,18982
2021-01-31,19128
2021-02-01,19413
2021-02-02,19768
2021-02-03,20095
2021-02-04,20400
2021-02-05,20597
2021-02-07,21029
2021-02-08,21252
2021-02-09,21480
2021-02-10,21533
2021-02-11,21928
2021-02-12,22074
2021-02-13,22191
2021-02-15,22555
2021-02-16,25410
2021-02-17,28396
2021-02-18,28672
2021-02-19,28889
2021-02-20,29110
2021-02-21,29300
2021-02-22,29425
2021-02-23,29645
2021-02-24,29907
2021-02-25,30064
2021-02-26,30194
2021-02-27,30396
2021-02-28,30431
2021-03-01,30801
2021-03-09,31196
2021-03-10,31229
2021-03-12,32039
2021-03-13,33488
2021-03-15,33773
2021-03-16,33922
2021-03-17,33956
2021-03-19,34295
2021-03-20,34570
2021-03-21,34755
2021-03-23,34975
2021-03-24,35120
2021-03-26,35388
2021-03-27,35723
2021-04-01,36731
2021-04-02,36777
2021-04-03,37120
2021-04-04,37267
2021-04-07,37580
2021-04-08,37654
2021-04-09,37728
2021-04-12,37950
2021-04-16,38327
2021-04-17,38951
2021-04-20,39096
2021-04-23,39422
2021-05-03,39897
2021-05-04,40011
2021-05-05,40085
2021-05-06,40121
2021-05-09,40308
2021-05-11,40455
2021-05-12,40532
2021-05-14,40642
2021-05-15,40765
2021-05-19,40957
2021-05-20,40994
2021-05-23,41293
2021-05-28,41666
2021-05-29,41977
2021-05-30,42134
2021-05-31,42208
2021-06-02,42400
2021-06-06,42732
2021-06-14,43368
2021-06-15,43441
2021-06-16,43516
2021-06-18,43624
2021-06-19,43910
2021-06-20,43949
2021-06-21,44334
2021-06-24,44442
2021-06-26,44552
2021-06-27,44624
2021-06-28,44660
2021-07-08,45175
2021-07-18,45966
2021-07-19,46195
2021-07-20,46419
2021-07-21,46527
2021-07-23,46747
2021-07-24,46784
2021-07-25,47436
2021-07-26,47659
2021-07-29,48140
2021-07-30,48288
2021-07-31,48514
2021-08-01,48776
2021-08-02,49009
2021-08-04,49469
2021-08-05,49694
2021-08-06,50011
2021-08-08,50493
2021-08-09,50686
2021-08-10,50875
2021-08-12,51287
2021-08-13,51479
2021-08-14,52368
2021-08-15,53364
2021-08-16,54445
2021-08-17,54791
2021-08-18,54941
2021-08-21,55277
2021-08-24,55950
2021-08-26,56246
2021-08-28,56718
2021-08-31,57093
2021-09-03,57514
2021-09-04,61239
2021-09-05,61617
2021-09-09,64748
2021-09-10,64822
2021-09-11,65863
2021-09-12,67255
2021-09-13,67490
2021-09-14,67641
2021-09-16,67829
2021-09-19,68283
2021-09-20,68623
2021-09-24,69207
2021-10-01,69654
2021-10-02,69809
2021-10-04,70331
2021-10-05,70601
2021-10-07,71252
2021-10-08,71331
2021-10-11,71430
2021-10-21,71862
2021-10-22,71977
2021-10-25,72566
2021-11-03,72682
2021-11-07,72701
2021-11-11,72771
2021-11-13,72839
2021-11-14,72914
2021-11-19,73065
2021-12-05,73087
2021-12-15,73168
2021-12-16,73283
2021-12-17,73970
2021-12-18,74276
2021-12-19,74316
2021-12-21,74394
2021-12-28,74687
2022-01-01,74734
2022-01-12,74722
2022-01-16,74722
2022-01-18,74755
2022-01-22,75152
2022-01-24,75307
2022-01-25,75381
2022-01-27,75620
2022-01-28,75811
2022-01-29,76571
2022-01-30,77356
2022-01-31,77409
2022-02-01,78263
2022-02-04,79984
2022-02-05,81009
2022-02-06,81239
2022-02-07,81550
2022-02-08,81893
2022-02-09,82161
2022-02-12,82607
2022-02-13,83297
2022-02-26,83901
2022-03-02,83935
2022-03-05,83915
2022-03-08,84029
2022-03-09,84101
2022-03-10,84065
2022-03-13,83981
2022-03-17,83921
2022-03-21,83838
2022-04-10,86360
2022-04-22,85970
2022-05-10,85737
2022-05-16,85692
2022-05-20,85642
2022-05-23,85696
2022-05-27,87119
2022-05-28,87001
2022-06-01,86901
2022-06-11,86547
2022-06-16,86479
2022-06-28,86333
2022-07-01,86270
2022-07-07,86037
2022-07-09,85728
2022-07-19,86360
2022-07-20,86473
2022-07-21,86545
2022-07-23,86725
2022-07-27,87098
2022-07-31,87536
2022-08-06,87937
2022-08-11,88137
2022-08-13,88161
2022-08-23,88492
2022-08-28,88914
2022-08-29,89326
2022-09-01,89799
2022-09-10,90410
