,690608706
2020-12-05,407
2020-12-06,4250
2020-12-07,4923
2020-12-08,5131
2020-12-09,5247
2020-12-10,5301
2020-12-11,5441
2020-12-12,5569
2020-12-13,5681
2020-12-14,5810
2020-12-15,5891
2020-12-16,5927
2020-12-17,5958
2020-12-18,6471
2020-12-19,6732
2020-12-20,6939
2020-12-21,7147
2020-12-22,7282
2020-12-23,7430
2020-12-24,7520
2020-12-25,7628
2020-12-26,7859
2020-12-27,7989
2020-12-28,8121
2020-12-29,8240
2020-12-30,8427
2020-12-31,8611
2021-01-01,8774
2021-01-02,8969
2021-01-03,9172
2021-01-04,9287
2021-01-05,9413
2021-01-06,9539
2021-01-07,9662
2021-01-08,9800
2021-01-09,9927
2021-01-10,10102
2021-01-11,10202
2021-01-12,10305
2021-01-13,10362
2021-01-14,10411
2021-01-15,10510
2021-01-16,10635
2021-01-17,10704
2021-01-18,10764
2021-01-19,10810
2021-01-20,10867
2021-01-21,10903
2021-01-22,10977
2021-01-23,11114
2021-01-24,11229
2021-01-25,11290
2021-01-26,11354
2021-01-27,11392
2021-01-28,11457
2021-01-29,11945
2021-01-30,12024
2021-01-31,12177
2021-02-01,12240
2021-02-02,12374
2021-02-03,12442
2021-02-04,12496
2021-02-05,12522
2021-02-06,12561
2021-02-07,12601
2021-02-08,12641
2021-02-09,12698
2021-02-10,12737
2021-02-11,12791
2021-02-12,12831
2021-02-13,12871
2021-02-14,13010
2021-02-15,13142
2021-02-16,13249
2021-02-17,13324
2021-02-18,13532
2021-02-19,13749
2021-02-20,13855
2021-02-21,13913
2021-02-22,14044
2021-02-23,14223
2021-02-24,14303
2021-02-25,14398
2021-02-26,14478
2021-02-27,14665
2021-02-28,14763
2021-03-01,14824
2021-03-02,14872
2021-03-03,14919
2021-03-04,14968
2021-03-05,15045
2021-03-06,15144
2021-03-07,15193
2021-03-08,15211
2021-03-09,15227
2021-03-10,15260
2021-03-11,15293
2021-03-12,15343
2021-03-13,15396
2021-03-14,15462
2021-03-15,15560
2021-03-16,15640
2021-03-17,15800
2021-03-18,15880
2021-03-19,16077
2021-03-20,16453
2021-03-21,16660
2021-03-22,16770
2021-03-23,16861
2021-03-24,16970
2021-03-25,17074
2021-03-26,17154
2021-03-27,17340
2021-03-28,17462
2021-03-29,17518
2021-03-30,17578
2021-03-31,17881
2021-04-01,18057
2021-04-02,18182
2021-04-03,18284
2021-04-04,18410
2021-04-05,18508
2021-04-06,18567
2021-04-07,18626
2021-04-08,18703
2021-04-09,18761
2021-04-10,18860
2021-04-11,18940
2021-04-12,18979
2021-04-13,19000
2021-04-14,19040
2021-04-15,19081
2021-04-16,19122
2021-04-17,19229
2021-04-18,19290
2021-04-19,19356
2021-04-20,19397
2021-04-21,19459
2021-04-22,19479
2021-04-23,19625
2021-04-24,19690
2021-04-25,19756
2021-04-26,19823
2021-04-27,19865
2021-04-28,19908
2021-04-29,19928
2021-04-30,19971
2021-05-01,20035
2021-05-02,20121
2021-05-03,20304
2021-05-04,20392
2021-05-05,20455
2021-05-06,20476
2021-05-07,20498
2021-05-08,20562
2021-05-09,20605
2021-05-10,20647
2021-05-11,20690
2021-05-12,20734
2021-05-13,20777
2021-05-14,20819
2021-05-15,20884
2021-05-16,20947
2021-05-17,20990
2021-05-18,21011
2021-05-19,21034
2021-05-20,21078
2021-05-21,21123
2021-05-22,21145
2021-05-23,21192
2021-05-24,21236
2021-05-25,21261
2021-05-26,21305
2021-05-27,21328
2021-05-28,21375
2021-05-29,21442
2021-05-30,21556
2021-05-31,21676
2021-06-01,21699
2021-06-02,21721
2021-06-03,21743
2021-06-04,21765
2021-06-05,21787
2021-06-06,21855
2021-06-07,21900
2021-06-08,21945
2021-06-09,21968
2021-06-10,21999
2021-06-11,22072
2021-06-12,22195
2021-06-13,22291
2021-06-14,22393
2021-06-15,22417
2021-06-16,22509
2021-06-17,22556
2021-06-18,22580
2021-06-19,22630
2021-06-20,22677
2021-06-21,22944
2021-06-22,23070
2021-06-23,23094
2021-06-24,23118
2021-06-25,23131
2021-06-26,23155
2021-06-27,23203
2021-06-28,23251
2021-06-29,23299
2021-06-30,23324
2021-07-01,23349
2021-07-02,23373
2021-07-03,23421
2021-07-04,23445
2021-07-05,23493
2021-07-06,23541
2021-07-07,23565
2021-07-08,23613
2021-07-09,23638
2021-07-10,23745
2021-07-11,23793
2021-07-12,23818
2021-07-13,23867
2021-07-14,23891
2021-07-15,23916
2021-07-16,23965
2021-07-17,24093
2021-07-18,24246
2021-07-19,24355
2021-07-20,24484
2021-07-21,24638
2021-07-22,24792
2021-07-23,25058
2021-07-24,25477
2021-07-25,25647
2021-07-26,25811
2021-07-27,25944
2021-07-28,26024
2021-07-29,26079
2021-07-30,26167
2021-07-31,26310
2021-08-01,26453
2021-08-02,26544
2021-08-03,26599
2021-08-04,26683
2021-08-05,26822
2021-08-06,26877
2021-08-07,26959
2021-08-08,27313
2021-08-09,27457
2021-08-10,27545
2021-08-11,27604
2021-08-12,27689
2021-08-13,27748
2021-08-14,27925
2021-08-15,28103
2021-08-16,28193
2021-08-17,28255
2021-08-18,28284
2021-08-19,28313
2021-08-20,28371
2021-08-21,28429
2021-08-22,28490
2021-08-23,28548
2021-08-24,28608
2021-08-25,28638
2021-08-26,28667
2021-08-27,28702
2021-08-28,28731
2021-08-29,28760
2021-08-30,28789
2021-08-31,28818
2021-09-01,28847
