,follower
2020-09-19,8489
2020-09-20,8521
2020-09-21,8570
2020-09-22,8618
2020-09-23,8647
2020-09-24,8681
2020-09-25,8783
2020-09-26,8876
2020-09-27,8933
2020-09-28,8978
2020-09-29,9034
2020-09-30,9101
2020-10-01,9199
2020-10-02,9260
2020-10-03,9345
2020-10-04,9483
2020-10-05,9543
2020-10-06,9585
2020-10-07,9629
2020-10-08,9670
2020-10-09,9701
2020-10-10,9721
2020-10-11,9741
2020-10-12,9761
2020-10-13,9769
2020-10-14,9779
2020-10-15,9800
2020-10-16,9841
2020-10-17,9908
2020-10-18,9939
2020-10-19,9965
2020-10-20,10024
2020-10-21,10122
2020-10-22,10166
2020-10-23,10190
2020-10-24,10277
2020-10-25,10553
2020-10-26,10746
2020-10-27,10821
2020-10-28,10858
2020-10-29,10869
2020-10-30,10891
2020-10-31,10963
2020-11-01,11032
2020-11-02,11091
2020-11-03,11170
2020-11-04,11206
2020-11-05,11269
2020-11-06,11306
2020-11-07,11383
2020-11-08,11419
2020-11-09,11431
2020-11-10,11443
2020-11-11,11465
2020-11-12,11477
2020-11-13,11489
2020-11-14,11552
2020-11-15,11616
2020-11-16,11665
2020-11-17,11703
2020-11-18,11727
2020-11-19,11765
2020-11-20,11922
2020-11-21,15348
2020-11-22,18194
2020-11-23,18317
2020-11-24,18435
2020-11-25,18581
2020-11-26,18684
2020-11-27,18917
2020-11-28,19093
2020-11-29,19244
2020-11-30,19308
2020-12-01,19393
2020-12-02,19499
2020-12-03,19602
2020-12-04,19685
2020-12-05,19795
2020-12-06,19898
2020-12-07,20009
2020-12-08,20075
2020-12-09,20140
2020-12-10,20276
2020-12-11,20504
2020-12-12,20735
2020-12-13,20861
2020-12-14,21110
2020-12-15,21664
2020-12-16,22301
2020-12-17,23557
2020-12-19,23599
2020-12-20,23698
2020-12-21,23722
2020-12-22,23800
2020-12-23,23900
2020-12-24,23972
2020-12-25,24103
2020-12-26,24206
2020-12-27,24282
2020-12-28,24307
2020-12-29,24358
2020-12-30,24383
2020-12-31,24436
2021-01-01,24511
2021-01-02,24590
2021-01-03,24640
2021-01-04,24694
2021-01-05,24719
2021-01-06,24770
2021-01-07,24822
2021-01-08,24847
2021-01-09,24866
2021-01-10,24891
2021-01-11,24916
2021-01-12,24911
2021-01-13,24978
2021-01-14,24975
2021-01-15,25047
2021-01-16,25042
2021-01-17,25153
2021-01-18,25260
2021-01-19,25314
2021-01-20,25396
2021-01-21,25478
2021-01-22,25651
2021-01-23,25924
2021-01-24,26221
2021-01-25,26359
2021-01-26,26415
2021-01-27,26447
2021-01-28,26765
2021-01-29,27222
2021-01-30,27404
2021-01-31,27461
2021-02-01,27554
2021-02-02,27705
2021-02-03,27794
2021-02-04,27851
2021-02-05,27909
2021-02-06,27966
2021-02-07,27995
2021-02-08,28053
2021-02-09,28082
2021-02-10,28146
2021-02-11,28208
2021-02-12,28267
2021-02-13,28325
2021-02-14,28417
2021-02-15,28477
2021-02-16,28975
2021-02-17,29533
2021-02-18,29677
2021-02-19,29707
2021-02-20,29962
2021-02-21,30031
2021-02-22,30065
2021-02-23,30096
2021-02-24,30112
2021-02-25,30144
2021-02-26,30175
2021-02-27,30241
2021-02-28,30258
2021-03-02,30257
2021-03-03,30259
2021-03-04,30277
2021-03-06,30283
2021-03-07,30286
2021-03-08,30300
2021-03-10,30307
2021-03-11,30326
2021-03-12,30335
2021-03-14,30363
2021-03-15,30798
2021-03-16,30931
2021-03-17,30997
2021-03-18,31029
2021-03-19,31061
2021-03-20,31244
2021-03-21,31386
2021-03-22,31418
2021-03-23,31453
2021-03-24,31519
2021-03-25,31551
2021-03-26,31616
2021-03-27,31650
2021-03-28,31714
2021-03-29,31734
2021-03-31,31808
2021-04-01,32145
2021-04-02,32182
2021-04-03,32215
2021-04-04,32353
2021-04-05,32419
2021-04-06,32453
2021-04-07,32521
2021-04-08,32659
2021-04-09,32693
2021-04-10,33878
2021-04-11,33885
2021-04-12,33989
2021-04-13,34025
2021-04-14,34096
2021-04-16,34162
2021-04-17,34198
2021-04-18,34234
2021-04-19,34261
2021-04-20,34939
2021-04-21,36440
2021-04-22,36792
2021-04-23,36828
2021-04-25,36844
2021-04-26,36831
2021-04-27,36835
2021-04-28,36871
2021-04-30,36984
2021-05-01,37413
2021-05-03,37479
2021-05-05,37620
2021-05-06,37649
2021-05-08,37675
2021-05-09,37700
2021-05-10,37777
2021-05-11,37805
2021-05-13,37809
2021-05-14,37833
2021-05-15,37853
2021-05-16,37889
2021-05-18,37903
2021-05-19,37934
2021-05-20,37956
2021-05-22,39340
2021-05-23,40394
2021-05-24,40430
2021-05-25,40468
