,follower
1662815717824,45860
2021-08-05,8602
2021-08-06,8742
2021-08-07,9035
2021-08-08,9211
2021-08-09,9421
2021-08-10,10627
2021-08-11,10739
2021-08-12,10913
2021-08-13,10997
2021-08-14,11255
2021-08-15,11349
2021-08-16,11429
2021-08-17,11553
2021-08-18,11807
2021-08-19,12019
2021-08-20,12127
2021-08-21,12500
2021-08-22,12649
2021-08-23,12786
2021-08-24,12901
2021-08-25,13027
2021-08-26,13145
2021-08-28,13438
2021-08-29,13884
2021-08-30,13954
2021-08-31,14179
2021-09-01,14276
2021-09-02,14362
2021-09-03,14472
2021-09-04,14625
2021-09-05,14667
2021-09-06,14814
2021-09-08,14906
2021-09-10,15054
2021-09-11,15120
2021-09-12,15171
2021-09-15,15359
2021-09-18,15595
2021-09-19,15746
2021-09-20,15849
2021-09-21,15945
2021-09-22,15995
2021-09-23,16011
2021-09-25,16149
2021-09-26,16240
2021-09-27,18315
2021-09-28,18707
2021-09-30,18810
2021-10-01,18832
2021-10-03,19054
2021-10-06,19233
2021-10-07,19297
2021-10-08,19342
2021-10-15,19574
2021-10-17,19676
2021-10-22,19845
2021-10-23,19887
2021-10-26,19918
2021-11-05,20208
2021-11-06,20253
2021-11-07,20344
2021-11-10,20707
2021-11-13,20935
2021-11-14,21083
2021-11-15,21114
2021-11-16,21257
2021-11-19,21353
2021-11-20,21478
2021-11-21,21739
2021-12-05,23661
2021-12-06,23994
2021-12-09,24268
2021-12-10,24391
2021-12-11,24573
2021-12-12,24632
2021-12-14,24788
2021-12-18,26984
2021-12-19,27133
2021-12-20,27191
2021-12-21,27275
2021-12-23,27303
2021-12-25,27485
2021-12-26,27946
2021-12-27,28033
2022-01-01,28221
2022-01-02,28281
2022-01-10,28560
2022-01-17,28687
2022-01-26,29171
2022-01-28,30443
2022-01-29,30988
2022-02-01,31964
2022-02-07,32351
2022-02-10,32390
2022-02-16,32473
2022-02-18,32481
2022-02-27,32069
2022-03-02,32150
2022-03-05,32180
2022-03-11,32334
2022-03-12,32436
2022-03-13,32591
2022-03-17,32646
2022-03-18,32679
2022-03-19,32767
2022-03-21,33058
2022-03-22,33126
2022-03-23,33253
2022-03-25,33288
2022-03-26,33413
2022-03-31,33461
2022-04-01,36146
2022-04-05,36054
2022-04-07,36069
2022-04-10,38248
2022-04-11,38205
2022-04-12,38330
2022-04-15,38075
2022-04-20,37996
2022-05-03,38619
2022-05-07,39004
2022-05-08,39094
2022-05-13,39157
2022-05-14,39277
2022-05-15,39313
2022-05-18,39539
2022-05-27,41275
2022-05-28,41239
2022-05-29,41207
2022-05-30,41302
2022-06-01,41305
2022-06-03,41197
2022-06-13,41316
2022-06-17,41379
2022-06-18,41483
2022-06-19,41516
2022-06-22,41508
2022-06-24,41521
2022-06-30,41936
2022-07-01,42012
2022-07-02,41912
2022-07-04,41976
2022-07-05,42012
2022-07-06,42275
2022-07-07,42266
2022-07-08,43913
2022-07-09,43791
2022-07-10,43253
2022-07-12,43363
2022-07-28,43613
2022-07-30,43718
2022-07-31,44029
2022-08-03,44090
2022-08-06,44191
2022-08-11,44492
2022-08-13,44499
2022-08-19,44709
2022-09-07,45699
2022-09-10,45860
