,follower
2020-04-18,11570
2020-04-19,11983
2020-04-20,12192
2020-04-21,12389
2020-04-22,12683
2020-04-23,12842
2020-04-24,13072
2020-04-25,14203
2020-04-26,14747
2020-04-27,15256
2020-04-28,15957
2020-04-29,16250
2020-04-30,16489
2020-05-01,16658
2020-05-02,16871
2020-05-03,17052
2020-05-04,17301
2020-05-05,17439
2020-05-06,17552
2020-05-07,17714
2020-05-08,17802
2020-05-09,17874
2020-05-10,17934
2020-05-12,18069
2020-05-13,18180
2020-05-14,18241
2020-05-16,18498
2020-05-17,18560
2020-05-18,18685
2020-05-20,18851
2020-05-21,18911
2020-05-22,18932
2020-05-23,18999
2020-05-24,19019
2020-05-25,19141
2020-05-27,19316
2020-05-28,19378
2020-05-29,19469
2020-06-04,19906
2020-06-07,20082
2020-06-08,20190
2020-06-11,20403
2020-06-12,20449
2020-06-13,20605
2020-06-19,20833
2020-06-21,20939
2020-07-01,21442
2020-07-02,21517
2020-07-03,21575
2020-07-04,21645
2020-07-06,21746
2020-07-09,21877
2020-07-10,21971
2020-07-12,22139
2020-07-13,22215
2020-07-17,22499
2020-07-20,22767
2020-07-21,22800
2020-07-22,23042
2020-07-23,23181
2020-07-24,23330
2020-07-25,23411
2020-07-27,23558
2020-07-28,23622
2020-07-29,23750
2020-07-31,24081
2020-08-01,24307
2020-08-05,24672
2020-08-16,26335
2020-08-17,26547
2020-08-21,26926
2020-08-23,27064
2020-08-27,27328
2020-08-30,27590
2020-09-03,27703
2020-09-17,28289
2020-09-21,28332
2020-09-25,28341
2020-10-02,28250
2020-10-03,28218
2020-10-04,28141
2020-10-08,28291
2020-10-17,28472
2020-10-21,28492
2020-10-23,28485
2020-10-24,28484
2020-10-28,28558
2020-10-31,28585
2020-11-04,28681
2020-11-08,28737
2020-11-13,28828
2020-11-17,28860
2020-11-20,28924
2020-11-24,29043
2020-12-02,29178
2020-12-06,29285
2020-12-09,29816
2020-12-19,29901
2020-12-20,29992
2020-12-21,30054
2020-12-22,30119
2020-12-31,30514
2021-01-01,30577
2021-01-02,30670
2021-01-03,30706
2021-01-05,30925
2021-01-06,30956
2021-01-08,31051
2021-01-09,31219
2021-01-14,31478
2021-01-15,31510
2021-01-18,31598
2021-01-24,31843
2021-01-27,31939
2021-01-30,32174
2021-01-31,32388
2021-02-02,32634
2021-02-03,32738
2021-02-04,32839
2021-02-05,32938
2021-02-08,33148
2021-02-11,33251
2021-02-15,33571
2021-02-17,33906
2021-02-20,34297
2021-03-04,35088
2021-03-08,35415
2021-03-09,35487
2021-03-20,36203
2021-03-22,36387
2021-03-24,36572
2021-03-27,36802
2021-04-05,37360
2021-04-07,37427
2021-04-10,37690
2021-04-12,37871
2021-04-18,38128
2021-04-22,38229
2021-04-25,38338
2021-05-06,38641
2021-05-08,38713
2021-05-09,38785
2021-05-15,38966
2021-05-19,39145
2021-05-21,39185
2021-05-22,39257
2021-05-29,39465
2021-06-02,39609
2021-06-04,39839
2021-06-05,40164
2021-06-10,40873
2021-06-12,41133
2021-06-16,41658
2021-06-17,41768
2021-06-18,41843
2021-06-21,42098
2021-06-27,42690
2021-07-01,42986
2021-07-09,43458
2021-07-10,43537
2021-07-14,43754
2021-07-15,42356
2021-07-16,42055
2021-07-17,41205
2021-07-18,40749
2021-07-19,40520
2021-07-20,40296
2021-07-21,40074
2021-07-22,39739
2021-07-23,39593
2021-07-25,39412
2021-07-27,38441
2021-07-28,38259
2021-07-30,37999
2021-07-31,37886
2021-08-01,37811
2021-08-02,37737
2021-08-06,37517
2021-08-08,37405
2021-08-12,37225
2021-08-14,37189
2021-08-15,37150
2021-08-26,36725
2021-08-28,36651
2021-09-04,36482
2021-09-08,36398
2021-09-12,36335
2021-09-16,36264
2021-09-20,36191
2021-09-24,36126
2021-09-28,36037
2021-10-15,35707
2021-10-19,35642
2021-10-23,35586
2021-10-27,35520
2021-11-03,35428
2021-11-07,35361
2021-11-11,35300
2021-12-05,34675
2021-12-13,34498
2021-12-17,34446
2021-12-24,34346
2021-12-28,34265
2022-01-11,34001
2022-01-15,33918
2022-01-19,33839
2022-01-23,33733
2022-02-01,33527
2022-02-07,33382
2022-02-26,33031
2022-03-02,32978
2022-03-06,32930
2022-03-10,32888
2022-03-14,32854
2022-03-18,32798
2022-03-22,32763
2022-03-26,32715
2022-03-30,32649
2022-04-03,32602
2022-04-07,32545
2022-04-11,32485
2022-04-15,32455
2022-05-01,32241
2022-05-05,32183
2022-05-14,31996
2022-05-21,31940
2022-05-25,31899
2022-05-29,31857
2022-06-02,31823
2022-06-06,31776
2022-06-10,31731
2022-06-14,31675
2022-06-18,31628
2022-06-22,31573
2022-06-26,31531
2022-06-30,31481
2022-07-07,31387
2022-07-25,31150
2022-07-28,31069
2022-08-01,31007
2022-08-05,30966
2022-08-09,30939
2022-08-13,30903
2022-08-17,30865
2022-08-21,30849
2022-09-09,30781
