,follower
2020-07-27,8027
2020-07-28,8294
2020-07-29,8520
2020-07-30,10575
2020-07-31,12608
2020-08-01,13638
2020-08-02,13940
2020-08-05,14586
2020-08-06,14828
2020-08-07,15029
2020-08-08,15188
2020-08-09,15265
2020-08-17,17049
2020-08-18,17201
2020-08-19,17315
2020-08-20,17476
2020-08-21,17620
2020-08-22,17717
2020-08-23,17791
2020-08-24,17869
2020-08-25,17924
2020-08-27,18064
2020-08-28,18145
2020-08-29,18221
2020-08-30,18301
2020-09-03,18398
2020-09-24,19094
2020-09-28,19130
2020-10-02,19122
2020-10-03,19060
2020-10-04,19018
2020-10-07,19016
2020-10-08,19076
2020-10-13,19155
2020-10-18,19213
2020-10-24,19397
2020-10-25,19420
2020-10-28,19517
2020-11-06,19731
2020-11-07,19857
2020-11-08,19939
2020-11-09,20263
2020-11-10,20370
2020-11-13,20454
2020-11-16,20560
2020-11-19,20611
2020-11-21,20654
2020-11-24,20739
2020-11-27,20825
2020-12-02,20953
2020-12-11,21628
2020-12-12,21672
2020-12-13,21695
2020-12-17,21853
2020-12-21,22113
2020-12-22,22161
2020-12-23,22231
2020-12-25,22327
2020-12-26,22396
2020-12-28,22489
2020-12-29,22537
2021-01-02,22727
2021-01-04,22893
2021-01-05,22939
2021-01-08,23062
2021-01-09,23268
2021-01-10,23393
2021-01-11,23444
2021-01-14,23566
2021-01-15,23590
2021-01-16,23638
2021-01-22,23881
2021-01-23,23982
2021-01-24,24058
2021-01-27,24235
2021-01-29,24506
2021-01-30,24688
2021-01-31,24717
2021-02-02,25012
2021-02-07,25254
2021-02-12,25524
2021-02-15,25773
2021-02-16,25804
2021-02-17,26084
2021-02-19,26316
2021-02-23,26732
2021-02-25,26871
2021-03-02,27154
2021-03-06,27280
2021-03-14,27560
2021-03-17,27647
2021-03-23,27852
2021-03-30,28039
2021-04-01,28128
2021-04-06,28331
2021-04-09,28373
2021-04-15,28573
2021-04-19,28620
2021-04-23,28643
2021-04-27,28670
2021-05-12,28744
2021-05-17,28793
2021-05-21,28785
2021-05-25,28811
2021-06-02,28888
2021-06-06,28940
2021-06-11,29119
2021-06-13,29334
2021-06-14,29397
2021-06-24,29761
2021-06-26,29791
2021-07-08,30223
2021-07-12,31564
2021-07-16,31579
2021-07-18,31597
2021-07-24,31911
2021-07-26,32145
2021-07-28,32345
2021-07-29,32594
2021-07-30,32773
2021-07-31,32909
2021-08-06,33547
2021-08-07,33946
2021-08-08,34362
2021-08-09,34762
2021-08-10,35217
2021-08-11,35775
2021-08-12,36259
2021-08-13,36722
2021-08-14,37131
2021-08-15,37494
2021-08-16,37853
2021-08-17,38138
2021-08-18,38447
2021-08-19,38752
2021-08-20,39020
2021-08-21,39334
2021-08-22,39605
2021-08-23,39832
2021-08-28,40397
2021-08-29,40435
2021-09-01,40521
2021-09-06,40618
2021-09-10,40621
2021-09-14,40639
2021-09-18,40650
2021-09-22,40676
2021-10-03,40706
2021-10-07,40737
2021-10-11,40752
2021-10-15,40750
2021-10-19,40785
2021-10-23,40777
2021-11-07,40759
2021-11-11,40730
2021-11-21,40728
2021-12-05,40446
2021-12-12,40439
2021-12-16,40439
2021-12-20,40422
2021-12-24,40393
2022-01-04,40289
2022-01-15,40238
2022-01-19,40219
2022-01-23,40169
2022-01-27,40111
2022-01-30,40142
2022-02-01,40245
2022-02-08,40389
2022-02-14,40648
2022-02-21,40596
2022-02-25,40595
2022-03-01,40591
2022-03-05,40543
2022-03-09,40522
2022-03-13,40535
2022-03-17,40501
2022-03-21,40487
2022-03-25,40486
2022-04-05,40439
2022-04-09,40427
2022-04-13,40427
2022-04-17,40420
2022-04-21,40380
2022-04-25,40353
2022-05-25,40326
2022-05-29,40377
2022-06-02,40365
2022-06-06,40344
2022-06-10,40307
2022-06-14,40307
2022-06-18,40279
2022-06-22,40240
2022-06-26,40195
2022-06-30,40186
2022-07-04,40158
2022-07-08,40175
2022-07-12,40185
2022-07-16,40186
2022-07-20,40170
2022-07-24,40181
2022-07-28,40223
2022-08-01,40266
2022-08-05,40287
2022-08-09,40315
2022-08-13,40328
2022-08-17,40375
2022-08-21,40416
2022-09-10,41333
