date,558070436
2020-07-27,6426
2020-07-28,6559
2020-07-29,7165
2020-07-30,7824
2020-07-31,9643
2020-08-01,10381
2020-08-02,10764
2020-08-03,10811
2020-08-05,11498
2020-08-06,11724
2020-08-07,11842
2020-08-08,11992
2020-08-09,12078
2020-08-16,13488
2020-08-17,13601
2020-08-18,13708
2020-08-19,13826
2020-08-20,13871
2020-08-21,14037
2020-08-22,14131
2020-08-23,14206
2020-08-24,14298
2020-08-25,14360
2020-08-26,14426
2020-08-27,14441
2020-08-28,14487
2020-08-29,14585
2020-08-30,14711
2020-08-31,14844
2020-09-01,14891
2020-09-02,14988
2020-09-03,15042
2020-09-04,15134
2020-09-05,15272
2020-09-06,15461
2020-09-07,15552
2020-09-08,15644
2020-09-09,15676
2020-09-10,15699
2020-09-11,15732
2020-09-12,15750
2020-09-13,15804
2020-09-14,15825
2020-09-15,15841
2020-09-16,15924
2020-09-17,15993
2020-09-18,16013
2020-09-19,16047
2020-09-20,16082
2020-09-21,16099
2020-09-22,16116
2020-09-23,16150
2020-09-24,16169
2020-09-25,16209
2020-09-26,16226
2020-09-27,16213
2020-09-29,16226
2020-09-30,16222
2020-10-01,16188
2020-10-02,16205
2020-10-03,16110
2020-10-04,16093
2020-10-05,16115
2020-10-06,16150
2020-10-07,16169
2020-10-08,16187
2020-10-10,16189
2020-10-11,16187
2020-10-12,16184
2020-10-13,16202
2020-10-15,16255
2020-10-16,16275
2020-10-17,16293
2020-10-19,16278
2020-10-20,16281
2020-10-22,16282
2020-10-23,16276
2020-10-24,16242
2020-10-26,16271
2020-10-27,16264
2020-10-28,16281
2020-10-29,16317
2020-10-30,16335
2020-11-01,16379
2020-11-02,16396
2020-11-03,16405
2020-11-05,16421
2020-11-06,16529
2020-11-07,16563
2020-11-08,16674
2020-11-09,16692
2020-11-10,16693
2020-11-11,16710
2020-11-12,16738
2020-11-13,16772
2020-11-15,17010
2020-11-16,17123
2020-11-17,17161
2020-11-19,17198
2020-11-21,17231
2020-11-22,17395
2020-11-23,17431
2020-11-24,17469
2020-11-25,17526
2020-11-26,17586
2020-11-27,17679
2020-11-28,17774
2020-11-29,17835
2020-11-30,17873
2020-12-01,17927
2020-12-02,17965
2020-12-03,18001
2020-12-04,18102
2020-12-05,18187
2020-12-06,18247
2020-12-07,18323
2020-12-08,19214
2020-12-10,19211
2020-12-11,19225
2020-12-13,19261
2020-12-14,19304
2020-12-16,19309
2020-12-17,19351
2020-12-18,19394
2020-12-19,19438
2020-12-20,19478
2020-12-21,19621
2020-12-22,19876
2020-12-23,19958
2020-12-24,20002
2020-12-25,20045
2020-12-26,20067
2020-12-27,20131
2020-12-28,20155
2020-12-29,20177
2020-12-30,20187
2020-12-31,20254
2021-01-01,20298
2021-01-02,20340
2021-01-03,20403
2021-01-04,20424
2021-01-05,20467
2021-01-06,20510
2021-01-07,20552
2021-01-08,20595
2021-01-09,20638
2021-01-11,20651
2021-01-12,20672
2021-01-13,20692
2021-01-14,20710
2021-01-15,20732
2021-01-16,20754
2021-01-17,20810
2021-01-18,20861
2021-01-19,20883
2021-01-20,20959
2021-01-21,20980
2021-01-22,21001
2021-01-23,21034
2021-01-24,21205
2021-01-25,21588
2021-01-26,22004
2021-01-27,22230
2021-01-28,22423
2021-01-29,24407
2021-01-30,27515
2021-01-31,28280
2021-02-01,28933
2021-02-02,29869
2021-02-03,30649
2021-02-04,31230
2021-02-05,31659
2021-02-06,32669
2021-02-07,33275
2021-02-08,33866
2021-02-09,34606
2021-02-10,35100
2021-02-11,35501
2021-02-12,36134
2021-02-13,36692
2021-02-14,37354
2021-02-15,38004
2021-02-16,38709
2021-02-17,39409
2021-02-18,39952
2021-02-19,40496
2021-02-20,41061
2021-02-21,41395
2021-02-22,41889
2021-02-23,42390
2021-02-24,42779
2021-02-25,42962
2021-02-26,43571
2021-02-27,45093
2021-02-28,45203
2021-03-01,45242
2021-03-02,45317
2021-03-03,45354
2021-03-04,45395
2021-03-05,45432
2021-03-06,45468
2021-03-07,45508
2021-03-08,45546
2021-03-09,45569
2021-03-10,45605
2021-03-12,45675
2021-03-13,45788
2021-03-14,45860
2021-03-15,45896
2021-03-16,45969
2021-03-17,46158
2021-03-19,46947
2021-03-20,47943
2021-03-21,48028
2021-03-22,48066
2021-03-23,48102
2021-03-24,48138
2021-03-25,48211
2021-03-27,48233
2021-03-28,48269
2021-03-29,48287
2021-03-31,48324
2021-04-01,48333
2021-04-02,48369
2021-04-04,48372
2021-04-05,48402
2021-04-06,48421
2021-04-08,48456
2021-04-09,48469
2021-04-10,48487
2021-04-12,48501
2021-04-13,48522
2021-04-14,48521
2021-04-16,48519
2021-04-17,48524
2021-04-18,48532
2021-04-20,48536
2021-04-21,48564
2021-04-22,48578
2021-04-24,48652
2021-04-25,48653
2021-04-27,48673
2021-04-28,48676
2021-04-29,48687
2021-05-01,48697
2021-05-02,48717
2021-05-03,48723
2021-05-05,48717
2021-05-06,48715
2021-05-08,48715
2021-05-09,48712
2021-05-10,48723
2021-05-12,48714
2021-05-13,48701
2021-05-14,48702
2021-05-16,48756
2021-05-17,48792
2021-05-19,48768
2021-05-20,48769
2021-05-21,48764
2021-05-22,48800
2021-05-24,48801
2021-05-25,48806
2021-05-26,48810
2021-05-28,48810
2021-05-29,48820
2021-05-30,48816
2021-06-01,48801
2021-06-02,48799
2021-06-03,48801
2021-06-05,48796
2021-06-06,48801
2021-06-07,48783
2021-06-09,48789
2021-06-10,48773
2021-06-11,48770
2021-06-13,48775
2021-06-14,48773
2021-06-15,48767
2021-06-17,48787
2021-06-18,48776
2021-06-19,48791
2021-06-21,48786
2021-06-22,48785
2021-06-23,48813
2021-06-24,48889
2021-06-25,48925
2021-06-26,48963
2021-06-27,49037
2021-06-29,49049
2021-06-30,49042
2021-07-01,49037
2021-07-03,49039
2021-07-04,49072
2021-07-05,49070
2021-07-07,49063
2021-07-08,49088
2021-07-09,49081
2021-07-11,49083
2021-07-12,49083
2021-07-13,49076
2021-07-15,49133
2021-07-16,49560
2021-07-18,49554
2021-07-19,49563
2021-07-20,49581
2021-07-22,49585
2021-07-23,49595
2021-07-24,49632
2021-07-25,49668
2021-07-26,49704
2021-07-28,49715
2021-07-29,49772
2021-07-30,49858
2021-07-31,51137
2021-08-01,51343
2021-08-02,51499
2021-08-04,51490
2021-08-05,51470
2021-08-06,51432
2021-08-07,51445
2021-08-08,51475
2021-08-10,51479
2021-08-11,51490
2021-08-12,51473
2021-08-14,51479
2021-08-15,51417
2021-08-17,51438
2021-08-18,51451
2021-08-19,51441
2021-08-21,51439
2021-08-22,51451
2021-08-23,51480
2021-08-25,51492
2021-08-26,51513
2021-08-27,51515
2021-08-28,51597
2021-08-29,51709
2021-08-30,51737
2021-09-01,51736
2021-09-02,51726
2021-09-04,51720
2021-09-05,51729
2021-09-06,51696
2021-09-08,51680
2021-09-09,51683
2021-09-10,51677
2021-09-12,51670
2021-09-13,51664
2021-09-14,51661
2021-09-16,51660
2021-09-17,51648
2021-09-18,51639
2021-09-20,51618
2021-09-21,51612
2021-09-22,51604
2021-09-24,51597
2021-09-25,51586
2021-09-26,51571
2021-09-28,51555
2021-09-29,51539
2021-09-30,51530
2021-10-02,51525
2021-10-03,51505
2021-10-05,51492
2021-10-06,51476
2021-10-07,51457
2021-10-09,51455
2021-10-10,51446
2021-10-11,51435
2021-10-13,51438
2021-10-14,51434
2021-10-15,51427
2021-10-17,51407
2021-10-18,51402
2021-10-19,51399
2021-10-21,51394
2021-10-22,51393
2021-10-23,51380
2021-10-25,51377
2021-10-26,51372
2021-10-27,51363
2021-10-29,51364
2021-11-02,51341
2021-11-03,51481
2021-11-04,51853
2021-11-05,51979
2021-11-06,52098
2021-11-07,52171
2021-11-08,52395
2021-11-09,52536
2021-11-10,52500
2021-11-12,52484
2021-11-13,52473
2021-11-14,52466
2021-11-16,52460
2021-11-17,52445
2021-11-19,52435
2021-11-20,52427
2021-11-21,52354
2021-11-22,52318
2021-12-05,52113
2021-12-07,52102
2021-12-08,52122
2021-12-10,52072
2021-12-12,52040
2021-12-13,52006
2021-12-14,52001
2021-12-16,51985
2021-12-17,51980
2021-12-18,51947
2021-12-20,51931
2021-12-21,51909
2021-12-23,51880
2021-12-24,51855
2021-12-25,51851
2021-12-27,51834
2021-12-28,51816
2021-12-29,51798
2021-12-31,51788
2022-01-01,51773
2022-01-02,51761
2022-01-04,51753
2022-01-05,51764
2022-01-07,51749
2022-01-08,51746
2022-01-09,51732
2022-01-11,51728
2022-01-12,51718
2022-01-13,51726
2022-01-15,51711
2022-01-16,51707
2022-01-17,51685
2022-01-18,51802
2022-01-19,51852
2022-01-20,51888
2022-01-21,51905
2022-01-22,52013
2022-01-24,52185
2022-01-25,52412
2022-01-26,52474
2022-01-27,52438
2022-01-28,52431
2022-01-29,52548
2022-01-31,52530
2022-02-04,52459
2022-02-05,52435
2022-02-06,52517
2022-02-08,52563
2022-02-10,52581
2022-02-11,52543
2022-02-12,52579
2022-02-13,52767
2022-02-14,52879
2022-02-15,52843
2022-02-16,52807
2022-02-18,52771
2022-02-19,52766
2022-02-20,52753
2022-02-22,52725
2022-02-23,52716
2022-02-24,52680
2022-02-26,52652
2022-02-27,52631
2022-02-28,52615
2022-03-02,52605
2022-03-03,52581
2022-03-04,52582
2022-03-06,52591
2022-03-07,52645
2022-03-09,52637
2022-03-10,52602
2022-03-11,52575
2022-03-13,52561
2022-03-14,52532
2022-03-16,52478
2022-03-18,52464
2022-03-19,52470
2022-03-20,52442
2022-03-22,52430
2022-03-23,52414
2022-03-24,52394
2022-03-26,52374
2022-03-27,52361
2022-03-29,52339
2022-03-30,52331
2022-03-31,52308
2022-04-02,52379
2022-04-03,52535
2022-04-04,52856
2022-04-05,52969
2022-04-06,53005
2022-04-07,53013
2022-04-09,53108
2022-04-10,53235
2022-04-11,53572
2022-04-12,53536
2022-04-13,53514
2022-04-15,53492
2022-04-16,53468
2022-04-17,53450
2022-04-19,53424
2022-04-20,53412
2022-04-21,53397
2022-04-23,53387
2022-04-24,53353
2022-04-26,53336
2022-04-27,53313
2022-04-28,53285
2022-04-30,53263
2022-05-01,53252
2022-05-02,53255
2022-05-04,53230
2022-05-05,53221
2022-05-06,53206
2022-05-08,53180
2022-05-09,53143
2022-05-10,53129
2022-05-12,53075
2022-05-13,53056
2022-05-14,53047
2022-05-16,53031
2022-05-17,53021
2022-05-18,53003
2022-05-20,53000
2022-05-21,52992
2022-05-23,52997
2022-05-24,52969
2022-05-25,52967
2022-05-27,52961
2022-05-28,52993
2022-05-29,52957
2022-05-30,53108
2022-05-31,53404
2022-06-01,53513
2022-06-03,53660
2022-06-04,53696
2022-06-05,53768
2022-06-07,53755
2022-06-08,53747
2022-06-09,53727
2022-06-11,53709
2022-06-12,53733
2022-06-14,53746
2022-06-15,53750
2022-06-16,53753
2022-06-18,53738
2022-06-19,53751
2022-06-20,53780
2022-06-22,53768
2022-06-23,53760
2022-06-24,53759
2022-06-26,53755
2022-06-27,53730
2022-06-28,53730
2022-06-30,53722
2022-07-01,53686
2022-07-02,53650
2022-07-04,53632
2022-07-05,53633
2022-07-06,53616
2022-07-07,53497
2022-07-08,53196
2022-07-09,52918
2022-07-10,52891
2022-07-12,52875
2022-07-13,52877
2022-07-14,52884
2022-07-16,52870
2022-07-17,52851
2022-07-18,52861
2022-07-19,52938
2022-07-20,52974
2022-07-21,53007
2022-07-23,53025
2022-07-24,53044
2022-07-25,53057
2022-07-27,53076
2022-07-28,53100
2022-07-29,53112
2022-07-31,53144
2022-08-01,53139
2022-08-02,53172
2022-08-04,53183
2022-08-05,53200
2022-08-06,53215
2022-08-08,53238
2022-08-09,53254
2022-08-10,53282
2022-08-12,53271
2022-08-13,53274
2022-08-14,53280
2022-08-16,53273
2022-08-17,53267
2022-08-18,53259
2022-08-20,53262
2022-08-21,53261
2022-08-22,53221
2022-08-23,53184
2022-08-24,53174
2022-08-25,53199
2022-08-27,53224
2022-08-28,53239
2022-08-30,53251
2022-08-31,53259
2022-09-01,53259
2022-09-03,53256
2022-09-04,53258
2022-09-05,53253
2022-09-07,53261
2022-09-08,53251
2022-09-09,53245
