,follower
2021-08-19,12304
2021-08-20,12343
2021-08-21,12589
2021-08-22,12661
2021-08-25,12868
2021-08-26,12921
2021-08-27,12988
2021-08-28,13001
2021-08-31,13115
2021-09-04,13196
2021-09-06,13234
2021-09-07,13248
2021-09-12,13363
2021-09-19,13539
2021-09-20,13567
2021-09-22,13587
2021-09-25,13638
2021-09-27,13652
2021-10-03,13739
2021-10-06,13781
2021-10-08,13826
2021-10-11,13897
2021-10-16,13979
2021-10-17,14325
2021-10-22,14384
2021-10-26,14422
2021-11-03,14479
2021-11-17,14616
2021-11-21,14580
2021-12-09,14561
2021-12-13,14582
2021-12-17,14593
2021-12-25,14674
2021-12-29,14700
2022-01-05,14729
2022-01-09,14759
2022-01-11,14780
2022-01-18,14813
2022-01-22,14823
2022-01-26,14815
2022-02-01,14826
2022-02-07,14916
2022-02-10,14930
2022-02-14,14927
2022-02-19,14970
2022-02-23,14970
2022-02-27,14982
2022-03-03,14983
2022-03-06,14949
2022-03-08,14885
2022-03-16,14769
2022-03-20,14736
2022-03-24,14722
2022-03-28,14695
2022-04-01,14710
2022-04-13,14678
2022-04-25,14608
2022-05-12,14609
2022-05-16,14602
2022-05-20,14609
2022-05-24,14614
2022-05-30,14633
2022-06-03,14643
2022-06-07,14655
2022-06-11,14643
2022-06-15,14627
2022-06-19,14620
2022-06-23,14618
2022-06-27,14628
2022-07-01,14622
2022-07-05,14615
2022-07-10,14633
2022-07-14,14645
2022-07-18,14661
2022-08-25,14905
2022-08-28,14942
2022-09-01,14974
2022-09-09,14981
