,follower
2021-09-25,2454
2021-09-26,2708
2021-09-27,2872
2021-09-28,2964
2021-09-29,3041
2021-09-30,3188
2021-10-01,3300
2021-10-02,3842
2021-10-03,4127
2021-10-04,4541
2021-10-05,4722
2021-10-06,4853
2021-10-07,5007
2021-10-08,5071
2021-10-09,5120
2021-10-10,5166
2021-10-11,5200
2021-10-13,5227
2021-10-17,5311
2021-10-18,5317
2021-10-22,5372
2021-10-26,5426
2021-10-28,5444
2021-11-06,5543
2021-11-12,5619
2021-11-13,5655
2021-11-16,5717
2021-11-21,5740
2021-12-07,5847
2021-12-10,5871
2021-12-11,5927
2021-12-13,5964
2021-12-15,5970
2021-12-16,5976
2021-12-22,6025
2021-12-25,6063
2021-12-27,6081
2021-12-29,6086
2021-12-31,6097
2022-01-03,6149
2022-01-08,6169
2022-01-15,6200
2022-01-17,6214
2022-01-22,6263
2022-01-27,6299
2022-02-01,6336
2022-02-08,6393
2022-02-10,6400
2022-02-12,6421
2022-02-13,6435
2022-02-16,6463
2022-02-26,6505
2022-03-02,6507
2022-03-04,6510
2022-03-13,6557
2022-03-21,6610
2022-03-27,6656
2022-04-02,6783
2022-04-04,6787
2022-04-07,6788
2022-04-09,6810
2022-04-10,9931
2022-04-11,9902
2022-04-15,9761
2022-04-22,9643
2022-05-06,9663
2022-05-07,9683
2022-05-09,9683
2022-05-10,9704
2022-05-12,9727
2022-05-22,9833
2022-05-26,9853
2022-05-30,9901
2022-06-04,9992
2022-06-05,9906
2022-06-13,9965
2022-07-04,10134
2022-07-07,10137
2022-07-13,10080
2022-07-19,10192
2022-07-22,10280
2022-07-26,10394
2022-07-30,10494
2022-08-01,10538
2022-08-02,10560
2022-08-07,10648
2022-08-10,10714
2022-08-13,10782
2022-08-15,10826
2022-08-19,10914
2022-08-20,10948
2022-08-26,11191
2022-08-28,11256
2022-08-29,11298
2022-09-02,11393
2022-09-04,11446
2022-09-10,11544
