,follower
1662712356479,23872
2020-01-26,1488
2020-01-27,1502
2020-01-28,1507
2020-01-29,1515
2020-01-30,1520
2020-01-31,1523
2020-02-01,1529
2020-02-02,1529
2020-02-03,1546
2020-02-04,1561
2020-02-05,1569
2020-02-06,1570
2020-02-07,1575
2020-02-08,1578
2020-02-09,1585
2020-02-10,1586
2020-02-11,1589
2020-02-12,1615
2020-02-13,1622
2020-02-14,1633
2020-02-15,1651
2020-02-16,1662
2020-02-17,1663
2020-02-18,1678
2020-02-19,1689
2020-02-20,1694
2020-02-21,1701
2020-02-22,1725
2020-02-23,1744
2020-02-24,1761
2020-02-25,1772
2020-02-26,1810
2020-02-27,1836
2020-02-28,1859
2020-02-29,1874
2020-03-01,1941
2020-03-02,1960
2020-03-03,2001
2020-03-04,2045
2020-03-05,2090
2020-03-06,2115
2020-03-07,2141
2020-03-08,2170
2020-03-09,2195
2020-03-10,2212
2020-03-11,2318
2020-03-12,2517
2020-03-13,2776
2020-03-14,3011
2020-03-15,3308
2020-03-16,3706
2020-03-17,3949
2020-03-18,4276
2020-03-19,4567
2020-03-20,4835
2020-03-21,5098
2020-03-22,5366
2020-03-23,5653
2020-03-24,5887
2020-03-25,6168
2020-03-26,6490
2020-03-27,6770
2020-03-28,7086
2020-03-29,7324
2020-03-30,7601
2020-03-31,7902
2020-04-01,8168
2020-04-02,8474
2020-04-03,8795
2020-04-04,8831
2020-04-05,9028
2020-04-06,9340
2020-04-07,9652
2020-04-08,9949
2020-04-09,10183
2020-04-10,10268
2020-04-11,10267
2020-04-12,10286
2020-04-13,10300
2020-04-14,10306
2020-04-15,10309
2020-04-16,10304
2020-04-17,10313
2020-04-18,10320
2020-04-19,10317
2020-04-20,10317
2020-04-21,10318
2020-04-22,10322
2020-04-23,10323
2020-04-24,10343
2020-04-25,10350
2020-04-26,10356
2020-04-27,10396
2020-04-28,10409
2020-04-29,10418
2020-04-30,10418
2020-05-01,10418
2020-05-02,10418
2020-05-03,10421
2020-05-04,10427
2020-05-05,10442
2020-05-06,10455
2020-05-07,10460
2020-05-08,10469
2020-05-09,10486
2020-05-10,10511
2020-05-12,10545
2020-05-13,10571
2020-05-14,10590
2020-05-26,10743
2020-05-28,10747
2020-05-31,10764
2020-06-08,10781
2020-06-14,10776
2020-06-19,10780
2020-06-23,10793
2020-07-01,10870
2020-07-02,10882
2020-07-21,11041
2020-07-29,11102
2020-07-31,11125
2020-08-05,11163
2020-08-18,11345
2020-08-23,11372
2020-09-18,11458
2020-09-22,11465
2020-09-28,11501
2020-10-01,11537
2020-10-03,11675
2020-10-10,11696
2020-10-11,11721
2020-10-14,11748
2020-10-18,11780
2020-10-29,11947
2020-10-30,11946
2020-11-04,11944
2020-11-15,12020
2020-11-19,12024
2020-11-23,12034
2020-11-27,12045
2020-11-30,12213
2020-12-03,12271
2020-12-08,12391
2020-12-09,12502
2020-12-10,12614
2020-12-11,12798
2020-12-12,13282
2020-12-14,13428
2020-12-16,13484
2020-12-18,13526
2020-12-21,13573
2020-12-27,13603
2020-12-30,13614
2021-01-03,13618
2021-01-07,13630
2021-01-11,13651
2021-01-15,13646
2021-01-20,14305
2021-01-21,14321
2021-01-23,14685
2021-01-24,14783
2021-01-25,14828
2021-01-26,14858
2021-02-01,15189
2021-02-06,15392
2021-02-08,15423
2021-02-09,15456
2021-02-10,15506
2021-02-16,15854
2021-02-18,15977
2021-02-20,16123
2021-02-22,16213
2021-02-27,16355
2021-03-01,16409
2021-03-07,16668
2021-03-14,16858
2021-03-18,16965
2021-03-28,17054
2021-04-02,17133
2021-04-04,17159
2021-04-07,17223
2021-04-17,17322
2021-04-21,17333
2021-04-24,17358
2021-04-27,17410
2021-05-08,18122
2021-05-09,18265
2021-05-10,18303
2021-05-12,18325
2021-05-23,18413
2021-05-27,18418
2021-05-31,18476
2021-06-04,18483
2021-06-08,18494
2021-06-12,18498
2021-06-18,18471
2021-06-19,18490
2021-06-22,18546
2021-06-26,18585
2021-07-02,18639
2021-07-10,18754
2021-07-13,18817
2021-07-17,18814
2021-07-21,18835
2021-08-09,18832
2021-08-13,18838
2021-08-17,18846
2021-08-21,18877
2021-08-25,18881
2021-08-29,18964
2021-09-01,18993
2021-09-05,19019
2021-09-09,19018
2021-09-13,19019
2021-09-24,19046
2021-09-28,19067
2021-10-02,19087
2021-10-06,19099
2021-10-10,19138
2021-10-13,19299
2021-11-07,19669
2021-11-11,19677
2021-11-15,19707
2021-11-16,20033
2021-12-05,20281
2021-12-09,20321
2021-12-13,20319
2021-12-17,20355
2021-12-19,20356
2021-12-21,20540
2021-12-22,21062
2021-12-23,21090
2022-01-05,21586
2022-01-09,21578
2022-01-13,21556
2022-01-23,21495
2022-01-27,21428
2022-01-31,21453
2022-02-06,21412
2022-02-14,21449
2022-02-18,21449
2022-02-25,21484
2022-03-01,21476
2022-03-05,21475
2022-03-09,21476
2022-03-13,21468
2022-03-17,21452
2022-03-21,21427
2022-03-25,21422
2022-04-05,21372
2022-04-10,24227
2022-04-21,23829
2022-04-24,23814
2022-04-27,23763
2022-04-29,23752
2022-05-02,23719
2022-05-06,23687
2022-05-11,23953
2022-05-14,23989
2022-05-19,23944
2022-05-23,23912
2022-05-27,23904
2022-06-05,23817
2022-06-09,23794
2022-06-13,23776
2022-06-17,23765
2022-06-21,23752
2022-06-25,23766
2022-06-29,23751
2022-07-04,23784
2022-07-07,23726
2022-07-10,23597
2022-07-14,23673
2022-07-18,23634
2022-07-22,23644
2022-07-26,23638
2022-07-30,23654
2022-08-03,23674
2022-08-05,23704
2022-08-09,23730
2022-08-13,23738
2022-09-09,23872
