,follower
2020-10-15,7426
2020-10-16,7443
2020-10-18,7490
2020-10-19,7525
2020-10-20,7569
2020-10-21,7605
2020-10-22,7677
2020-10-25,7753
2020-10-27,7803
2020-10-29,7866
2020-10-30,7921
2020-10-31,7963
2020-11-01,8029
2020-11-05,8152
2020-11-06,8304
2020-11-08,8479
2020-11-13,8558
2020-11-17,8648
2020-11-20,8713
2020-11-21,8774
2020-11-24,8900
2020-11-25,8939
2020-11-27,9004
2020-11-28,9055
2020-11-29,9067
2020-12-01,9192
2020-12-03,9221
2020-12-04,9232
2020-12-05,9370
2020-12-07,9480
2020-12-08,9510
2020-12-11,9572
2020-12-15,9635
2020-12-16,9655
2020-12-19,9692
2020-12-20,9913
2020-12-21,10188
2020-12-22,10260
2020-12-23,10272
2020-12-24,10328
2020-12-25,10380
2020-12-26,10450
2020-12-27,10507
2020-12-28,10616
2020-12-29,10672
2020-12-30,10761
2020-12-31,11414
2021-01-01,11590
2021-01-02,11721
2021-01-03,11861
2021-01-04,11925
2021-01-05,11974
2021-01-07,12028
2021-01-08,12081
2021-01-09,12250
2021-01-10,12345
2021-01-11,12373
2021-01-12,12426
2021-01-15,12535
2021-01-16,12673
2021-01-17,12726
2021-01-18,12781
2021-01-19,12823
2021-01-22,12902
2021-01-23,12928
2021-01-24,12954
2021-01-30,13239
2021-01-31,13411
2021-02-04,13633
2021-02-05,13709
2021-02-07,13795
2021-02-09,13895
2021-02-17,14253
2021-02-18,14317
2021-02-19,14417
2021-02-20,14498
2021-02-21,14543
2021-02-23,14604
2021-02-25,14698
2021-02-26,14745
2021-03-02,14852
2021-03-09,15018
2021-03-18,15178
2021-03-22,15217
2021-03-29,15290
2021-04-02,15325
2021-04-03,15341
2021-04-13,15591
2021-04-18,15718
2021-04-23,15789
2021-04-26,15854
2021-04-28,15856
2021-05-01,15954
2021-05-04,16073
2021-05-07,16222
2021-05-08,16332
2021-05-15,16523
2021-05-16,16557
2021-05-18,16563
2021-05-22,16667
2021-05-23,16701
2021-05-30,16803
2021-05-31,16820
2021-06-03,16873
2021-06-04,16891
2021-06-05,17001
2021-06-11,17299
2021-06-12,17356
2021-06-13,17472
2021-06-14,17568
2021-06-16,17760
2021-06-17,17959
2021-06-18,18190
2021-06-19,18454
2021-06-20,19025
2021-06-21,19420
2021-06-22,19735
2021-06-23,19951
2021-06-24,20118
2021-06-25,20275
2021-06-26,20431
2021-06-27,20592
2021-06-28,20701
2021-06-29,20838
2021-06-30,20953
2021-07-02,21182
2021-07-03,21337
2021-07-04,21554
2021-07-05,21769
2021-07-06,21954
2021-07-07,22144
2021-07-08,22284
2021-07-12,22476
2021-07-18,22686
2021-07-21,22780
2021-07-23,22873
2021-07-25,22916
2021-08-03,23078
2021-08-08,23136
2021-08-12,23183
2021-08-16,23320
2021-08-21,24409
2021-08-26,24434
2021-08-30,24444
2021-09-05,24531
2021-09-10,24630
2021-09-13,24846
2021-09-19,25108
2021-09-22,25264
2021-09-30,25609
2021-10-10,26330
2021-10-14,26365
2021-10-18,26403
2021-10-22,26420
2021-11-03,26485
2021-11-07,26497
2021-11-13,26612
2021-11-16,26704
2021-12-05,26499
2021-12-16,26524
2021-12-20,26530
2021-12-24,26538
2021-12-28,26553
2021-12-31,26563
2022-01-01,26904
2022-01-10,27080
2022-01-14,27102
2022-01-18,27124
2022-01-21,27312
2022-01-24,28220
2022-01-25,28292
2022-01-27,28313
2022-01-31,28388
2022-02-06,28367
2022-02-16,28428
2022-02-17,28770
2022-02-18,29092
2022-03-01,31603
2022-03-02,31772
2022-03-04,31654
2022-03-16,31476
2022-03-19,31390
2022-03-20,31326
2022-03-27,31146
2022-03-31,31075
2022-04-12,30912
2022-04-16,30884
2022-04-20,30859
2022-04-24,30838
2022-05-04,31405
2022-05-05,31491
2022-05-08,31720
2022-05-09,31773
2022-05-10,31778
2022-05-22,31966
2022-05-25,32059
2022-05-29,32172
2022-06-06,32347
2022-06-12,32464
2022-06-16,32518
2022-06-20,32531
2022-06-24,32542
2022-06-28,32552
2022-07-02,32554
2022-07-07,32453
2022-07-08,32040
2022-07-10,31648
2022-07-15,31713
2022-07-21,31833
2022-07-25,31910
2022-07-29,31979
2022-08-03,32085
2022-08-07,32157
2022-08-11,32219
2022-08-15,32266
2022-08-23,32428
2022-08-28,32538
2022-09-01,32598
2022-09-05,32619
2022-09-10,32661
