,follower
1662751816556,53624
2020-11-03,10818
2020-11-04,10841
2020-11-06,11015
2020-11-07,11189
2020-11-08,11278
2020-11-09,11376
2020-11-10,11454
2020-11-11,11502
2020-11-12,11621
2020-11-13,11755
2020-11-14,11936
2020-11-16,12132
2020-11-17,12231
2020-11-18,12385
2020-11-19,12586
2020-11-20,12780
2020-11-21,13078
2020-11-22,13357
2020-11-23,13493
2020-11-24,13665
2020-11-25,13811
2020-11-26,13954
2020-11-27,14215
2020-11-28,15167
2020-11-29,16057
2020-11-30,16259
2020-12-01,16499
2020-12-02,16805
2020-12-03,17010
2020-12-04,17233
2020-12-05,17786
2020-12-06,18239
2020-12-07,18536
2020-12-08,18721
2020-12-09,19207
2020-12-10,19648
2020-12-11,20230
2020-12-12,20703
2020-12-13,21037
2020-12-14,21282
2020-12-15,21505
2020-12-16,21777
2020-12-17,22016
2020-12-18,22391
2020-12-19,22993
2020-12-20,23568
2020-12-21,23931
2020-12-22,24173
2020-12-23,24390
2020-12-24,24599
2020-12-25,24900
2020-12-26,25332
2020-12-27,25664
2020-12-28,25856
2020-12-29,26087
2020-12-30,26341
2020-12-31,26823
2021-01-01,27412
2021-01-02,28001
2021-01-03,28579
2021-01-04,28859
2021-01-05,29087
2021-01-06,29281
2021-01-07,29533
2021-01-08,29750
2021-01-09,30145
2021-01-11,30622
2021-01-12,30752
2021-01-13,30914
2021-01-14,31154
2021-01-15,31363
2021-01-16,31676
2021-01-17,31907
2021-01-18,31941
2021-01-21,32640
2021-01-22,33102
2021-01-23,33493
2021-01-24,33746
2021-01-25,34032
2021-01-26,34214
2021-01-27,34403
2021-01-28,34675
2021-01-29,34983
2021-01-30,35351
2021-01-31,35613
2021-02-01,35801
2021-02-02,36034
2021-02-03,36179
2021-02-05,36640
2021-02-06,36953
2021-02-07,37522
2021-02-08,37999
2021-02-09,38382
2021-02-10,38806
2021-02-11,39113
2021-02-12,39308
2021-02-13,39456
2021-02-14,39836
2021-02-15,40066
2021-02-16,40347
2021-02-17,40569
2021-02-19,40789
2021-02-20,40836
2021-02-23,41335
2021-02-25,41518
2021-02-26,41593
2021-02-27,42245
2021-02-28,42286
2021-03-06,42823
2021-03-07,42896
2021-03-11,42945
2021-03-15,42965
2021-03-19,42990
2021-03-23,43044
2021-03-27,43117
2021-04-06,43539
2021-04-18,43804
2021-04-22,43809
2021-04-26,43844
2021-05-04,43898
2021-05-08,43991
2021-05-18,44140
2021-05-20,44173
2021-05-21,44322
2021-05-22,44441
2021-05-26,44494
2021-05-28,44545
2021-05-31,44731
2021-06-01,44813
2021-06-05,44954
2021-06-09,45057
2021-06-13,45106
2021-06-18,45249
2021-06-22,45342
2021-07-05,45553
2021-07-10,46591
2021-07-16,46556
2021-07-20,46579
2021-07-25,46628
2021-07-26,46737
2021-07-27,46810
2021-07-30,46841
2021-07-31,46913
2021-08-04,46913
2021-08-20,47327
2021-08-24,47332
2021-08-26,47350
2021-08-29,47434
2021-09-02,47463
2021-09-06,47489
2021-09-10,47500
2021-09-14,47518
2021-09-19,47571
2021-09-21,47632
2021-09-27,48106
2021-09-29,48197
2021-10-03,48196
2021-10-18,48257
2021-10-22,48258
2021-10-26,48257
2021-11-07,48281
2021-11-11,48264
2021-11-15,48265
2021-12-05,47989
2021-12-12,47942
2021-12-16,47901
2021-12-20,47870
2021-12-24,47842
2021-12-26,47873
2022-01-05,47923
2022-01-09,47896
2022-01-13,47872
2022-01-17,47860
2022-01-23,50305
2022-01-27,50198
2022-02-01,50287
2022-02-05,52464
2022-02-13,52083
2022-02-14,52284
2022-02-15,52328
2022-02-21,52434
2022-02-26,52638
2022-03-03,52504
2022-03-07,52444
2022-03-12,52322
2022-03-17,52217
2022-03-19,52181
2022-03-22,52080
2022-04-04,51882
2022-04-08,51810
2022-04-18,51706
2022-05-09,51691
2022-05-13,51835
2022-05-17,51876
2022-05-20,51859
2022-05-21,51971
2022-05-25,51984
2022-05-29,52011
2022-07-04,52098
2022-07-07,52091
2022-07-08,51712
2022-07-13,51435
2022-07-23,51846
2022-08-01,52232
2022-08-05,52413
2022-08-09,52507
2022-08-11,52559
2022-08-14,52657
2022-08-19,52777
2022-08-27,52987
2022-08-28,53066
2022-09-05,53545
2022-09-10,53624
