,follower
2022-01-21,14218
2022-01-22,14587
2022-01-23,14904
2022-01-24,15329
2022-01-25,16455
2022-01-26,17311
2022-01-27,18294
2022-01-28,19170
2022-01-29,21489
2022-01-30,21948
2022-02-01,23187
2022-02-04,24053
2022-02-05,25258
2022-02-06,25434
2022-02-07,25657
2022-02-08,25911
2022-02-09,26152
2022-02-10,26214
2022-02-11,26450
2022-02-13,26765
2022-02-15,26946
2022-02-16,27102
2022-02-17,27294
2022-02-18,27391
2022-02-19,27451
2022-02-21,27526
2022-02-22,27556
2022-02-24,27642
2022-02-26,27712
2022-02-28,27793
2022-03-04,27885
2022-03-05,27919
2022-03-06,27949
2022-03-07,28082
2022-03-09,28196
2022-03-10,28304
2022-03-11,28334
2022-03-12,29324
2022-03-13,29474
2022-03-14,31335
2022-03-15,31498
2022-03-17,31887
2022-03-18,31958
2022-03-19,31993
2022-03-20,32195
2022-03-21,32305
2022-03-22,32378
2022-03-23,32338
2022-03-26,32747
2022-03-27,32783
2022-04-01,33572
2022-04-06,33570
2022-04-08,33547
2022-04-15,33712
2022-04-17,33732
2022-04-23,33763
2022-04-27,33843
2022-04-28,34613
2022-04-29,34936
2022-05-06,36351
2022-05-08,36476
2022-05-09,36513
2022-05-10,36572
2022-05-11,36687
2022-05-12,36675
2022-05-20,36926
2022-05-25,37059
2022-05-27,37279
2022-05-28,37540
2022-05-29,37868
2022-05-30,38090
2022-06-03,38354
2022-06-04,38482
2022-06-05,38740
2022-06-08,38899
2022-06-17,39102
2022-06-19,39310
2022-06-26,39499
2022-06-27,39572
2022-07-02,39765
2022-07-06,39872
2022-07-07,39804
2022-07-08,39766
2022-07-10,39225
2022-07-12,39245
2022-07-13,39463
2022-07-14,39419
2022-07-15,39567
2022-07-16,39722
2022-07-18,39760
2022-07-19,39871
2022-07-20,39982
2022-07-21,40018
2022-07-23,40120
2022-07-26,40649
2022-08-01,41026
2022-08-02,41062
2022-08-07,41276
2022-08-11,41360
2022-08-13,41428
2022-08-14,41500
2022-08-17,41608
2022-08-21,41712
2022-08-24,41901
2022-08-25,42098
2022-08-30,42556
2022-09-02,42996
2022-09-03,43327
2022-09-10,44095
