,follower
2021-03-09,5374
2021-03-10,5618
2021-03-11,5880
2021-03-12,6019
2021-03-13,7258
2021-03-14,7712
2021-03-15,8099
2021-03-16,8663
2021-03-17,9148
2021-03-18,9456
2021-03-19,9770
2021-03-20,10027
2021-03-21,10211
2021-03-22,10332
2021-03-23,10343
2021-03-24,10534
2021-03-25,10642
2021-03-26,10822
2021-03-27,12346
2021-03-28,14025
2021-03-29,14426
2021-03-30,14793
2021-03-31,15199
2021-04-01,15526
2021-04-02,15895
2021-04-03,16308
2021-04-04,16743
2021-04-05,17058
2021-04-06,17294
2021-04-07,17497
2021-04-08,17665
2021-04-09,19086
2021-04-10,19107
2021-04-14,19380
2021-04-16,20002
2021-04-20,20222
2021-04-21,20287
2021-04-27,20773
2021-05-06,21055
2021-05-08,21100
2021-05-13,21235
2021-05-15,23056
2021-05-16,24352
2021-05-17,24464
2021-05-18,24520
2021-05-20,24738
2021-05-26,24998
2021-05-30,25373
2021-05-31,25463
2021-06-02,25895
2021-06-05,26027
2021-06-06,26108
2021-06-17,26454
2021-06-20,26586
2021-06-27,26734
2021-06-29,27093
2021-06-30,27167
2021-07-01,27420
2021-07-15,27677
2021-07-22,27809
2021-08-06,28193
2021-08-08,28251
2021-08-12,28278
2021-08-16,28286
2021-08-18,28376
2021-08-19,28405
2021-08-23,28500
2021-08-28,28680
2021-08-31,28902
2021-09-03,28922
2021-09-08,29239
2021-09-11,29546
2021-10-18,31059
2021-10-22,31090
2021-10-26,31151
2021-11-07,31471
2021-11-11,31518
2021-12-05,31956
2021-12-06,31988
2021-12-07,32020
2021-12-23,33625
2021-12-28,33733
2022-01-01,33739
2022-01-05,33789
2022-01-09,33825
2022-01-15,34055
2022-01-16,36057
2022-01-17,36068
2022-01-21,36029
2022-01-25,35965
2022-01-28,36104
2022-02-01,36151
2022-02-06,36220
2022-02-10,36149
2022-02-11,36076
2022-02-12,36004
2022-02-22,35903
2022-02-25,35964
2022-03-01,35957
2022-03-05,35955
2022-03-09,35920
2022-03-13,35939
2022-03-17,35933
2022-03-21,35885
2022-03-25,35871
2022-03-29,35829
2022-03-31,35898
2022-04-04,35846
2022-04-08,35845
2022-04-10,38549
2022-04-11,38473
2022-04-17,38539
2022-04-21,38487
2022-04-25,38436
2022-05-10,38464
2022-05-16,38469
2022-05-21,38523
2022-05-25,38558
2022-06-06,38895
2022-06-08,39039
2022-06-11,39127
2022-06-15,39192
2022-06-17,39212
2022-06-24,39386
2022-06-28,39391
2022-07-02,39396
2022-07-07,39253
2022-07-08,38954
2022-07-11,38627
2022-07-15,38674
2022-07-19,38694
2022-07-23,38739
2022-07-24,38883
2022-07-26,38958
2022-07-30,39058
2022-08-03,39140
2022-08-08,39298
2022-08-12,39372
2022-08-21,39624
2022-08-23,39794
2022-09-09,40568
