,490331391
2020-01-25,8635
2020-01-26,8937
2020-01-27,9124
2020-01-28,9263
2020-01-29,9397
2020-01-30,9527
2020-01-31,9925
2020-02-01,10236
2020-02-02,10374
2020-02-03,10564
2020-02-04,10750
2020-02-05,10870
2020-02-06,10935
2020-02-07,11103
2020-02-08,11410
2020-02-09,11595
2020-02-10,11730
2020-02-11,11894
2020-02-12,12108
2020-02-13,12208
2020-02-14,12415
2020-02-15,12651
2020-02-16,12837
2020-02-17,12955
2020-02-18,13051
2020-02-19,13137
2020-02-20,13213
2020-02-21,13376
2020-02-22,13509
2020-02-23,13677
2020-02-24,13814
2020-02-25,13874
2020-02-26,13954
2020-02-27,14020
2020-02-28,14135
2020-02-29,14312
2020-03-01,14396
2020-03-02,14520
2020-03-03,16202
2020-03-04,16476
2020-03-05,16557
2020-03-06,16639
2020-03-07,16784
2020-03-08,16836
2020-03-09,16884
2020-03-10,16906
2020-03-11,16945
2020-03-12,16989
2020-03-13,17045
2020-03-14,17104
2020-03-15,17222
2020-03-16,17273
2020-03-17,17336
2020-03-18,17556
2020-03-19,18012
2020-03-20,18190
2020-03-21,18382
2020-03-22,18445
2020-03-23,18481
2020-03-24,18556
2020-03-25,18638
2020-03-26,18681
2020-03-27,18758
2020-03-28,18817
2020-03-29,18986
2020-03-30,19071
2020-03-31,19155
2020-04-01,19383
2020-04-02,19430
2020-04-03,19498
2020-04-04,19571
2020-04-05,19718
2020-04-06,19790
2020-04-07,19979
2020-04-08,20966
2020-04-09,21493
2020-04-10,21667
2020-04-11,21907
2020-04-12,22024
2020-04-13,22143
2020-04-14,22221
2020-04-15,22299
2020-04-16,22428
2020-04-17,22641
2020-04-18,22862
2020-04-19,22991
2020-04-20,23125
2020-04-21,23269
2020-04-22,23508
2020-04-23,23717
2020-04-24,23870
2020-04-25,23999
2020-04-26,24141
2020-04-27,24225
2020-04-28,24380
2020-04-29,24537
2020-04-30,24633
2020-05-01,24749
2020-05-02,24844
2020-05-03,25068
2020-05-04,25332
2020-05-05,25467
2020-05-06,25662
2020-05-07,25937
2020-05-08,26245
2020-05-09,26602
2020-05-10,26734
2020-05-11,26823
2020-05-12,27053
