,follower
2020-12-05,472
2020-12-06,5203
2020-12-07,5917
2020-12-08,6372
2020-12-09,6554
2020-12-10,6639
2020-12-11,7002
2020-12-12,7237
2020-12-13,7351
2020-12-14,7731
2020-12-15,7874
2020-12-16,7978
2020-12-17,8043
2020-12-18,8988
2020-12-19,9217
2020-12-20,9501
2020-12-21,9684
2020-12-22,9825
2020-12-23,10060
2020-12-24,10138
2020-12-25,10265
2020-12-26,10613
2020-12-27,10781
2020-12-28,10909
2020-12-29,10965
2020-12-30,11090
2020-12-31,11193
2021-01-01,11296
2021-01-02,11534
2021-01-03,11904
2021-01-04,12135
2021-01-05,12280
2021-01-07,12467
2021-01-08,12561
2021-01-09,12583
2021-01-12,13009
2021-01-14,13154
2021-01-15,13198
2021-01-16,13509
2021-01-17,13797
2021-01-18,13873
2021-01-19,13952
2021-01-21,14146
2021-01-22,14279
2021-01-23,14570
2021-01-25,14768
2021-01-26,14928
2021-01-27,15065
2021-01-28,15180
2021-01-29,15370
2021-01-30,15714
2021-01-31,15981
2021-02-01,16124
2021-02-02,16459
2021-02-03,16672
2021-02-04,16837
2021-02-05,16908
2021-02-06,17298
2021-02-07,17463
2021-02-08,17520
2021-02-09,17699
2021-02-10,17795
2021-02-11,17933
2021-02-12,18599
2021-02-13,19057
2021-02-14,19312
2021-02-15,19462
2021-02-16,19623
2021-02-17,19754
2021-02-18,19878
2021-02-19,20004
2021-02-20,20241
2021-02-21,20544
2021-02-22,20661
2021-02-23,20799
2021-02-27,21602
2021-02-28,22043
2021-03-04,22258
2021-03-05,22327
2021-03-09,22713
2021-03-11,22809
2021-03-12,22961
2021-03-13,23246
2021-03-14,23371
2021-03-15,23420
2021-03-16,23534
2021-03-17,23588
2021-03-18,23864
2021-03-19,23943
2021-03-20,24358
2021-03-21,24556
2021-03-22,24719
2021-03-23,24890
2021-03-24,25087
2021-03-25,25208
2021-03-26,25287
2021-03-27,25567
2021-03-28,25734
2021-04-01,26239
2021-04-02,26467
2021-04-03,26782
2021-04-06,27339
2021-04-09,27597
2021-04-10,27881
2021-04-11,28041
2021-04-13,28164
2021-04-14,28223
2021-04-15,28312
2021-04-24,28854
2021-04-29,29590
2021-04-30,29759
2021-05-05,30589
2021-05-07,30692
2021-05-08,30756
2021-05-10,30888
2021-05-16,31070
2021-05-20,31128
2021-05-22,32425
2021-05-23,32864
2021-05-24,34303
2021-06-03,34771
2021-06-05,34868
2021-06-13,35137
2021-06-16,35332
2021-06-26,36248
2021-06-27,36552
2021-07-01,37820
2021-07-05,37901
2021-07-11,38062
2021-07-13,38089
2021-07-14,38161
2021-08-05,38873
2021-08-08,39054
2021-08-09,39090
2021-08-13,39226
2021-08-14,39374
2021-08-19,39539
2021-08-22,39632
2021-08-26,39729
2021-08-29,39876
2021-08-30,39954
2021-09-03,40172
2021-09-08,40673
2021-09-12,40857
2021-09-14,40934
2021-09-15,41130
2021-09-16,41494
2021-09-17,41997
2021-09-18,42371
2021-09-19,42566
2021-09-23,42651
2021-09-28,42744
2021-10-02,42761
2021-10-04,42817
2021-10-08,42927
2021-10-09,42964
2021-10-12,43018
2021-10-16,43045
2021-10-21,42991
2021-10-25,42994
2021-11-07,44160
2021-11-11,44209
2021-11-14,44297
2021-11-18,44350
2021-11-20,44358
2021-12-05,44383
2021-12-12,44433
2021-12-15,44483
2021-12-16,44555
2021-12-17,45164
2021-12-18,45462
2021-12-19,45503
2021-12-21,45689
2021-12-25,45743
2022-01-05,45739
2022-01-09,45724
2022-01-13,45702
2022-01-15,45987
2022-01-16,47912
2022-01-22,48722
2022-01-23,48898
2022-02-01,49028
2022-02-06,48948
2022-02-09,48898
2022-02-10,48936
2022-02-13,49181
2022-02-17,49122
2022-02-24,48970
2022-02-28,48960
2022-03-04,48931
2022-03-08,48896
2022-03-14,48767
2022-03-18,48706
2022-03-26,48623
2022-03-30,48657
2022-04-03,48680
2022-04-07,48651
2022-04-10,51568
2022-04-11,51527
2022-04-21,51210
2022-04-25,51160
2022-05-03,51163
2022-05-07,51184
2022-05-10,51175
2022-05-15,51080
2022-05-20,51221
2022-05-21,51517
2022-05-24,51479
2022-06-03,51824
2022-06-07,51811
2022-06-11,51784
2022-06-15,51795
2022-06-18,51825
2022-06-25,51755
2022-06-26,51804
2022-06-29,51730
2022-07-07,51684
2022-07-08,51384
2022-07-10,51010
2022-07-14,51020
2022-07-19,51122
2022-07-24,51334
2022-07-30,51548
2022-08-03,51638
2022-08-07,51724
2022-08-11,51792
2022-08-15,51850
2022-08-17,51895
2022-08-19,52040
2022-08-22,52079
2022-08-30,52311
2022-09-10,52607
