,follower
2021-03-09,5339
2021-03-10,5653
2021-03-11,5924
2021-03-12,6672
2021-03-13,8533
2021-03-14,9019
2021-03-15,9393
2021-03-16,9724
2021-03-17,10089
2021-03-18,10444
2021-03-19,10716
2021-03-20,11061
2021-03-21,11343
2021-03-23,11632
2021-03-24,11851
2021-03-25,11970
2021-03-26,12135
2021-03-27,12703
2021-03-28,13026
2021-03-29,13163
2021-03-30,13317
2021-03-31,13501
2021-04-01,13787
2021-04-02,14106
2021-04-03,14423
2021-04-04,14687
2021-04-05,14703
2021-04-06,14916
2021-04-07,15011
2021-04-08,15125
2021-04-09,15226
2021-04-12,16505
2021-04-13,16558
2021-04-15,16648
2021-04-16,16740
2021-04-20,16953
2021-04-22,17065
2021-04-23,17101
2021-04-24,17139
2021-05-03,17324
2021-05-04,17443
2021-05-05,17580
2021-05-06,17636
2021-05-07,17690
2021-05-08,17749
2021-05-09,17767
2021-05-10,17922
2021-05-15,18158
2021-05-16,18197
2021-05-24,18473
2021-05-26,18595
2021-05-27,18633
2021-05-28,18905
2021-05-29,19377
2021-05-30,19778
2021-05-31,19866
2021-06-12,20051
2021-06-14,20115
2021-06-16,20130
2021-06-18,20240
2021-06-22,20345
2021-06-24,20387
2021-06-28,20447
2021-07-01,20545
2021-07-03,20715
2021-07-05,21071
2021-07-09,21250
2021-07-11,21342
2021-07-14,21446
2021-07-18,21425
2021-07-22,21459
2021-07-26,21524
2021-08-20,21557
2021-09-08,21776
2021-09-12,21796
2021-09-16,21786
2021-09-20,21793
2021-09-24,21812
2021-09-28,21810
2021-10-09,21820
2021-10-11,21855
2021-10-15,21885
2021-10-19,21919
2021-10-23,21934
2021-10-27,21935
2021-11-03,21954
2021-11-07,21947
2021-11-11,21942
2021-11-18,21876
2021-11-21,21821
2021-12-08,20624
2021-12-11,20584
2021-12-17,20465
2021-12-25,20373
2021-12-26,20352
2021-12-27,20331
2021-12-30,20272
2022-01-02,20209
2022-01-03,20167
2022-01-17,19929
2022-01-19,19909
2022-01-21,19869
2022-01-23,19828
2022-02-01,19641
2022-02-04,19594
2022-02-06,19552
2022-02-07,19532
2022-02-11,19431
2022-02-16,19335
2022-02-20,19284
2022-02-25,19220
2022-03-01,19173
2022-03-10,19073
2022-03-12,19053
2022-03-15,19007
2022-03-19,18964
2022-03-23,18916
2022-04-02,18783
2022-04-04,18765
2022-04-07,18710
2022-04-16,18597
2022-04-20,18549
2022-04-24,18504
2022-05-09,18304
2022-05-11,18289
2022-05-14,18244
2022-05-21,18190
2022-05-25,18159
2022-05-29,18125
2022-06-02,18094
2022-06-06,18060
2022-06-10,18026
2022-06-14,17981
2022-06-19,17928
2022-06-23,17888
2022-06-27,17856
2022-07-01,17821
2022-07-05,17779
2022-07-07,17742
2022-07-10,17576
2022-07-19,17467
2022-07-23,17429
2022-07-26,17389
2022-07-30,17343
2022-08-03,17299
2022-08-07,17262
2022-08-11,17241
2022-08-15,17212
2022-08-19,17178
2022-08-23,17147
2022-08-27,17127
2022-08-31,17096
2022-09-10,17062
