date,480675481
2019-12-02,4900
2019-12-03,5111
2019-12-04,5302
2019-12-05,5396
2019-12-06,5580
2019-12-07,5687
2019-12-08,5789
2019-12-09,5895
2019-12-10,5999
2019-12-11,6051
2019-12-12,6152
2019-12-13,6229
2019-12-14,6361
2019-12-15,6472
2019-12-16,6605
2019-12-17,6705
2019-12-18,6779
2019-12-19,6878
2019-12-20,6982
2019-12-21,7078
2019-12-22,7134
2019-12-23,7225
2019-12-24,7262
2019-12-25,7321
2019-12-26,7358
2019-12-27,7400
2019-12-28,7465
2019-12-29,7526
2019-12-30,7594
2019-12-31,7636
2020-01-01,7669
2020-01-02,7699
2020-01-03,7709
2020-01-04,7755
2020-01-05,7790
2020-01-06,7823
2020-01-07,7834
2020-01-08,7853
2020-01-09,7881
2020-01-10,7927
2020-01-11,7951
2020-01-12,7973
2020-01-13,8002
2020-01-14,8050
2020-01-15,8069
2020-01-16,8087
2020-01-17,8110
2020-01-18,8158
2020-01-19,8237
2020-01-20,8296
2020-01-21,8359
2020-01-22,8402
2020-01-23,8491
2020-01-24,8589
2020-01-25,8657
2020-01-26,8767
2020-01-27,8855
2020-01-28,8930
2020-01-29,9054
2020-01-30,9108
2020-01-31,9243
2020-02-01,9384
2020-02-02,9429
2020-02-03,9577
2020-02-04,9648
2020-02-05,9727
2020-02-06,9845
2020-02-07,9960
2020-02-08,10159
2020-02-09,10307
2020-02-10,10362
2020-02-11,10455
2020-02-12,10501
2020-02-13,10546
2020-02-14,10587
2020-02-15,10651
2020-02-16,10757
2020-02-17,10814
2020-02-18,10861
2020-02-19,10920
2020-02-20,11007
2020-02-21,11052
2020-02-22,11112
2020-02-23,11175
2020-02-24,11215
2020-02-25,11257
2020-02-26,11308
2020-02-27,11369
2020-02-28,11417
2020-02-29,11442
2020-03-01,11477
2020-03-02,11510
2020-03-03,11527
2020-03-04,11547
2020-03-05,11581
2020-03-06,11642
2020-03-07,11723
2020-03-08,11763
2020-03-09,11785
2020-03-10,11836
2020-03-11,11934
2020-03-12,11996
2020-03-13,12086
2020-03-14,12133
2020-03-15,12214
2020-03-16,12301
2020-03-17,12344
2020-03-18,12428
2020-03-19,12484
2020-03-20,12583
2020-03-21,12644
2020-03-22,12761
2020-03-23,12847
2020-03-24,12931
2020-03-25,13118
2020-03-26,13211
2020-03-27,13275
2020-03-28,13326
2020-03-29,13398
2020-03-30,13519
2020-03-31,13636
2020-04-01,13739
2020-04-02,13966
2020-04-03,14025
2020-04-04,14073
2020-04-05,14132
2020-04-06,14182
2020-04-07,14303
2020-04-08,14428
2020-04-09,14545
2020-04-10,14592
2020-04-11,14663
2020-04-12,14751
2020-04-13,14815
2020-04-14,14886
2020-04-15,14944
2020-04-16,15003
2020-04-17,15057
2020-04-18,15138
2020-04-19,15202
2020-04-20,15276
2020-04-21,15419
2020-04-22,15477
2020-04-23,15552
2020-04-24,15620
2020-04-25,15688
2020-04-26,15769
2020-04-27,15828
2020-04-28,15962
2020-04-29,16078
2020-04-30,16129
2020-05-01,16164
2020-05-02,16247
2020-05-03,16286
2020-05-04,16340
2020-05-05,16358
2020-05-06,16429
2020-05-07,16496
2020-05-08,16562
2020-05-09,16586
2020-05-10,16641
2020-05-11,16685
2020-05-12,16734
2020-05-13,16846
2020-05-14,16985
2020-05-15,17121
2020-05-16,17207
2020-05-17,17261
2020-05-18,17327
2020-05-19,17386
2020-05-20,17439
2020-05-21,17467
2020-05-22,17531
2020-05-23,17683
2020-05-24,17764
2020-05-25,17826
2020-05-26,17876
2020-05-27,17913
2020-05-28,17945
2020-05-29,17974
2020-05-30,18069
2020-05-31,18114
2020-06-01,18145
2020-06-02,18178
2020-06-03,18231
2020-06-04,18303
2020-06-05,18370
2020-06-06,18425
2020-06-07,18518
2020-06-08,18531
2020-06-09,18581
2020-06-10,18617
2020-06-11,18651
2020-06-12,18652
2020-06-13,18668
2020-06-14,18691
2020-06-15,18711
2020-06-16,18727
2020-06-17,18740
2020-06-18,18749
2020-06-19,18760
2020-06-20,18774
2020-06-21,18788
2020-06-22,18812
2020-06-23,18822
2020-06-24,18825
2020-06-25,18824
2020-06-26,18833
2020-06-27,18877
2020-06-28,18879
2020-06-29,18900
2020-06-30,18927
2020-07-01,18937
2020-07-02,18949
2020-07-03,19001
2020-07-04,19019
2020-07-05,19035
2020-07-06,19053
2020-07-07,19065
2020-07-08,19065
2020-07-09,19086
2020-07-10,19102
2020-07-11,19135
2020-07-12,19241
2020-07-13,19272
2020-07-14,19293
2020-07-15,19318
2020-07-16,19339
2020-07-17,19345
2020-07-18,19353
2020-07-19,19368
2020-07-20,19424
2020-07-21,19483
2020-07-22,19490
2020-07-23,19514
2020-07-24,19535
2020-07-25,19546
2020-07-26,19558
2020-07-27,19574
2020-07-28,19619
2020-07-29,19645
2020-07-30,19725
2020-07-31,19758
2020-08-01,19779
2020-08-02,19807
2020-08-03,19827
2020-08-05,19935
2020-08-06,19955
2020-08-07,19997
2020-08-08,20017
2020-08-09,20061
2020-08-10,20224
2020-08-16,20582
2020-08-17,20625
2020-08-18,20667
2020-08-19,20711
2020-08-20,20777
2020-08-21,20819
2020-08-22,20863
2020-08-23,20885
2020-08-24,20930
2020-08-25,20951
2020-08-26,20993
2020-08-27,21014
2020-08-28,21085
2020-08-30,21127
2020-08-31,21149
2020-09-01,21171
2020-09-02,21186
2020-09-03,21205
2020-09-04,21227
2020-09-05,21474
2020-09-06,21503
2020-09-07,21525
2020-09-09,21554
2020-09-11,21585
2020-09-12,21618
2020-09-14,21626
2020-09-16,21636
2020-09-18,21654
2020-09-19,21676
2020-09-21,21699
2020-09-22,21697
2020-09-23,21708
2020-09-25,21686
2020-09-26,21687
2020-09-27,21667
2020-09-29,21669
2020-09-30,21657
2020-10-01,21634
2020-10-02,21626
2020-10-03,21558
2020-10-04,21513
2020-10-05,21491
2020-10-06,21493
2020-10-07,21490
2020-10-09,21500
2020-10-10,21500
2020-10-11,21511
2020-10-13,21508
2020-10-14,21503
2020-10-15,21498
2020-10-17,21516
2020-10-18,21516
2020-10-19,21494
2020-10-20,21471
2020-10-21,21450
2020-10-23,21439
2020-10-24,21438
2020-10-25,21482
2020-10-27,21491
2020-10-28,21490
2020-10-29,21512
2020-10-31,21505
2020-11-01,21517
2020-11-02,21517
2020-11-04,21525
2020-11-05,21530
2020-11-06,21525
2020-11-08,21520
2020-11-09,21516
2020-11-10,21515
2020-11-12,21507
2020-11-13,21505
2020-11-14,21495
2020-11-16,21495
2020-11-17,21499
2020-11-18,21499
2020-11-20,21574
2020-11-21,21663
2020-11-22,21685
2020-11-23,21699
2020-11-25,21703
2020-11-26,21715
2020-11-27,21760
2020-11-28,21784
2020-11-29,21829
2020-11-30,21851
2020-12-01,21897
2020-12-03,21901
2020-12-04,21920
2020-12-05,21966
2020-12-06,21988
2020-12-07,22007
2020-12-08,22032
2020-12-09,22042
2020-12-11,22054
2020-12-12,22065
2020-12-13,22082
2020-12-15,22085
2020-12-16,22081
2020-12-17,22095
2020-12-19,22151
2020-12-20,22222
2020-12-21,22269
2020-12-22,22292
2020-12-23,22315
2020-12-24,22332
2020-12-25,22357
2020-12-26,22380
2020-12-27,22403
2020-12-29,22426
2020-12-30,22438
2020-12-31,22456
2021-01-01,22479
2021-01-02,22498
2021-01-03,22592
2021-01-04,22638
2021-01-05,22661
2021-01-06,22685
2021-01-08,22699
2021-01-09,22825
2021-01-10,22917
2021-01-11,22940
2021-01-12,22960
2021-01-13,22970
2021-01-14,22994
2021-01-15,23043
2021-01-16,23067
2021-01-17,23048
2021-01-18,23052
2021-01-20,23077
2021-01-22,23091
2021-01-23,23115
2021-01-24,23136
2021-01-26,23158
2021-01-27,23207
2021-01-28,23231
2021-01-29,23258
2021-01-30,23282
2021-01-31,23306
2021-02-01,23355
2021-02-02,23381
2021-02-03,23405
2021-02-04,23453
2021-02-05,23477
2021-02-06,23525
2021-02-07,23549
2021-02-09,23561
2021-02-10,23603
2021-02-11,23651
2021-02-12,23675
2021-02-13,23699
2021-02-14,23825
2021-02-15,23962
2021-02-16,24038
2021-02-17,24142
2021-02-18,24168
2021-02-19,24221
2021-02-20,24272
2021-02-21,24324
2021-02-22,24349
2021-02-23,24400
2021-02-24,24425
2021-02-25,24476
2021-02-27,24501
2021-02-28,24524
2021-03-01,24549
2021-03-02,24571
2021-03-04,24582
2021-03-05,24588
2021-03-06,24613
2021-03-07,24636
2021-03-09,24648
2021-03-10,24650
2021-03-11,24663
2021-03-13,24668
2021-03-14,24693
2021-03-15,24708
2021-03-17,24722
2021-03-18,24731
2021-03-20,24789
2021-03-21,24867
2021-03-23,24892
2021-03-24,24949
2021-03-25,24974
2021-03-26,24999
2021-03-27,25024
2021-03-28,25050
2021-03-30,25060
2021-03-31,25084
2021-04-01,25110
2021-04-03,25226
