,690608709
2021-09-25,3087
2021-09-26,3451
2021-09-27,3679
2021-09-28,3835
2021-09-29,4118
2021-09-30,4422
2021-10-01,4607
2021-10-02,5099
2021-10-03,5443
2021-10-04,6824
2021-10-05,7477
2021-10-06,8029
2021-10-07,8729
2021-10-08,8940
2021-10-09,9121
2021-10-10,9315
2021-10-11,9439
2021-10-12,9550
2021-10-13,9639
2021-10-14,9715
2021-10-15,9771
2021-10-16,9917
2021-10-17,10015
2021-10-18,10073
2021-10-19,10194
2021-10-20,10243
2021-10-21,10305
2021-10-22,10413
2021-10-23,10580
2021-10-24,10688
2021-10-25,10752
2021-10-26,10797
2021-10-27,10831
2021-10-28,10866
2021-10-29,10892
2021-11-02,11137
2021-11-03,11161
2021-11-04,11185
2021-11-05,11212
2021-11-06,11270
2021-11-07,11319
2021-11-08,11372
2021-11-09,11410
2021-11-10,11460
2021-11-11,11472
2021-11-12,11551
2021-11-13,11656
2021-11-14,11725
2021-11-15,11749
2021-11-16,11761
2021-11-17,11774
2021-11-18,11778
2021-11-19,11816
2021-11-20,11870
2021-11-21,11925
2021-11-22,11951
2021-12-05,18837
2021-12-06,18995
2021-12-07,19130
2021-12-08,19296
2021-12-09,19450
2021-12-10,19679
2021-12-11,20080
2021-12-12,20491
2021-12-13,20659
2021-12-14,20814
2021-12-15,20995
2021-12-16,21220
2021-12-17,21496
2021-12-18,22075
2021-12-19,22526
2021-12-20,22726
2021-12-21,22917
2021-12-22,23067
2021-12-23,23221
2021-12-24,23458
2021-12-25,23695
2021-12-26,23793
2021-12-27,23843
2021-12-28,23891
2021-12-29,23941
2021-12-30,23990
2021-12-31,24073
2022-01-01,24216
2022-01-02,24300
2022-01-03,24404
2022-01-04,24430
2022-01-05,24455
2022-01-06,24577
2022-01-07,24603
2022-01-08,24706
2022-01-09,24759
2022-01-10,24809
2022-01-11,24834
2022-01-12,24888
2022-01-13,24938
2022-01-14,24993
2022-01-15,25313
2022-01-16,27936
2022-01-17,28432
2022-01-18,28403
2022-01-19,28432
2022-01-20,28525
2022-01-21,28738
2022-01-22,28767
2022-01-23,28837
2022-01-24,28866
2022-01-25,28896
2022-01-26,28925
2022-01-27,28957
2022-01-28,28986
2022-01-29,29023
2022-01-30,29032
2022-02-01,29077
2022-02-04,29421
2022-02-05,29527
2022-02-06,29560
2022-02-07,29582
2022-02-08,29614
2022-02-10,29631
2022-02-11,29619
2022-02-12,29624
2022-02-14,29620
2022-02-15,29635
2022-02-16,29666
2022-02-17,29697
2022-02-19,29710
2022-02-20,29761
2022-02-22,29769
2022-02-23,29780
2022-02-24,29791
2022-02-25,29821
2022-02-26,30190
2022-02-27,30324
2022-02-28,30344
2022-03-02,30357
2022-03-03,30366
2022-03-04,30390
2022-03-05,30421
2022-03-06,30453
2022-03-08,30484
2022-03-09,30492
2022-03-10,30507
2022-03-11,30538
2022-03-12,30876
2022-03-13,31115
2022-03-14,31148
2022-03-15,31212
2022-03-16,31277
2022-03-17,31309
2022-03-18,31342
2022-03-19,35162
2022-03-20,35004
2022-03-22,34979
2022-03-23,34972
2022-03-24,34963
2022-03-25,35489
2022-03-26,35529
2022-03-27,35601
2022-03-29,35580
2022-03-30,35588
2022-03-31,35586
2022-04-01,35622
2022-04-02,35699
2022-04-03,35785
2022-04-04,35857
2022-04-05,35893
2022-04-06,35903
2022-04-07,35898
2022-04-08,35936
2022-04-09,35972
2022-04-10,37868
2022-04-11,37760
2022-04-13,37746
2022-04-14,37746
2022-04-15,37751
2022-04-16,37787
2022-04-17,37826
2022-04-19,37820
2022-04-20,37822
2022-04-21,37814
2022-04-23,37834
2022-04-24,37840
2022-04-26,37847
2022-04-27,37864
2022-04-28,37951
2022-04-29,37991
2022-04-30,38475
2022-05-01,39032
2022-05-02,39112
2022-05-03,39404
2022-05-04,39521
2022-05-05,39673
2022-05-06,39746
2022-05-07,39856
2022-05-08,39892
2022-05-09,39934
2022-05-10,40043
2022-05-11,40079
2022-05-12,40116
2022-05-13,40189
2022-05-14,40261
2022-05-15,40333
2022-05-17,40370
2022-05-18,40406
2022-05-19,40432
2022-05-20,40504
2022-05-21,40578
2022-05-22,40650
2022-05-23,40686
2022-05-24,40794
2022-05-26,40830
2022-05-27,40863
2022-05-28,41157
2022-05-29,42060
2022-05-30,42449
2022-05-31,42668
2022-06-01,42962
2022-06-02,43218
2022-06-03,43477
2022-06-04,43659
