,follower
2020-12-03,10028
2020-12-04,10076
2020-12-05,10125
2020-12-06,10194
2020-12-07,10252
2020-12-08,10319
2020-12-09,10363
2020-12-10,10397
2020-12-11,10485
2020-12-12,10571
2020-12-13,10629
2020-12-14,10651
2020-12-15,10663
2020-12-16,10674
2020-12-17,10696
2020-12-18,10718
2020-12-19,10751
2020-12-20,10899
2020-12-21,11097
2020-12-22,11171
2020-12-23,11233
2020-12-24,11282
2020-12-25,11359
2020-12-26,11505
2020-12-27,11585
2020-12-28,11640
2020-12-29,11676
2020-12-30,11737
2020-12-31,11813
2021-01-01,11914
2021-01-02,12073
2021-01-03,12267
2021-01-04,12364
2021-01-05,12404
2021-01-06,12484
2021-01-07,12539
2021-01-08,12608
2021-01-09,12718
2021-01-10,12786
2021-01-11,12812
2021-01-12,12881
2021-01-13,12896
2021-01-14,12948
2021-01-15,12974
2021-01-16,13030
2021-01-17,13073
2021-01-18,13131
2021-01-19,13189
2021-01-20,13217
2021-01-21,13245
2021-01-22,13287
2021-01-23,13316
2021-01-24,13344
2021-01-25,13372
2021-01-26,13400
2021-01-27,13470
2021-01-28,13531
2021-01-29,13610
2021-01-30,13696
2021-01-31,13740
2021-02-01,13867
2021-02-02,14072
2021-02-03,14171
2021-02-04,14299
2021-02-05,14383
2021-02-06,14464
2021-02-07,14543
2021-02-08,14620
2021-02-09,14734
2021-02-10,14831
2021-02-11,15020
2021-02-12,15284
2021-02-13,15483
2021-02-14,15674
2021-02-15,15836
2021-02-16,16018
2021-02-17,16201
2021-02-18,16387
2021-02-19,16519
2021-02-20,16700
2021-02-21,16828
2021-02-22,16939
2021-02-23,17049
2021-02-24,17224
2021-02-25,17302
2021-02-26,17462
2021-02-27,17711
2021-02-28,17845
2021-03-01,17939
2021-03-02,18037
2021-03-03,18079
2021-03-04,18160
2021-03-05,18413
2021-03-06,18553
2021-03-07,18669
2021-03-08,18746
2021-03-09,18823
2021-03-10,18880
2021-03-11,18937
2021-03-12,19041
2021-03-13,19147
2021-03-14,19253
2021-03-15,19313
2021-03-16,19354
2021-03-17,19733
2021-03-18,19773
2021-03-19,19816
2021-03-20,19944
2021-03-21,20030
2021-03-22,20097
2021-03-23,20140
2021-03-24,20204
2021-03-25,20225
2021-03-26,20288
2021-03-27,20401
2021-03-28,20464
2021-03-29,20486
2021-03-30,20507
2021-03-31,20550
2021-04-01,20602
2021-04-02,20624
2021-04-03,20666
2021-04-04,20710
2021-04-05,20773
2021-04-06,20794
2021-04-07,20837
2021-04-08,20900
2021-04-09,20922
2021-04-10,20985
2021-04-11,21095
2021-04-12,21117
2021-04-13,21139
2021-04-14,21183
2021-04-15,21205
2021-04-16,21228
2021-04-17,21296
2021-04-18,21340
2021-04-20,21385
2021-04-22,21407
2021-04-23,21452
2021-04-24,21520
2021-04-25,21544
2021-04-26,21566
2021-04-27,21588
2021-04-28,21610
2021-04-29,21921
2021-04-30,22213
2021-05-01,22236
2021-05-02,22259
2021-05-03,22305
2021-05-04,22328
2021-05-05,22374
2021-05-06,22397
2021-05-07,22421
2021-05-08,22444
2021-05-09,22468
2021-05-10,22492
2021-05-11,22515
2021-05-12,22826
2021-05-13,22974
2021-05-14,23123
2021-05-15,23364
2021-05-16,23388
2021-05-17,23331
2021-05-19,23319
2021-05-20,23323
2021-05-22,23368
2021-05-23,23392
2021-05-24,23416
2021-05-25,23424
2021-05-26,23448
2021-05-27,23474
2021-05-28,23498
2021-05-30,23546
2021-06-01,23561
2021-06-02,23580
2021-06-03,23595
2021-06-04,23619
2021-06-05,23669
2021-06-06,23693
2021-06-07,23717
2021-06-08,23741
2021-06-09,23765
2021-06-11,23771
2021-06-12,23786
2021-06-13,23785
2021-06-15,23792
2021-06-16,23807
2021-06-17,23831
2021-06-19,23848
2021-06-20,23844
2021-06-21,23868
2021-06-23,23963
2021-06-24,24225
2021-06-25,24253
2021-06-26,24278
2021-06-27,24303
2021-06-28,24353
2021-06-29,24379
2021-06-30,24404
2021-07-01,24424
2021-07-02,24442
2021-07-04,24484
2021-07-05,24509
2021-07-07,24526
2021-07-08,24528
2021-07-09,24547
2021-07-10,24572
2021-07-11,24597
2021-07-12,24622
2021-07-13,24672
2021-07-15,24681
2021-07-16,24719
2021-07-17,24745
2021-07-18,25146
2021-07-19,25707
2021-07-20,25760
2021-07-21,25816
2021-07-22,25842
2021-07-23,25894
2021-07-24,26033
2021-07-25,26145
2021-07-26,26231
2021-07-27,26258
2021-07-28,26312
2021-07-29,26339
2021-07-31,26393
2021-08-01,26420
2021-08-02,26474
2021-08-03,26503
2021-08-04,26620
2021-08-05,26914
2021-08-06,27093
2021-08-07,27157
2021-08-08,27756
2021-08-09,27821
2021-08-10,27879
2021-08-11,27935
2021-08-12,27997
2021-08-13,28085
2021-08-14,28114
2021-08-15,28133
2021-08-16,28163
2021-08-17,28194
2021-08-18,28223
2021-08-19,28205
2021-08-21,28230
2021-08-22,28255
2021-08-23,28279
2021-08-25,28301
2021-08-26,28312
2021-08-27,28371
2021-08-28,28564
2021-08-29,28688
2021-08-31,28707
2021-09-01,28722
2021-09-02,28730
2021-09-04,28736
2021-09-05,28754
2021-09-06,28727
2021-09-08,28735
2021-09-09,28728
2021-09-10,28733
2021-09-12,28747
