,follower
2020-10-10,13220
2020-10-14,13397
2020-10-15,13455
2020-10-16,13469
2020-10-19,13603
2020-10-23,13733
2020-10-25,13937
2020-10-26,14043
2020-10-27,14118
2020-10-28,14869
2020-10-29,15241
2020-10-30,15509
2020-11-03,15683
2020-11-05,15749
2020-11-06,15765
2020-11-07,15913
2020-11-08,16127
2020-11-09,16144
2020-11-11,16271
2020-11-12,16289
2020-11-13,16640
2020-11-14,18609
2020-11-15,19267
2020-11-16,19435
2020-11-18,19557
2020-11-20,19787
2020-11-21,20033
2020-11-22,20122
2020-11-23,20189
2020-11-24,20323
2020-11-25,20493
2020-11-27,20683
2020-11-28,20922
2020-11-29,22441
2020-11-30,22954
2020-12-01,22981
2020-12-02,23235
2020-12-03,23285
2020-12-04,23359
2020-12-05,23391
2020-12-06,23799
2020-12-08,23947
2020-12-12,24217
2020-12-13,24243
2020-12-18,24457
2020-12-20,24767
2020-12-21,24794
2020-12-22,25036
2020-12-24,25144
2020-12-25,25249
2020-12-26,25358
2020-12-31,26053
2021-01-01,26172
2021-01-02,28503
2021-01-03,29031
2021-01-08,30638
2021-01-10,31033
2021-01-16,31997
2021-01-17,32635
2021-01-18,33087
2021-01-19,33124
2021-01-22,33479
2021-01-25,33723
2021-01-26,33869
2021-01-28,34082
2021-01-30,34332
2021-02-01,34630
2021-02-02,34739
2021-02-04,34888
2021-02-13,35509
2021-02-14,36738
2021-02-15,37229
2021-02-16,38147
2021-02-17,38385
2021-02-18,38615
2021-02-19,40611
2021-02-20,41754
2021-02-21,42304
2021-02-22,42972
2021-02-25,44421
2021-02-26,44725
2021-02-27,44918
2021-02-28,45400
2021-03-01,47077
2021-03-02,49530
2021-03-03,50448
2021-03-04,50775
2021-03-06,51299
2021-03-07,51646
2021-03-08,52286
2021-03-10,52735
2021-03-11,53195
2021-03-12,53766
2021-03-13,54301
2021-03-14,54787
2021-03-15,54974
2021-03-16,55123
2021-03-17,55309
2021-03-18,55500
2021-03-20,56077
2021-03-21,56321
2021-03-23,56587
2021-03-26,57054
2021-03-27,58039
2021-03-28,59541
2021-03-29,60364
2021-03-30,61195
2021-03-31,70643
2021-04-01,78333
2021-04-02,80786
2021-04-03,84815
2021-04-04,87597
2021-04-05,89352
2021-04-06,90051
2021-04-07,90717
2021-04-08,91265
2021-04-09,92126
2021-04-10,94041
2021-04-11,94916
2021-04-12,95677
2021-04-13,96311
2021-04-14,96975
2021-04-15,97734
2021-04-16,98683
2021-04-17,100126
2021-04-18,101348
2021-04-19,101747
2021-04-20,102494
2021-04-21,103212
2021-04-22,103647
2021-04-23,104143
2021-04-24,104420
2021-04-25,104571
2021-04-26,104728
2021-04-28,104988
2021-04-29,105727
2021-04-30,108413
2021-05-02,108956
2021-05-03,109718
2021-05-04,110032
2021-05-05,110181
2021-05-06,110257
2021-05-07,110369
2021-05-08,110518
2021-05-09,110555
2021-05-12,111001
2021-05-14,111631
2021-05-15,112045
2021-05-16,112278
2021-05-18,112444
2021-05-19,112556
2021-05-21,112791
2021-05-22,113141
2021-05-23,113934
2021-05-24,114162
2021-05-26,114415
2021-05-27,114524
2021-05-28,114751
2021-05-29,115064
2021-05-30,118113
2021-05-31,121210
2021-06-01,121594
2021-06-02,121863
2021-06-03,122102
2021-06-04,122564
2021-06-05,122601
2021-06-06,123233
2021-06-07,123425
2021-06-09,123850
2021-06-10,124166
2021-06-11,124471
2021-06-12,125216
2021-06-13,125549
2021-06-14,127063
2021-06-15,127772
2021-06-16,128776
2021-06-17,128923
2021-06-20,129510
2021-06-22,129700
2021-06-25,130083
2021-06-26,130234
2021-07-04,131425
2021-07-05,132091
2021-07-06,132488
2021-07-07,132751
2021-07-08,132973
2021-07-09,133330
2021-07-11,133628
2021-07-13,133945
2021-07-16,134204
2021-07-19,135102
2021-07-20,135699
2021-07-21,136144
2021-07-22,136342
2021-07-23,136897
2021-07-24,137457
2021-07-25,138025
2021-07-26,138606
2021-07-27,138653
2021-07-28,139151
2021-07-30,139835
2021-07-31,142876
2021-08-01,143107
2021-08-02,143299
2021-08-03,143604
2021-08-04,144036
2021-08-05,144538
2021-08-06,144818
2021-08-07,145084
2021-08-08,145496
2021-08-09,145824
2021-08-16,147250
2021-08-17,147595
2021-08-18,147906
2021-08-19,148106
2021-08-21,148291
2021-08-25,148835
2021-08-28,149352
2021-08-29,150593
2021-08-30,155949
2021-08-31,160918
2021-09-01,162554
2021-09-02,163605
2021-09-03,164789
2021-09-04,166636
2021-09-05,168780
2021-09-06,169455
2021-09-07,170375
2021-09-08,171154
2021-09-09,171876
2021-09-10,174023
2021-09-11,177013
2021-09-12,178492
2021-09-13,179158
2021-09-14,180143
2021-09-15,181160
2021-09-16,182059
2021-09-17,182934
2021-09-18,184272
2021-09-19,186127
2021-09-20,188148
2021-09-21,189747
2021-09-22,190357
2021-09-23,190803
2021-09-24,191380
2021-09-25,192384
2021-09-26,192975
2021-09-27,193399
2021-09-28,193602
2021-09-30,194366
2021-10-01,195398
2021-10-02,196045
2021-10-03,196590
2021-10-04,197008
2021-10-05,197313
2021-10-06,197512
2021-10-08,197746
2021-10-09,197856
2021-10-10,198197
2021-10-11,198388
2021-10-13,198847
2021-10-14,199092
2021-10-15,200833
2021-10-16,201193
2021-10-17,202463
2021-10-21,203917
2021-10-22,204354
2021-10-23,204390
2021-10-24,204860
2021-10-26,205553
2021-10-27,205774
2021-10-28,206137
2021-11-02,207747
2021-11-03,207806
2021-11-12,209123
2021-11-13,209328
2021-11-14,209799
2021-11-15,210124
2021-11-16,210423
2021-11-17,210587
2021-11-18,210818
2021-11-19,211019
2021-11-20,211264
2021-11-21,211311
2021-12-05,213029
2021-12-10,213857
2021-12-11,214852
2021-12-12,215488
2021-12-13,215572
2021-12-17,215869
2021-12-18,216107
2021-12-19,216331
2021-12-20,216676
2021-12-30,217696
2021-12-31,217955
2022-01-03,218479
2022-01-07,218797
2022-01-08,218993
2022-01-09,219046
2022-01-10,219202
2022-01-11,219276
2022-01-12,219487
2022-01-15,225327
2022-01-16,224825
2022-01-19,224926
2022-01-20,225114
2022-01-22,225495
2022-01-23,225771
2022-01-24,226307
2022-01-25,227126
2022-01-26,227860
2022-01-27,229084
2022-01-28,230077
2022-01-29,230792
2022-01-30,231480
2022-01-31,231637
2022-02-01,234688
2022-02-04,235469
2022-02-05,235980
2022-02-06,236304
2022-02-07,236612
2022-02-08,237037
2022-02-09,237344
2022-02-12,239015
2022-02-13,239186
2022-02-15,240615
2022-02-18,241038
2022-02-21,241213
2022-02-27,241203
2022-03-02,241314
2022-03-03,242866
2022-03-04,243547
2022-03-05,243927
2022-03-06,244226
2022-03-07,244474
2022-03-16,246643
2022-03-19,248111
2022-03-20,250696
2022-03-21,250637
2022-03-23,251038
2022-03-27,252077
2022-03-28,251682
2022-04-03,254003
2022-04-04,253959
2022-04-05,254025
2022-04-10,255590
2022-04-16,256454
2022-04-22,256004
2022-04-23,255967
2022-04-24,256014
2022-04-25,255974
2022-04-29,257494
2022-04-30,257750
2022-05-03,259256
2022-05-06,259286
2022-05-07,259358
2022-05-10,259339
2022-05-11,259602
2022-05-12,259653
2022-05-14,260471
2022-05-15,260507
2022-05-18,260718
2022-05-20,260753
2022-05-21,261438
2022-05-25,261513
2022-05-26,262180
2022-05-27,262363
2022-05-29,264237
2022-05-30,264101
2022-05-31,264281
2022-06-01,263975
2022-06-02,264079
2022-06-05,264027
2022-06-06,264346
2022-06-07,264326
2022-06-08,264659
2022-06-12,264405
2022-06-14,264297
2022-06-16,264789
2022-06-17,264868
2022-06-18,265119
2022-06-22,265306
2022-06-23,265848
2022-06-26,265866
2022-06-29,267291
2022-06-30,267145
2022-07-01,266999
2022-07-07,266243
2022-07-08,264725
2022-07-09,264609
2022-07-11,263214
2022-07-12,263308
2022-07-14,263453
2022-07-17,263639
2022-07-26,263783
2022-07-27,263900
2022-07-29,264532
2022-07-30,264883
2022-07-31,265032
2022-08-02,264949
2022-08-04,265133
2022-08-17,265292
2022-08-20,265269
2022-08-22,265206
2022-08-24,265218
2022-08-27,265475
2022-09-01,265858
2022-09-10,266040
